Id,Predicted
9836020,312.8959
9836642,115.829994
9838145,214.88145
9840355,257.3045
9845314,125.33829
9846114,62.01139
9853884,73.13569
9853919,101.59896
9855043,312.8828
9858642,244.0528
9859888,145.8921
9861196,229.94083
9862199,238.41193
9862872,70.64766
9863626,67.50042
9864121,291.71854
9864926,392.87997
9865374,264.94022
9872904,94.66152
9879796,199.26817
9880294,62.50001
9880495,244.45734
9882012,83.106766
9882147,67.560715
9883870,202.69492
9894741,75.33557
9894820,208.09381
9900100,95.13001
9901546,207.46495
9901706,239.10718
9902123,234.79742
9902343,85.97428
9904570,289.16818
9906415,228.09612
9908400,217.06126
9915508,81.73133
9918524,73.13577
9922753,75.93873
9925507,162.82417
9926917,104.36034
9927400,85.87481
9927666,175.84122
9928024,67.52916
9931841,78.36752
9935509,92.65831
9935992,201.42007
9937547,198.53639
9937667,317.46356
9938066,317.74112
9938594,62.50579
9938746,85.95097
9939029,158.38014
9940966,223.24174
9941890,133.62483
9945127,202.394
9955143,230.48352
9958558,126.44449
9959880,73.08263
9967360,99.29992
9976986,279.55438
9977113,155.31825
9977283,164.73909
9979707,159.94705
9987456,115.55318
9989842,238.02608
9990026,232.32005
9992479,75.29704
9992903,167.15712
9996830,138.03838
9998154,106.8189
9999220,77.17391
9999252,138.02623
10000943,230.1556
10001022,136.08745
10002428,329.77792
10010845,214.81888
10011009,239.11589
10011763,62.087856
10011850,241.10175
10013355,94.66393
10015258,113.76829
10016343,314.03918
10016832,246.0763
10017087,242.67323
10017458,251.08073
10021707,62.518635
10022956,88.195564
10023653,67.56016
10031678,176.13814
10034493,67.56192
10037800,83.624245
10038410,201.9759
10038776,69.753006
10039238,106.824814
10039579,185.81386
10041589,67.67331
10050847,85.61271
10054708,66.22874
10054892,180.90225
10054894,75.319244
10055925,74.54198
10067199,114.57428
10067936,137.50983
10069174,122.76057
10069376,66.808014
10069720,137.5237
10069964,178.91167
10070350,239.11923
10070693,202.01042
10071188,123.58659
10071225,67.54445
10073940,179.55756
10073995,62.509796
10076836,234.43929
10083682,220.21645
10085478,208.49707
10087874,67.43833
10088612,84.57785
10089727,299.94833
10096707,177.09601
10098890,181.60364
10098921,138.03778
10099080,62.5161
10100241,150.20923
10100512,57.959904
10101358,106.825905
10101765,111.368034
10101791,62.05138
10104130,67.527596
10106530,134.92049
10106768,69.70594
10115542,225.00766
10115781,85.71646
10123090,328.1482
10130925,96.42967
10130963,88.89497
10133350,200.66682
10134557,91.37422
10136634,86.80897
10138349,124.85355
10138784,70.100464
10143705,215.39172
10148201,121.60093
10148955,197.84808
10149453,424.25452
10153654,106.43699
10156290,181.83032
10156314,105.103195
10156441,185.5318
10166820,108.6734
10171782,74.8705
10172621,122.98123
10184162,85.96497
10192593,103.57381
10192898,130.38962
10193343,180.82368
10193392,82.527985
10200715,204.45433
10208954,68.193825
10233048,115.826775
10234437,181.59402
10241876,84.512634
10245677,115.82439
10246056,214.14897
10247766,86.820755
10249886,171.99004
10267242,66.973465
10271071,83.795616
10272718,87.1702
10273251,113.12704
10283574,179.47441
10298783,86.48226
10311049,62.517727
10314305,61.46739
10314411,254.47824
10337217,306.70163
10339835,266.90298
10340745,217.0745
10340849,229.09581
10340994,70.63855
10346503,289.0077
10359702,86.45447
10365373,65.11803
10369038,75.78073
10377405,234.95049
10390256,106.832375
10393619,133.101
10403231,264.91678
10408285,296.92352
10413576,97.62682
10444139,96.57528
10446429,130.38821
10473730,67.473625
10474780,62.50243
10478526,71.10494
10484019,155.1894
10488146,112.81369
10488505,280.45346
10497886,67.64223
10500033,76.46666
10502523,75.82801
10526335,62.26456
10527274,174.08986
10540383,85.67601
10541080,235.15247
10544439,161.59685
10545815,170.92432
10546254,279.15945
10548910,225.6733
10551015,62.50287
10568646,180.88535
10573225,180.54465
10575777,90.20789
10575811,154.66794
10600032,148.24979
10612199,109.939995
10637010,136.48196
10647977,107.53837
10672698,85.21776
10679740,85.94483
10685403,62.487446
10686350,228.0331
10686958,105.15727
10695252,162.17355
10696159,179.48404
10709249,163.05775
10724792,367.65622
10730086,84.36513
10732197,94.177956
10752737,94.752144
10755640,132.92656
10755963,79.355804
10772141,477.89206
10782718,136.06804
10786987,65.46364
10790350,72.84168
10792883,67.54339
10827567,181.25899
10830083,184.61766
10830815,83.73076
10847901,57.205193
10848827,62.57493
10849426,87.06057
10851925,57.481834
10864440,167.80731
10886628,86.80787
10888320,146.88223
10904914,132.94597
10919968,225.10606
10938544,66.45274
10941762,238.94336
10943209,139.68338
10945632,131.66383
11003247,112.18024
11006134,264.94498
11020841,75.96695
11023993,73.01831
11030761,231.29291
11031059,67.5534
11033476,66.180885
11033590,436.47308
11039706,108.46455
11042240,177.65904
11061063,229.11107
11069190,93.069496
11069291,63.401474
11077282,166.72993
11085352,85.94918
11095719,275.92902
11096888,132.177
11101754,127.69961
11120231,136.632
11130697,115.8348
11138910,136.39676
11140165,159.19179
11147376,227.81674
11148990,223.31989
11156579,293.54834
11162977,112.31647
11175261,130.9871
11183878,81.80516
11186765,63.88405
11187353,316.33945
11191242,216.23656
11206278,147.93759
11222221,258.41833
11223328,211.59964
11227558,199.2185
11228502,73.79797
11228611,73.19194
11238715,61.924892
11242469,147.98628
11253351,115.824394
11259934,84.54001
11272222,63.18874
11276229,111.963066
11282788,205.78697
11298300,238.39801
11301136,249.65894
11304836,120.87738
11311470,224.74028
11315999,81.026695
11316570,67.5106
11320246,105.031334
11320482,59.264286
11324531,86.82962
11334160,80.47481
11337913,114.56477
11357182,85.45202
11359913,232.30566
11360407,106.15568
11372330,183.7917
11373565,85.94343
11375631,200.32695
11389037,86.797386
11396225,201.26347
11396922,212.85388
11399898,198.5255
11407817,135.71902
11411361,85.94624
11433561,186.38188
11434339,75.31433
11434848,75.32059
11435529,85.0516
11435936,222.7933
11439224,104.091934
11441692,249.34425
11442670,85.770676
11451070,138.46214
11452070,164.00627
11455372,120.831985
11457547,104.94592
11458818,221.58517
11458973,227.65355
11459084,91.43028
11459958,217.52707
11460993,152.5184
11490215,273.84854
11490744,137.71515
11493255,158.12311
11497795,68.75485
11497938,426.8964
11503335,142.62082
11506248,74.89329
11509497,67.22638
11514756,173.00508
11521447,194.02974
11524437,128.52187
11529467,137.52518
11532518,217.07207
11542467,148.21268
11546462,157.52444
11553908,205.38728
11564960,208.75818
11567815,132.19968
11569560,218.54346
11573292,106.823326
11574674,162.98318
11584288,85.94223
11587779,111.88249
11587997,94.75028
11591118,275.5403
11591364,198.15419
11602485,115.83402
11602574,94.38118
11604307,65.39356
11619745,170.5013
11620062,190.77043
11624287,133.87277
11627123,66.418915
11635717,110.43643
11638302,111.973434
11638339,106.61072
11649232,195.52937
11650863,200.92012
11651505,78.16221
11651554,215.81009
11654372,62.529713
11656396,199.31711
11657285,185.04515
11677489,185.59131
11684682,61.975117
11690836,208.73672
11697308,177.86868
11700121,137.75203
11710327,80.27716
11712888,114.5844
11714137,180.19443
11715392,182.35315
11715651,192.23271
11732848,184.0113
11737916,67.65604
11740386,179.26451
11750766,294.28717
11758988,141.41954
11771598,74.52724
11775483,77.15716
11782585,218.00461
11803487,94.92179
11803893,94.92583
11812986,111.85632
11814079,144.30371
11817212,67.5503
11823125,132.60915
11826442,182.51251
11837681,87.27458
11839668,278.45822
11840057,94.76202
11840404,195.67148
11841988,239.11671
11847204,212.25989
11850380,133.46062
11851288,107.55444
11858737,106.70318
11861349,84.42141
11864530,91.78189
11868495,238.08795
11871903,168.03749
11909622,67.52499
11910848,174.52168
11911783,237.31721
11912865,77.53944
11920660,438.40536
11923881,105.49144
11927032,292.34067
11946206,156.03879
11949531,62.221306
11959165,176.18182
11966139,283.1789
11970778,144.32712
11970867,244.43953
11971334,67.84582
11980791,212.89877
11981509,124.8838
11984762,144.5655
11989954,160.67163
12000617,67.45033
12003146,237.32338
12003341,186.13664
12004547,250.86293
12005195,160.6582
12007258,135.16054
12007456,83.009766
12009651,270.44556
12009685,99.02593
12021544,67.047035
12022098,85.31429
12022728,199.24774
12028733,110.60522
12038181,67.63457
12050885,66.77875
12050932,136.0895
12064283,363.38895
12085680,205.42874
12086985,61.813316
12088134,98.31726
12088314,136.12825
12088765,67.476364
12089013,238.79846
12089692,120.69488
12092786,154.94958
12099852,136.10178
12106348,220.55396
12109533,135.1523
12110663,81.545616
12111387,244.54893
12113015,290.52832
12115597,113.22656
12122102,76.162
12135856,62.349087
12145189,223.72443
12145887,74.48356
12154621,67.38027
12167819,83.10488
12168087,129.77885
12168212,155.6559
12169531,199.22482
12175508,106.833954
12181485,193.14902
12184956,86.7995
12188721,79.3005
12190495,67.26987
12191116,109.7491
12202225,67.55527
12204161,202.34671
12205049,281.99692
12206323,183.84755
12209944,171.39171
12222304,208.74638
12224443,128.07208
12227645,70.91964
12230921,179.92604
12230978,81.321075
12243378,243.55867
12251481,172.77307
12253338,62.0698
12265378,122.95892
12273048,457.00415
12287479,115.0257
12292255,178.73972
12300734,104.468346
12301489,203.96365
12304938,201.4206
12308695,62.433205
12310495,73.01349
12310556,188.54213
12311270,202.0082
12321473,257.01828
12321626,212.68726
12322923,273.24808
12326402,235.8938
12332789,55.25213
12333456,228.12413
12339863,350.9485
12342876,135.91078
12343098,361.39935
12344456,217.92996
12345615,83.08296
12346483,118.19862
12353119,142.20227
12359146,212.56206
12360254,181.5882
12366132,106.65397
12367315,198.53586
12367673,110.13006
12368099,104.54232
12368109,85.83348
12370347,78.33224
12382140,277.03955
12385002,160.83304
12386361,110.224106
12387961,104.82423
12397447,114.09691
12404734,82.94259
12409364,227.41818
12412900,161.49675
12420947,171.35286
12421102,203.70126
12422277,198.19589
12434717,81.002785
12445316,181.87132
12446548,96.83413
12450817,230.8902
12451425,215.49847
12453775,93.01758
12454556,106.37413
12465732,90.21203
12468908,231.09407
12482870,61.24598
12487909,82.00768
12494870,86.51213
12495520,291.74182
12497783,113.77573
12508552,124.117325
12519757,161.6915
12534110,84.03972
12535946,201.91547
12542485,261.65854
12545436,79.95122
12558745,57.49105
12560137,346.91653
12562075,110.92185
12566262,229.0967
12584072,169.87364
12585126,258.40152
12587017,213.72762
12590077,194.52153
12593389,278.11505
12594614,94.355576
12598446,283.8569
12601401,134.65
12601807,99.57733
12602408,67.01324
12623332,167.34958
12625113,73.59364
12629865,67.548515
12630697,156.34103
12641611,181.1682
12643924,78.13142
12649685,168.84485
12650991,67.468285
12652765,289.895
12652939,62.45477
12655931,86.48371
12657039,85.5541
12669490,124.1165
12671359,239.11465
12676400,136.08968
12679172,140.46574
12679291,228.08722
12684755,162.16916
12687169,85.28
12693458,84.97647
12705519,111.36394
12711153,73.57064
12730600,83.43641
12732671,167.20009
12734487,74.526184
12737660,85.51882
12737915,85.68159
12747434,78.6533
12752736,114.58018
12753144,123.91835
12754199,91.54466
12763008,75.6077
12763385,91.555565
12776694,106.375435
12778678,335.54367
12780475,246.99748
12792132,243.88339
12795109,85.6892
12796750,191.21896
12797047,215.70393
12804693,104.94503
12805625,122.90718
12810210,227.47234
12810452,87.24171
12812504,75.334145
12812544,182.93782
12812618,85.1529
12812630,83.894394
12813050,231.23767
12813206,142.4053
12815139,206.11668
12825700,263.82806
12827921,93.906654
12831310,106.53416
12832371,181.30371
12832899,180.4237
12834317,203.07909
12847720,202.47954
12847902,85.064896
12850186,110.93236
12850887,60.571274
12850911,161.21863
12851307,184.24628
12856181,267.75732
12856529,290.63275
12856992,78.12111
12862929,114.51362
12864095,94.34876
12869174,62.560913
12870344,157.52374
12883073,262.1154
12886380,186.72192
12887457,290.9101
12888849,520.428
12897133,115.82156
12897713,263.1032
12902467,214.36621
12904061,121.35471
12905314,61.934578
12913007,204.70099
12915038,80.991554
12916138,184.53146
12916189,360.11337
12924969,100.90053
12926849,85.837616
12929852,229.7996
12949937,187.8816
12955402,93.28052
12955453,97.95822
12955454,90.406006
12955940,59.670845
12958663,251.56538
12962798,194.96733
12965288,75.064095
12966707,167.26913
12971882,91.56416
12972783,77.9238
12973819,122.003296
12986728,75.20379
12989612,169.41248
13000007,209.11339
13001082,93.63327
13003338,106.97944
13004967,115.32814
13004996,157.36412
13006794,231.57013
13007629,191.32153
13016389,286.6273
13016417,221.30293
13017016,263.9972
13018125,234.19827
13026702,180.90532
13043208,223.39069
13043724,61.841805
13044589,155.48767
13044815,109.31595
13045196,70.87219
13047594,84.51398
13058888,75.32321
13059631,67.53885
13061422,87.0928
13063360,85.223785
13064443,203.06458
13065655,136.10735
13065949,106.55694
13066577,206.98683
13067176,253.07169
13070577,219.7525
13073701,165.2148
13077988,254.4591
13079614,193.38564
13081306,254.91183
13083030,105.76363
13084019,331.4918
13091737,229.02327
13093161,223.97708
13094250,85.85468
13094329,235.15149
13096146,134.6364
13097050,87.29413
13098701,133.0792
13099377,75.16447
13099447,257.06494
13100373,111.97296
13108345,227.23161
13109933,191.34299
13112895,175.4915
13116481,230.08713
13121809,179.18188
13123883,98.49563
13124724,136.36458
13126582,205.67912
13128992,208.76082
13129607,210.35193
13136376,190.75063
13137538,72.78821
13148370,164.27834
13149690,88.406235
13153768,105.38525
13155478,99.29063
13156998,290.97162
13157343,104.48632
13163474,276.09918
13164658,517.66144
13164770,62.51223
13165500,180.56848
13167621,114.57132
13169181,105.29045
13170049,67.6958
13170106,217.06604
13170159,295.55585
13173415,186.66298
13174433,247.56487
13175743,77.07785
13182093,67.45243
13183672,193.6063
13184939,217.07849
13186655,146.17712
13186804,188.0421
13188622,196.42926
13189500,130.38362
13201181,205.50513
13207484,196.0199
13209482,200.54825
13209493,178.4866
13209699,63.67374
13213869,95.65465
13217170,76.31526
13217609,102.790245
13223445,113.75749
13230807,182.10184
13231399,367.06067
13231566,150.77306
13236148,171.65404
13238321,93.20521
13239693,180.13902
13243615,164.4903
13245721,258.4101
13248742,83.00848
13250303,67.52769
13251558,75.31782
13254504,263.83826
13261498,154.50287
13262935,66.72425
13266202,85.625465
13274918,301.863
13278654,238.02483
13280923,82.48937
13287347,94.01933
13289643,216.84499
13291508,93.00497
13291548,86.832664
13292993,225.67606
13294291,84.68308
13294859,85.92308
13308110,152.41719
13308276,230.00226
13308629,89.95867
13309409,229.02583
13311896,67.59826
13312968,86.83431
13313377,101.00074
13313576,186.1973
13318272,84.091286
13324758,67.666985
13330683,73.10274
13333699,201.15303
13333916,62.008793
13342037,239.27379
13343144,105.2508
13355002,129.31548
13355711,62.03647
13355833,85.979996
13359578,308.1752
13359798,135.91452
13362486,85.22148
13370053,188.54915
13374115,73.81554
13376767,170.11621
13377893,62.37141
13378177,185.83794
13378438,67.52443
13378919,61.93556
13379269,85.65495
13379511,198.53645
13387572,236.917
13388285,59.744385
13388929,256.57864
13389280,236.03459
13391165,144.51404
13392941,110.40776
13394748,65.46217
13395955,211.16655
13397316,230.45694
13397781,181.58258
13407067,76.66549
13409920,137.1925
13410813,290.63525
13411759,158.04012
13412918,156.21294
13424903,82.41509
13425518,206.50983
13427658,66.91157
13430483,205.58925
13431552,209.35245
13431793,205.82167
13432348,205.32187
13432549,90.36497
13432828,239.11467
13435285,266.39502
13435688,287.0429
13436489,62.047993
13443722,114.33092
13444902,75.00493
13445935,190.21063
13446580,157.38933
13446921,73.36487
13451720,113.76465
13451943,85.91509
13452799,85.54498
13459473,157.51875
13465546,195.61984
13466302,284.07202
13466561,83.93471
13479302,224.00082
13479649,143.8626
13480134,75.698654
13480162,176.25826
13486680,74.470604
13486730,178.29707
13487852,87.27612
13489132,180.59998
13490097,61.476616
13492036,115.1025
13495361,257.01788
13496176,136.35237
13496318,325.64606
13497388,176.89716
13508285,208.74152
13508567,133.82864
13511347,103.4333
13514387,129.88521
13515087,136.09769
13519630,109.54006
13525308,128.76332
13526398,330.23157
13526483,122.69116
13528649,147.00157
13531852,90.40838
13532669,60.86649
13532789,216.52275
13533366,66.18682
13539571,85.93849
13540817,252.34561
13540829,136.1045
13541505,85.95297
13543171,237.7914
13545656,139.20299
13548332,181.72746
13548515,323.1822
13548885,67.5209
13549750,201.26779
13550120,211.56737
13550629,229.09622
13556607,77.1547
13558387,182.51956
13560118,224.5147
13572767,180.58275
13578431,110.51605
13586426,116.876976
13590002,205.12166
13595786,126.16323
13606337,73.08002
13606847,339.29898
13607904,85.9222
13614714,147.15717
13617449,138.1043
13623452,122.483955
13632649,205.64313
13633299,61.44796
13634292,61.388454
13634496,87.372505
13635848,85.97373
13641625,73.13331
13642631,264.92322
13649833,94.83876
13653677,64.69837
13654347,256.47006
13654429,145.20587
13654760,198.32771
13657292,151.89488
13658407,178.89458
13659004,62.44953
13662078,180.29518
13669049,171.8382
13669161,89.03226
13669423,273.40848
13670109,213.37375
13670376,216.84157
13672890,99.551735
13674799,85.4245
13675798,204.79314
13686122,217.08093
13694692,74.58758
13698284,183.49706
13699396,85.95845
13700298,59.97906
13702697,229.11136
13712336,80.5706
13715798,106.49625
13715977,74.77641
13720750,149.38686
13723312,147.85936
13724932,67.6652
13725995,146.17444
13726934,89.884254
13730495,192.4861
13732215,132.21481
13733036,194.01564
13733309,236.23373
13740409,147.01291
13740419,229.11159
13743350,201.14433
13743786,177.40704
13744371,67.50598
13745575,186.25328
13745644,324.8102
13750448,85.17535
13752672,110.59594
13760233,111.856964
13760302,123.02034
13763512,114.23702
13764984,132.43434
13765918,229.51521
13765949,185.66211
13766690,56.991505
13767238,296.83286
13769006,67.520515
13769545,121.42367
13769969,86.3944
13770179,111.63197
13770587,188.97789
13770996,228.80374
13771885,106.50259
13780748,163.49916
13783769,165.72533
13785938,105.34952
13794822,86.64512
13801296,81.95616
13801326,67.560295
13802521,57.69663
13802699,57.68019
13803517,62.49297
13813731,81.24318
13814227,163.24696
13815162,74.29043
13816385,65.35265
13821190,93.501045
13824091,123.21839
13830463,221.34683
13839238,67.485756
13840253,130.24399
13840935,93.29632
13842204,73.56527
13843286,425.16647
13843681,111.76391
13844921,156.91685
13845597,181.56013
13847244,273.90747
13847278,184.46817
13848005,166.67921
13856320,170.80753
13856810,212.36926
13858187,257.3139
13863230,136.07974
13864551,149.72641
13866112,214.37802
13867110,171.1944
13868137,66.13418
13876809,71.96836
13881317,258.5695
13882858,108.115036
13883303,62.530346
13883481,67.554276
13884778,90.66646
13893853,126.1433
13899190,214.36586
13899934,99.40036
13900695,57.492996
13900712,105.632645
13907872,169.66145
13912725,86.46485
13920697,135.32411
13921462,82.89487
13921768,61.998688
13923255,90.97368
13934790,136.69864
13934894,176.15372
13935360,145.21173
13935511,85.932915
13936825,92.358734
13937701,110.51847
13937820,85.63242
13938420,84.91654
13941332,82.903625
13942921,67.52393
13950233,192.65575
13952319,179.7627
13952428,83.88527
13955012,62.51008
13955139,85.9694
13956613,170.91693
13959891,187.23767
13968722,112.23725
13971160,71.51754
13973268,157.09628
13974200,52.091343
13980860,177.17645
13994052,66.80468
13995350,92.75971
13996108,191.20778
13997539,171.59824
13998223,186.89726
14000455,73.20558
14010651,188.87653
14011728,137.77133
14015822,103.18943
14024257,110.07965
14028597,239.01012
14030285,156.54796
14036591,85.947296
14039239,75.98607
14041728,107.839455
14056447,134.25847
14064701,147.4976
14068646,227.27539
14070967,173.05594
14085512,259.25247
14091281,450.91983
14093073,147.00119
14094264,87.28444
14094358,120.913826
14094480,180.82146
14095224,144.61679
14100582,239.11499
14105094,257.3135
14108870,65.02709
14109893,129.31767
14110144,136.66019
14111975,215.04388
14115455,75.31897
14120431,243.07222
14120620,174.55516
14121640,157.30931
14125891,80.041504
14135050,67.54135
14138066,50.446136
14138800,78.65151
14141215,94.595184
14148988,290.60605
14150846,251.52051
14154373,105.097664
14155795,155.17793
14159853,119.66062
14161103,185.05933
14163324,178.55948
14167380,234.52272
14167624,185.52686
14167763,181.18097
14169102,110.48814
14174460,66.74017
14180715,172.28656
14181565,70.33771
14195493,259.4378
14195878,67.502304
14198486,67.553986
14202979,304.6147
14214315,66.41596
14215681,100.56066
14217692,84.5292
14218548,106.66156
14221071,338.6912
14231606,375.1526
14236734,127.20758
14252537,145.18561
14253050,183.52585
14254221,230.0029
14255485,152.54672
14261749,188.48941
14262420,137.51263
14264490,168.074
14266097,113.38891
14280057,75.80022
14281111,282.36688
14281526,145.85701
14282356,98.734
14283423,222.38608
14284714,315.44357
14290760,135.92981
14294585,168.65926
14296598,208.46977
14302945,108.039185
14316033,137.53375
14316284,290.62173
14318774,148.13618
14323803,67.29915
14332446,65.00027
14347502,176.65675
14348580,102.8936
14351180,141.01756
14351733,67.57691
14354698,74.72534
14355768,188.04099
14357461,159.29152
14357698,285.01898
14357767,229.48885
14367248,172.05565
14369923,136.39655
14371877,110.465164
14383283,86.11497
14397396,208.75928
14401928,126.31093
14406256,89.750755
14415799,179.5393
14417576,201.94691
14421258,72.85179
14421383,72.97719
14452731,72.16236
14453189,194.00377
14466193,71.74018
14466418,300.44
14480047,69.17582
14481668,76.72221
14484998,131.99622
14486539,140.6892
14489610,190.152
14489615,120.94395
14491976,68.598976
14521738,222.48878
14522175,180.67844
14524079,288.1368
14534676,80.3721
14535001,115.30969
14541203,226.03383
14547982,86.14225
14549226,174.1239
14551515,62.527428
14556634,86.65468
14557504,85.16807
14568352,144.29092
14568858,187.15007
14569577,255.98944
14577930,265.4688
14594441,156.5324
14611399,140.08366
14622053,62.875492
14625676,226.69652
14627598,147.48679
14648838,121.11009
14654676,159.24893
14655004,82.06301
14655908,193.77127
14661771,403.53165
14666364,214.88318
14668622,522.50696
14670685,66.19778
14682338,78.02582
14692459,280.4349
14707648,164.35365
14712466,67.75884
14713599,95.01115
14716155,75.84214
14723166,225.36168
14723697,175.6402
14724181,73.72232
14728788,125.62634
14738709,209.09143
14744912,62.420692
14746873,78.01773
14749932,114.83047
14756913,154.5278
14757774,62.452187
14759511,86.673195
14759888,103.84537
14761949,87.48621
14769619,69.098595
14769785,109.8212
14774459,177.8059
14783847,281.09103
14784377,75.183815
14784557,242.35133
14784793,119.60455
14788009,147.7561
14790550,104.26095
14796894,220.19666
14803168,231.00053
14804934,82.58364
14808832,193.20401
14809302,65.35708
14819796,213.87428
14821133,199.77165
14823526,196.56816
14826817,76.352234
14826900,179.5791
14827752,217.07903
14838160,78.04719
14854430,308.40976
14855614,501.65082
14868158,61.750256
14887025,228.49911
14899111,235.96141
14912574,157.418
14914739,148.28859
14928864,106.82113
14933521,131.72313
14935151,67.93184
14946346,198.70877
14946381,60.70342
14947252,176.90543
14952053,76.0839
14968436,87.66886
14972714,201.69107
14996256,66.87058
15003711,80.42787
15016495,84.640015
15016999,138.70924
15019959,76.60774
15021783,132.67117
15022347,147.88538
15024889,223.12668
15028194,145.40567
15031599,63.31809
15033685,205.87593
15036809,108.41225
15038469,98.348465
15039238,139.34497
15040421,115.686646
15041998,135.54483
15050044,115.82387
15058410,78.84564
15059292,200.67294
15060262,83.454735
15064512,123.90007
15066466,223.95659
15068067,322.97104
15074005,77.61361
15080936,63.91551
15082930,176.00171
15083267,118.50085
15083571,347.6958
15087800,66.76621
15094172,176.25967
15095408,110.737915
15095439,145.33228
15095589,82.16466
15099149,93.18688
15099669,186.86502
15107136,183.34059
15107952,303.9551
15113479,179.47751
15114433,229.78923
15114715,83.764984
15115532,218.27985
15125599,317.63287
15128456,79.165184
15131279,69.55339
15133923,140.63121
15144105,61.97257
15147943,84.039375
15149591,223.51936
15158791,226.12541
15159731,188.33786
15160268,133.50319
15165888,97.84537
15166520,86.82456
15173557,85.93919
15174230,92.23108
15181459,332.41855
15188738,69.75213
15189516,63.309387
15194011,82.23038
15205915,225.15753
15206836,211.08368
15218579,210.29715
15222972,192.24156
15226075,203.73601
15226875,74.34464
15229619,324.14328
15230053,277.1777
15230339,324.14407
15230938,275.66562
15232776,230.35277
15234755,287.5485
15238184,67.422424
15248948,180.89743
15250033,88.106964
15255254,109.6083
15257524,65.49953
15260962,355.4656
15261353,220.97188
15262831,116.73545
15266254,342.30988
15271865,67.46535
15273936,86.09758
15288601,98.250694
15289231,143.15121
15297704,90.97579
15301499,336.49316
15311833,76.75037
15321266,145.12314
15327553,151.20926
15328237,94.58926
15333336,80.06071
15344255,226.92131
15347268,416.94135
15349655,128.06949
15356673,97.35388
15357503,60.86241
15358881,257.25784
15359119,131.01245
15360248,212.96104
15360364,90.20697
15360787,98.276886
15374777,95.84671
15377407,303.67953
15379574,152.83177
15381675,159.87857
15391726,114.57095
15399031,193.44226
15411945,156.64194
15422352,95.51207
15423623,162.28586
15423962,73.39961
15435899,225.05698
15436666,90.37276
15437906,84.97005
15444619,224.39171
15446631,237.71255
15447148,126.04635
15450724,52.995903
15453985,124.10355
15460904,158.37474
15465050,137.06812
15467130,260.1722
15470951,66.07182
15477385,199.67955
15483201,75.96405
15494796,123.3005
15494968,446.4018
15495132,225.32805
15495356,84.926636
15495897,239.87622
15497229,324.14398
15508399,194.45323
15510233,59.011875
15510279,175.12218
15511681,89.141426
15517104,150.85986
15520792,85.95091
15522627,95.90998
15529123,219.51935
15542745,126.36054
15546982,186.43336
15550900,174.39647
15552357,148.54686
15552901,62.208485
15559457,86.46616
15562465,125.74616
15582683,163.89697
15589099,233.98875
15591309,99.51717
15598367,63.909767
15602953,80.86717
15604499,95.54582
15604507,109.47201
15614302,103.98244
15615535,233.35934
15624363,91.3558
15625579,237.16501
15631921,105.591255
15633510,191.63168
15641562,116.4778
15647143,226.1021
15648413,263.52032
15648993,111.14901
15649021,85.85603
15658350,138.62985
15663653,118.314476
15664037,243.72713
15664673,133.513
15665469,74.3484
15665485,72.06262
15671751,86.005974
15672772,223.7389
15675274,199.99957
15678623,134.38301
15679326,87.88319
15701072,270.19247
15701672,97.642715
15715221,90.58861
15715485,181.1776
15717652,180.59525
15717865,75.63957
15720448,147.3844
15720449,141.43526
15732669,225.92949
15732778,73.93698
15733597,115.91498
15734642,90.58871
15735305,216.4372
15745411,115.90582
15746736,171.9793
15753014,157.45895
15755439,227.88655
15758526,205.30008
15765350,184.84772
15769652,283.80734
15772067,575.19684
15774003,168.12993
15774266,93.86308
15781214,62.016823
15781324,237.78944
15788270,215.38322
15801194,114.5843
15805025,85.94829
15807946,57.522488
15813993,317.8776
15818253,74.663445
15825854,313.11258
15827538,177.07991
15832098,141.10771
15833015,253.66544
15833574,209.14777
15845077,137.78484
15845669,160.602
15851599,239.51764
15856339,186.1892
15857259,438.50345
15866496,62.506584
15873841,66.16407
15884157,62.409546
15884886,67.529915
15886369,92.42793
15889590,137.70142
15896468,178.11581
15910575,202.07123
15910664,72.26372
15915152,225.1217
15926876,70.38332
15928835,164.269
15929625,110.28992
15930495,135.554
15930864,100.477455
15940328,166.90564
15955577,111.67017
15964171,217.943
15968094,156.93842
15970947,58.51112
15983174,172.43842
15984809,146.13324
15984905,90.66659
15985873,123.678246
15988664,241.1809
15989608,104.5665
15990316,132.57068
15990572,68.86008
16010428,61.897625
16010783,164.33746
16014657,76.91127
16015571,78.80371
16028674,90.918564
16036654,257.30643
16051971,182.15404
16054200,108.622894
16063467,189.2166
16069925,91.995766
16071397,110.21808
16085436,87.92573
16085817,86.65023
16098175,74.44862
16100819,168.0268
16101054,192.80017
16108194,86.56886
16111812,154.74536
16112503,257.01764
16113712,216.23589
16119492,159.12787
16120794,260.1713
16122223,113.50331
16123133,218.72441
16123657,288.0479
16124987,160.25102
16130658,180.11256
16134745,365.56802
16136213,68.979195
16146708,93.2004
16147304,226.79059
16154904,114.27535
16159444,77.8328
16164399,127.41579
16164699,188.98335
16171868,85.0954
16172498,94.67989
16179862,66.914795
16180783,208.85814
16186828,118.75574
16193259,77.23973
16204030,193.4715
16204655,62.52705
16206383,86.2097
16207381,186.34387
16214404,84.546616
16215826,291.12103
16224408,96.40636
16224523,67.52289
16229170,284.76752
16229583,88.37954
16229585,382.10144
16230057,57.473522
16232783,151.01115
16238569,198.5802
16238620,238.03946
16241319,121.30727
16241833,62.445953
