Id,Predicted
9928024,68.52479
9931841,77.43509
9935509,92.02326
9935992,279.89456
9937547,253.87918
9937667,238.86499
9938066,220.93369
9938594,62.812588
9938746,86.79734
9939029,158.49406
9940966,211.25685
9941890,123.44249
9945127,173.91583
9955143,224.73544
9958558,129.77585
9959880,61.208927
9967360,94.79275
9976986,267.25867
9977113,144.72964
9977283,106.16592
9979707,312.51178
9987456,119.48547
9989842,213.33516
9990026,274.8188
9992479,67.19045
9992903,163.99493
9996830,187.42584
9998154,129.71758
9999220,82.822586
9999252,138.81927
10000943,207.60812
10001022,157.27461
10002428,371.92682
10010845,218.93513
10011009,273.83716
10011763,53.46508
10011850,205.89716
10013355,102.380615
10015258,88.33113
10016343,244.4206
10016832,205.89716
10017087,205.89716
10017458,205.89716
10021707,67.285545
10022956,78.05297
10023653,78.7381
10031678,184.85744
10034493,82.147964
10037800,74.34555
10038410,189.67934
10038776,67.988396
10039238,121.48527
10039579,183.04924
10041589,72.26799
10050847,82.6465
10054708,75.06692
10054892,167.49802
10054894,65.528046
10055925,107.25481
10067199,95.249245
10067936,165.74525
10069174,133.55923
10069376,67.70776
10069720,165.74525
10069964,174.28409
10070350,212.11574
10070693,182.2225
10071188,130.81012
10071225,71.56339
10073940,143.13368
10073995,65.941086
10076836,207.60812
10083682,238.05775
10085478,186.21657
10087874,58.487312
10088612,77.04858
10089727,415.3924
10096707,163.52376
10098890,238.78064
10098921,152.13031
10099080,64.663445
10100241,158.139
10100512,63.180744
10101358,132.80197
10101765,115.5487
10101791,63.7256
10104130,65.71611
10106530,143.81961
10106768,54.386944
10115542,207.60812
10115781,82.6465
10123090,288.50522
10130925,101.30888
10130963,100.83738
10133350,172.65335
10134557,135.53673
10136634,86.05445
10138349,104.41672
10138784,61.438053
10143705,202.37941
10148201,111.879395
10148955,150.34814
10149453,481.62665
10153654,98.817665
10156290,178.97772
10156314,101.85254
10156441,210.02069
10166820,86.83686
10171782,61.315716
10172621,119.6969
10184162,93.367065
10192593,98.3614
10192898,224.11586
10193343,165.14185
10193392,80.94694
10200715,173.23167
10208954,62.12759
10233048,155.86229
10234437,192.367
10241876,85.377625
10245677,155.86229
10246056,194.34256
10247766,87.46272
10249886,172.60187
10267242,63.305656
10271071,61.65508
10272718,158.16455
10273251,126.42498
10283574,167.17995
10298783,81.0384
10311049,62.677128
10314305,65.24738
10314411,258.07407
10337217,191.14133
10339835,247.58104
10340745,260.23346
10340849,274.8188
10340994,54.2579
10346503,268.54694
10359702,111.869415
10365373,59.327816
10369038,67.42358
10377405,210.7517
10390256,139.48634
10393619,132.41669
10403231,279.0739
10408285,243.99408
10413576,48.52616
10444139,82.183205
10446429,159.78659
10473730,61.198635
10474780,58.579063
10478526,46.636444
10484019,155.17908
10488146,84.52496
10488505,409.8909
10497886,68.52004
10500033,96.6356
10502523,46.08389
10526335,58.487312
10527274,149.98814
10540383,74.884384
10541080,207.60812
10544439,126.1155
10545815,149.89995
10546254,220.12056
10548910,207.60812
10551015,66.85773
10568646,233.57616
10573225,191.27644
10575777,100.48745
10575811,173.91583
10600032,142.63667
10612199,103.03218
10637010,162.04793
10647977,127.88864
10672698,63.6901
10679740,80.11112
10685403,66.85773
10686350,233.1971
10686958,109.473404
10695252,126.07638
10696159,165.1217
10709249,135.1027
10724792,307.11365
10730086,70.66608
10732197,85.83483
10752737,114.99946
10755640,132.18552
10755963,74.789505
10772141,549.77936
10782718,151.72513
10786987,-15.262015
10790350,69.571014
10792883,68.95261
10827567,176.43634
10830083,176.43185
10830815,69.957184
10847901,39.60009
10848827,73.03742
10849426,127.6488
10851925,62.812588
10864440,214.89296
10886628,86.05445
10888320,118.90579
10904914,119.48547
10919968,209.12125
10938544,66.148674
10941762,278.7103
10943209,134.11018
10945632,139.94246
11003247,115.85509
11006134,296.9568
11020841,69.694954
11023993,58.902607
11030761,221.07669
11031059,76.71032
11033476,74.49643
11033590,336.3455
11039706,150.51378
11042240,182.38898
11061063,269.21814
11069190,109.26648
11069291,59.8566
11077282,167.09286
11085352,86.79734
11095719,223.18974
11096888,160.29146
11101754,158.11151
11120231,130.83324
11130697,158.26305
11138910,150.34814
11140165,160.52106
11147376,218.71817
11148990,229.49133
11156579,292.08997
11162977,139.86295
11175261,118.78442
11183878,72.97381
11186765,72.45272
11187353,211.00613
11191242,207.60812
11206278,108.07638
11222221,303.18182
11223328,237.411
11227558,216.41324
11228502,67.37045
11228611,59.95477
11238715,65.06303
11242469,153.1572
11253351,155.86229
11259934,67.1842
11272222,51.360783
11276229,155.55824
11282788,172.03542
11298300,203.71396
11301136,209.60522
11304836,117.78559
11311470,246.97179
11315999,81.42761
11316570,61.198635
11320246,100.46795
11320482,62.230442
11324531,96.07853
11334160,59.97682
11337913,157.82382
11357182,79.998535
11359913,270.02118
11360407,79.21686
11372330,387.63544
11373565,82.3041
11375631,167.88669
11389037,80.185135
11396225,183.83565
11396922,171.93211
11399898,214.5976
11407817,141.17079
11411361,83.57599
11433561,200.36304
11434339,65.528046
11434848,95.249245
11435529,84.58483
11435936,206.26433
11439224,114.753975
11441692,261.52792
11442670,91.22494
11451070,190.28069
11452070,234.11456
11455372,135.20364
11457547,101.89281
11458818,201.46666
11458973,281.14056
11459084,90.59477
11459958,202.91829
11460993,139.71548
11490215,265.24808
11490744,139.0385
11493255,142.662
11497795,95.46279
11497938,221.4306
11503335,133.77753
11506248,77.88443
11509497,65.65626
11514756,171.93729
11521447,210.83096
11524437,85.92933
11529467,165.74525
11532518,256.58997
11542467,167.02032
11546462,246.57004
11553908,167.88669
11564960,216.65334
11567815,138.01974
11569560,270.02118
11573292,123.035614
11574674,154.99069
11584288,80.11112
11587779,78.698326
11587997,114.02002
11591118,405.643
11591364,194.24783
11602485,156.61266
11602574,90.936066
11604307,58.573338
11619745,170.88905
11620062,179.86296
11624287,123.87765
11627123,57.559326
11635717,296.1048
11638302,114.50367
11638339,99.22282
11649232,208.93492
11650863,243.61049
11651505,64.611565
11651554,215.9937
11654372,68.52479
11656396,183.11055
11657285,206.39064
11677489,188.124
11684682,54.703423
11690836,222.56657
11697308,138.93993
11700121,132.95201
11710327,77.26562
11712888,157.82382
11714137,165.54338
11715392,185.89227
11715651,179.86296
11732848,182.97691
11737916,74.6333
11740386,193.80316
11750766,255.81677
11758988,139.88899
11771598,79.11842
11775483,65.73993
11782585,201.54788
11803487,82.843636
11803893,82.843636
11812986,106.24459
11814079,149.83942
11817212,68.95261
11823125,97.44115
11826442,157.61949
11837681,103.89327
11839668,357.7365
11840057,114.02002
11840404,185.07628
11841988,273.83716
11847204,220.05974
11850380,124.36382
11851288,126.54448
11858737,99.785904
11861349,79.998535
11864530,83.14629
11868495,235.64162
11871903,149.61162
11909622,68.52479
11910848,116.509155
11911783,209.12125
11912865,58.905106
11920660,498.99777
11923881,102.3473
11927032,199.08452
11946206,173.68074
11949531,59.90001
11959165,164.0529
11966139,285.79523
11970778,169.25432
11970867,259.84076
11971334,63.073154
11980791,209.93738
11981509,131.92307
11984762,144.89082
11989954,154.67737
12000617,64.560005
12003146,193.53204
12003341,155.35266
12004547,257.5212
12005195,173.01155
12007258,150.34814
12007456,73.33172
12009651,169.79214
12009685,165.97119
12021544,62.654453
12022098,88.637436
12022728,218.92021
12028733,381.06577
12038181,68.52004
12050885,65.88997
12050932,142.79901
12064283,274.18222
12085680,227.59602
12086985,57.04506
12088134,94.77762
12088314,153.79352
12088765,69.06613
12089013,217.72977
12089692,139.5392
12092786,119.86524
12099852,161.09053
12106348,210.30545
12109533,150.34814
12110663,86.86439
12111387,263.13403
12113015,265.39844
12115597,83.374695
12122102,61.303856
12135856,56.673527
12145189,212.40579
12145887,65.46511
12154621,65.71611
12167819,175.05406
12168087,134.9795
12168212,136.61505
12169531,169.08484
12175508,138.50691
12181485,169.18814
12184956,80.185135
12188721,108.929596
12190495,69.06613
12191116,82.95452
12202225,76.71032
12204161,175.87917
12205049,335.8762
12206323,164.0529
12209944,166.40775
12222304,222.56657
12224443,123.212036
12227645,119.20114
12230921,174.28409
12230978,82.18712
12243378,232.42891
12251481,91.42769
12253338,74.86223
12265378,106.92803
12273048,312.00473
12287479,93.28175
12292255,205.11806
12300734,110.06204
12301489,211.1916
12304938,183.35384
12308695,53.694653
12310495,74.44056
12310556,170.65924
12311270,177.19559
12321473,364.97858
12321626,198.70491
12322923,277.97607
12326402,133.69708
12332789,21.91586
12333456,197.80711
12339863,1031.462
12342876,140.04463
12343098,372.09558
12344456,208.042
12345615,49.808258
12346483,74.44436
12353119,180.61075
12359146,144.89082
12360254,183.86536
12366132,99.785904
12367315,153.54645
12367673,118.69402
12368099,57.75797
12368109,75.05418
12370347,65.00547
12382140,230.35806
12385002,139.30472
12386361,140.69528
12387961,93.99676
12397447,101.692474
12404734,88.51559
12409364,270.02118
12412900,143.63358
12420947,162.95567
12421102,223.49762
12422277,216.9563
12434717,72.26862
12445316,179.86166
12446548,88.22418
12450817,222.45349
12451425,207.60812
12453775,99.6884
12454556,98.40131
12465732,100.37194
12468908,205.70474
12482870,62.107048
12487909,66.14516
12494870,80.39843
12495520,296.49628
12497783,92.66043
12508552,105.35719
12519757,102.136215
12534110,96.74208
12535946,243.32568
12542485,208.22202
12545436,72.38321
12558745,55.465294
12560137,310.91492
12562075,222.30653
12566262,279.0739
12584072,149.32626
12585126,274.86572
12587017,222.60225
12590077,201.54187
12593389,211.43806
12594614,70.8122
12598446,312.51767
12601401,141.17079
12601807,84.09138
12602408,60.286427
12623332,162.63435
12625113,63.054523
12629865,70.841
12630697,177.61812
12641611,208.63792
12643924,61.699543
12649685,168.66116
12650991,65.64113
12652765,222.69531
12652939,58.487312
12655931,128.97327
12657039,82.6465
12669490,117.317215
12671359,273.83716
12676400,157.27461
12679172,155.08942
12679291,217.39754
12684755,130.28458
12687169,84.21294
12693458,80.73739
12705519,128.1675
12711153,39.149315
12730600,73.70848
12732671,77.51742
12734487,79.11842
12737660,66.00218
12737915,74.71839
12747434,62.042294
12752736,107.21573
12753144,152.93176
12754199,76.03951
12763008,76.45212
12763385,82.147964
12776694,101.331154
12778678,323.98486
12780475,191.26323
12792132,224.63017
12795109,73.59618
12796750,186.23967
12797047,198.60161
12804693,97.83823
12805625,119.89756
12810210,210.42308
12810452,101.66168
12812504,90.28216
12812544,138.82115
12812618,82.6465
12812630,51.08392
12813050,209.51924
12813206,125.776306
12815139,165.18913
12825700,219.7983
12827921,89.95663
12831310,95.705315
12832371,148.28458
12832899,157.2735
12834317,183.88
12847720,220.06062
12847902,71.1521
12850186,150.77043
12850887,53.694653
12850911,115.596954
12851307,225.81471
12856181,234.65215
12856529,240.76328
12856992,76.62432
12862929,114.64142
12864095,94.48832
12869174,59.850056
12870344,251.33888
12883073,258.11996
12886380,143.4823
12887457,184.6464
12888849,553.55695
12897133,154.0079
12897713,217.88718
12902467,196.19142
12904061,81.15268
12905314,57.850857
12913007,169.18814
12915038,82.97134
12916138,165.1347
12916189,427.95352
12924969,71.91517
12926849,77.32246
12929852,177.8984
12949937,194.89276
12955402,77.25082
12955453,111.56349
12955454,89.89378
12955940,47.295254
12958663,237.59924
12962798,193.04037
12965288,70.49394
12966707,107.52739
12971882,86.07735
12972783,74.88937
12973819,122.29159
12986728,65.10383
12989612,135.29521
13000007,218.64279
13001082,88.41981
13003338,154.98734
13004967,144.50995
13004996,110.02808
13006794,182.48828
13007629,188.00848
13016389,278.63382
13016417,207.60812
13017016,228.74239
13018125,214.73613
13026702,191.91544
13043208,191.44518
13043724,58.82452
13044589,157.31802
13044815,149.34789
13045196,60.754063
13047594,88.51997
13058888,74.86223
13059631,68.95261
13061422,71.32754
13063360,75.74384
13064443,173.92804
13065655,233.53177
13065949,99.70434
13066577,200.9702
13067176,287.0322
13070577,191.42978
13073701,162.02681
13077988,221.368
13079614,214.64732
13081306,183.5231
13083030,125.24635
13084019,288.85406
13091737,210.7517
13093161,239.41643
13094250,82.408295
13094329,207.60812
13096146,142.79901
13097050,101.34376
13098701,137.52052
13099377,61.315716
13099447,272.55673
13100373,155.86229
13108345,239.61653
13109933,192.068
13112895,153.3541
13116481,183.26695
13121809,171.90959
13123883,210.8933
13124724,142.77867
13126582,205.77547
13128992,216.65334
13129607,205.46004
13136376,154.67242
13137538,76.12557
13148370,170.3844
13149690,98.81169
13153768,104.63931
13155478,94.77762
13156998,303.33176
13157343,109.473404
13163474,399.06473
13164658,780.4788
13164770,68.52479
13165500,163.34447
13167621,107.21573
13169181,80.3612
13170049,62.33301
13170106,256.9887
13170159,199.55113
13173415,161.53899
13174433,216.93578
13175743,68.045296
13182093,66.81237
13183672,194.35876
13184939,269.4441
13186655,162.35773
13186804,214.58342
13188622,236.6198
13189500,133.30894
13201181,217.45532
13207484,201.95758
13209482,198.25806
13209493,162.4492
13209699,66.78756
13213869,79.3615
13217170,79.21686
13217609,91.04716
13223445,122.19849
13230807,266.53043
13231399,387.42426
13231566,127.28818
13236148,159.19315
13238321,89.69906
13239693,171.81221
13243615,176.89749
13245721,298.43732
13248742,83.50107
13250303,69.06613
13251558,65.528046
13254504,219.7983
13261498,157.31802
13262935,67.70776
13266202,67.1842
13274918,217.9308
13278654,213.33516
13280923,85.89652
13287347,81.14221
13289643,207.60812
13291508,69.35218
13291548,96.07853
13292993,207.60812
13294291,85.52385
13294859,72.34346
13308110,141.71822
13308276,170.3227
13308629,98.98735
13309409,210.7517
13311896,66.85298
13312968,96.07853
13313377,137.85928
13313576,196.14679
13318272,69.957184
13324758,75.37198
13330683,75.20659
13333699,217.22664
13333916,127.20972
13342037,263.0116
13343144,91.450485
13355002,118.93896
13355711,63.7256
13355833,96.244415
13359578,290.22095
13359798,138.13351
13362486,81.66434
13370053,197.98575
13374115,68.12602
13376767,147.6102
13377893,60.77082
13378177,152.87352
13378438,70.39216
13378919,38.113853
13379269,131.0399
13379511,155.9123
13387572,299.56482
13388285,58.141884
13388929,230.86246
13389280,224.694
13391165,114.61302
13392941,120.207146
13394748,51.0992
13395955,164.52544
13397316,263.86005
13397781,188.15529
13407067,66.468765
13409920,133.05531
13410813,255.26483
13411759,136.85974
13412918,106.66497
13424903,139.87378
13425518,280.91104
13427658,66.47183
13430483,293.68765
13431552,189.55309
13431793,301.72485
13432348,250.90715
13432549,117.00152
13432828,273.83716
13435285,212.63495
13435688,222.252
13436489,39.09277
13443722,114.004105
13444902,57.850857
13445935,160.90697
13446580,155.17908
13446921,68.81552
13451720,88.33113
13451943,74.11857
13452799,79.998535
13459473,134.35542
13465546,202.30899
13466302,294.01495
13466561,103.72832
13479302,209.88492
13479649,149.83942
13480134,53.170128
13480162,174.60962
13486680,67.9818
13486730,152.50972
13487852,95.78319
13489132,183.73946
13490097,67.9818
13492036,141.34834
13495361,324.1369
13496176,133.05531
13496318,405.9686
13497388,172.73721
13508285,212.92119
13508567,119.6969
13511347,124.91849
13514387,119.48547
13515087,161.09053
13519630,124.18956
13525308,124.36382
13526398,323.98486
13526483,114.27847
13528649,125.87017
13531852,58.059486
13532669,107.15485
13532789,214.11934
13533366,52.287354
13539571,76.434784
13540817,259.30164
13540829,161.09053
13541505,89.445305
13543171,198.42012
13545656,149.56056
13548332,380.02307
13548515,210.29994
13548885,67.285545
13549750,180.45187
13550120,162.37221
13550629,276.67322
13556607,64.97113
13558387,261.3088
13560118,212.40579
13572767,170.43353
13578431,131.80644
13586426,80.69835
13590002,191.71031
13595786,143.9318
13606337,80.62524
13606847,255.16463
13607904,72.34346
13614714,131.55835
13617449,152.41681
13623452,150.52223
13632649,180.34857
13633299,53.213028
13634292,68.95753
13634496,124.49884
13635848,96.244415
13641625,96.26721
13642631,279.0739
13649833,85.75146
13653677,67.21364
13654347,219.42555
13654429,131.55835
13654760,207.7449
13657292,124.15956
13658407,167.65948
13659004,53.694653
13662078,157.21672
13669049,188.31581
13669161,86.26137
13669423,257.12134
13670109,200.98909
13670376,207.60812
13672890,139.32191
13674799,79.493835
13675798,167.86942
13686122,274.20404
13694692,61.085278
13698284,178.4114
13699396,90.7191
13700298,55.715153
13702697,269.21814
13712336,63.455666
13715798,97.83823
13715977,57.850857
13720750,97.50546
13723312,168.85678
13724932,75.37198
13725995,149.83942
13726934,80.85393
13730495,202.5467
13732215,115.95559
13733036,235.44545
13733309,207.60812
13740409,138.9645
13740419,274.86572
13743350,185.88397
13743786,154.01534
13744371,65.64113
13745575,193.30554
13745644,208.70068
13750448,104.07138
13752672,98.35853
13760233,106.24459
13760302,120.020386
13763512,126.55808
13764984,115.59288
13765918,255.1259
13765949,163.55208
13766690,69.35642
13767238,231.46094
13769006,68.52479
13769545,83.69006
13769969,77.32246
13770179,78.698326
13770587,205.6512
13770996,212.16891
13771885,66.51307
13780748,241.85968
13783769,157.6383
13785938,109.70224
13794822,79.93076
13801296,93.78993
13801326,82.147964
13802521,53.628593
13802699,66.45202
13803517,66.85773
13813731,67.579346
13814227,143.85123
13815162,46.06678
13816385,55.158756
13821190,73.78305
13824091,131.90903
13830463,210.32591
13839238,63.08701
13840253,134.35545
13840935,72.82182
13842204,82.60043
13843286,329.10748
13843681,128.1675
13844921,195.38957
13845597,168.73436
13847244,234.59882
13847278,163.55208
13848005,157.21353
13856320,125.731
13856810,205.46004
13858187,245.05919
13863230,155.96677
13864551,118.361374
13866112,206.11916
13867110,171.96169
13868137,47.97502
13876809,61.04525
13881317,259.65347
13882858,124.81505
13883303,68.52479
13883481,78.7381
13884778,91.94999
13893853,142.62395
13899190,196.19142
13899934,111.40368
13900695,76.29245
13900712,135.6213
13907872,154.06567
13912725,115.73077
13920697,133.05531
13921462,112.69037
13921768,57.850857
13923255,93.2495
13934790,165.33215
13934894,157.77043
13935360,131.55835
13935511,74.23186
13936825,70.41776
13937701,128.1675
13937820,72.55794
13938420,64.81543
13941332,89.09271
13942921,65.71611
13950233,191.59155
13952319,146.71516
13952428,72.07043
13955012,64.663445
13955139,96.244415
13956613,148.11179
13959891,152.75983
13968722,117.621086
13971160,74.1279
13973268,149.01312
13974200,17.015917
13980860,151.75482
13994052,62.83746
13995350,102.16164
13996108,164.30525
13997539,170.3844
13998223,188.59117
14000455,77.88345
14010651,241.01111
14011728,146.06622
14015822,70.596436
14024257,106.24459
14028597,254.36926
14030285,143.42186
14036591,82.3041
14039239,85.60915
14041728,127.852325
14056447,144.8453
14064701,130.22421
14068646,244.63004
14070967,160.1317
14085512,245.78981
14091281,322.9042
14093073,142.684
14094264,95.78319
14094358,120.7597
14094480,164.0529
14095224,115.17611
14100582,273.83716
14105094,242.98058
14108870,56.07932
14109893,125.68149
14110144,190.3773
14111975,196.19142
14115455,95.249245
14120431,214.73613
14120620,200.19603
14121640,163.64883
14125891,84.713135
14135050,68.95261
14138066,80.641914
14138800,64.826
14141215,91.34122
14148988,226.47537
14150846,260.96933
14154373,101.85254
14155795,140.82663
14159853,114.7292
14161103,216.70264
14163324,167.14598
14167380,189.14767
14167624,216.17905
14167763,219.57385
14169102,114.98354
14174460,68.15776
14180715,163.38066
14181565,62.40981
14195493,155.89304
14195878,63.08701
14198486,76.71032
14202979,265.2347
14214315,68.21531
14215681,82.48225
14217692,79.998535
14218548,99.22282
14221071,280.92233
14231606,279.37482
14236734,180.5301
14252537,98.62033
14253050,160.0879
14254221,257.93622
14255485,110.93481
14261749,199.63321
14262420,161.14674
14264490,139.54323
14266097,118.072266
14280057,68.382774
14281111,317.814
14281526,142.35153
14282356,112.07683
14283423,215.48642
14284714,249.6057
14290760,139.597
14294585,135.003
14296598,203.69244
14302945,112.959915
14316033,153.15408
14316284,308.3159
14318774,154.43028
14323803,25.920464
14332446,58.11721
14347502,196.07637
14348580,83.56416
14351180,141.9531
14351733,66.67287
14354698,260.31085
14355768,218.86441
14357461,149.01312
14357698,253.23985
14357767,269.29422
14367248,162.55782
14369923,145.58148
14371877,105.38793
14383283,70.76902
14397396,226.38249
14401928,204.91803
14406256,83.68557
14415799,150.07861
14417576,187.89442
14421258,91.44837
14421383,60.759357
14452731,66.18785
14453189,235.56096
14466193,60.198948
14466418,522.2052
14480047,48.37773
14481668,47.361015
14484998,138.36372
14486539,102.777145
14489610,180.22165
14489615,123.629684
14491976,71.067154
14521738,172.48578
14522175,184.94017
14524079,266.2257
14534676,69.35132
14535001,155.54105
14541203,272.0878
14547982,82.91192
14549226,157.34535
14551515,68.52479
14556634,77.46164
14557504,65.34288
14568352,128.92737
14568858,152.72937
14569577,129.71872
14577930,251.19078
14594441,155.88544
14611399,143.43463
14622053,36.100468
14625676,209.30283
14627598,154.8721
14648838,138.41656
14654676,186.83955
14655004,102.70291
14655908,200.39394
14661771,539.0119
14666364,214.73613
14668622,954.276
14670685,60.734756
14682338,58.800236
14692459,159.1204
14707648,134.63083
14712466,55.009018
14713599,78.47113
14716155,64.12244
14723166,212.40579
14723697,147.39676
14724181,59.266384
14728788,66.01352
14738709,249.00375
14744912,58.487312
14746873,62.437363
14749932,102.156075
14756913,141.18571
14757774,59.90001
14759511,95.093475
14759888,101.77097
14761949,79.74835
14769619,52.614315
14769785,82.70813
14774459,159.40767
14783847,228.75418
14784377,69.69412
14784557,233.80017
14784793,117.39682
14788009,156.06349
14790550,116.57739
14796894,219.91145
14803168,212.40579
14804934,83.261536
14808832,179.53333
14809302,64.79073
14819796,206.7689
14821133,193.723
14823526,174.08824
14826817,55.031925
14826900,174.60962
14827752,269.04883
14838160,79.56182
14854430,273.4648
14855614,490.37262
14868158,62.83746
14887025,275.218
14899111,304.02716
14912574,123.94281
14914739,144.85121
14928864,122.52652
14933521,127.80022
14935151,52.65925
14946346,294.85864
14946381,55.801537
14947252,174.28409
14952053,46.945454
14968436,80.1714
14972714,169.79214
14996256,77.1325
15003711,72.42543
15016495,149.9176
15016999,142.79901
15019959,76.88866
15021783,119.48547
15022347,143.94041
15024889,146.10664
15028194,126.54621
15031599,60.993538
15033685,216.39812
15036809,109.32902
15038469,86.929794
15039238,161.78752
15040421,90.99131
15041998,240.04138
15050044,158.26305
15058410,65.756
15059292,194.78867
15060262,76.17348
15064512,173.27184
15066466,210.7517
15068067,285.79523
15074005,49.65963
15080936,49.368782
15082930,185.90591
15083267,125.82552
15083571,217.70486
15087800,58.916737
15094172,179.098
15095408,123.1525
15095439,114.27483
15095589,81.41562
15099149,90.993225
15099669,188.09122
15107136,110.1334
15107952,272.05188
15113479,176.92664
15114433,174.54514
15114715,66.75638
15115532,207.60812
15125599,224.65228
15128456,60.392918
15131279,50.64289
15133923,212.9689
15144105,55.695232
15147943,96.74208
15149591,691.68585
15158791,154.99107
15159731,179.86296
15160268,157.97893
15165888,82.49926
15166520,77.84374
15173557,74.23186
15174230,94.18175
15181459,279.95935
15188738,61.85316
15189516,46.99334
15194011,68.32301
15205915,628.2896
15206836,563.4405
15218579,563.4405
15222972,228.03972
15226075,256.3766
15226875,61.82052
15229619,447.85455
15230053,297.83966
15230339,482.67606
15230938,308.75787
15232776,236.656
15234755,256.51736
15238184,56.380642
15248948,170.87122
15250033,73.661194
15255254,94.69783
15257524,56.69261
15260962,363.88678
15261353,207.60812
15262831,122.82326
15266254,354.95782
15271865,54.111843
15273936,67.154724
15288601,69.92306
15289231,159.72337
15297704,95.10387
15301499,496.13492
15311833,69.20626
15321266,128.1675
15327553,197.69182
15328237,93.67095
15333336,57.968353
15344255,224.23213
15347268,905.58527
15349655,87.96619
15356673,101.16814
15357503,54.48255
15358881,237.2506
15359119,133.66068
15360248,242.0494
15360364,92.419815
15360787,79.05748
15374777,74.82465
15377407,380.38556
15379574,132.69292
15381675,144.39876
15391726,95.249245
15399031,171.60623
15411945,129.6584
15422352,111.80861
15423623,97.01643
15423962,55.695232
15435899,197.95981
15436666,117.00152
15437906,74.53411
15444619,242.05577
15446631,255.2701
15447148,80.09784
15450724,49.08998
15453985,141.24059
15460904,148.18843
15465050,152.28232
15467130,210.62904
15470951,72.29683
15477385,237.42436
15483201,78.12668
15494796,220.96167
15494968,1824.8273
15495132,154.83392
15495356,81.06061
15495897,169.37993
15497229,466.4242
15508399,192.19357
15510233,57.850857
15510279,164.23546
15511681,94.71602
15517104,158.16202
15520792,82.98847
15522627,91.77294
15529123,203.49991
15542745,167.07658
15546982,169.18814
15550900,179.49545
15552357,157.59528
15552901,64.32764
15559457,85.105835
15562465,129.84239
15582683,147.7399
15589099,222.3459
15591309,103.030235
15598367,50.920544
15602953,60.59272
15604499,48.374016
15604507,134.73856
15614302,62.181797
15615535,207.60812
15624363,81.02387
15625579,285.70627
15631921,98.40131
15633510,151.21353
15641562,127.093346
15647143,207.60812
15648413,211.33923
15648993,107.9263
15649021,81.626854
15658350,156.86807
15663653,124.467316
15664037,364.81708
15664673,122.88448
15665469,42.924683
15665485,60.47545
15671751,82.23167
15672772,194.4031
15675274,167.88669
15678623,130.93654
15679326,73.6557
15701072,160.06717
15701672,99.02085
15715221,95.44492
15715485,219.57385
15717652,185.19113
15717865,49.38897
15720448,137.56996
15720449,140.30525
15732669,205.62201
15732778,67.05169
15733597,103.759995
15734642,82.42765
15735305,563.4405
15745411,107.48643
15746736,174.28409
15753014,155.66966
15755439,168.23573
15758526,209.66113
15765350,188.35316
15769652,286.74664
15772067,1431.3877
15774003,126.855644
15774266,77.96577
15781214,60.59739
15781324,206.22108
15788270,221.20909
15801194,107.21573
15805025,82.98847
15807946,77.33543
15813993,242.03958
15818253,90.762276
15825854,280.78754
15827538,172.30464
15832098,144.96104
15833015,217.88718
15833574,96.02617
15845077,145.47818
15845669,140.89502
15851599,248.49231
15856339,170.95448
15857259,459.7193
15866496,67.285545
15873841,48.32808
15884157,54.111843
15884886,70.39216
15886369,107.88318
15889590,125.08163
15896468,163.62872
15910575,162.04044
15910664,62.751415
15915152,272.01416
15926876,63.53183
15928835,167.97987
15929625,105.714325
15930495,118.5568
15930864,107.88671
15940328,164.0199
15955577,106.74602
15964171,207.60812
15968094,152.44073
15970947,239.07613
15983174,165.1217
15984809,148.79945
15984905,98.99468
15985873,109.63756
15988664,251.61324
15989608,107.65922
15990316,134.98247
15990572,62.830643
16010428,57.970245
16010783,144.37373
16014657,78.8803
16015571,35.54793
16028674,92.02326
16036654,215.59012
16051971,163.62872
16054200,107.617165
16063467,170.65924
16069925,97.17092
16071397,137.89696
16085436,65.2555
16085817,71.922745
16098175,35.28114
16100819,156.81744
16101054,200.9778
16108194,88.15279
16111812,154.48343
16112503,412.87952
16113712,178.41971
16119492,187.17284
16120794,213.679
16122223,117.45616
16123133,222.45349
16123657,214.03894
16124987,135.54161
16130658,150.21588
16134745,263.28195
16136213,52.488758
16146708,66.73762
16147304,654.7281
16154904,127.01515
16159444,21.47984
16164399,126.42498
16164699,165.71399
16171868,72.849045
16172498,75.26671
16179862,80.80473
16180783,193.22806
16186828,109.447876
16193259,40.978966
16204030,197.92299
16204655,68.52479
16206383,90.19777
16207381,145.09088
16214404,87.251305
16215826,280.75937
16224408,90.68858
16224523,68.52479
16229170,229.61711
16229583,92.41765
16229585,311.64108
16230057,62.812588
16232783,80.95925
16238569,200.8537
16238620,202.43462
16241319,122.9368
16241833,60.77082
16241951,110.57236
16243941,302.8362
16248277,158.83531
16251345,254.8473
16251963,74.83677
16252722,83.62987
16253465,217.88718
16257739,157.27461
16257916,278.80743
16258672,170.3844
16259629,134.03143
16259714,63.7256
16259787,86.89077
16260362,206.05138
16261522,49.557148
16268781,57.850857
16269256,109.473404
16270389,151.3614
16273510,194.46179
16274836,58.486954
16279328,179.31166
16280020,166.29309
16287282,63.7256
16287863,174.01569
16289576,107.61592
16296071,163.52376
16298763,114.972755
16300982,248.5061
16309329,115.55445
16309452,155.86229
16311527,100.46789
16314871,114.10119
16314979,234.50436
16321223,69.887474
16321376,146.18466
16322481,58.487312
16322824,187.08693
16323731,96.46004
16328372,82.147964
16330110,153.76315
16332242,124.18956
16333541,167.21452
