Id,Predicted
9901546,214.67061
9901706,255.7337
9902123,234.88246
9902343,96.42986
9904570,279.6135
9906415,250.0651
9908400,239.57558
9915508,94.99323
9918524,87.516045
9922753,86.94742
9925507,184.95367
9926917,112.60112
9927400,96.26706
9927666,197.12267
9928024,76.76386
9931841,76.70546
9935509,108.321625
9935992,213.14354
9937547,215.70554
9937667,288.81244
9938066,311.73654
9938594,65.99486
9938746,96.39881
9939029,185.54543
9940966,240.05624
9941890,139.66982
9945127,217.31873
9955143,254.27174
9958558,132.74223
9959880,87.42878
9967360,110.64857
9976986,281.33014
9977113,181.13539
9977283,207.48582
9979707,144.49765
9987456,135.33719
9989842,249.6466
9990026,257.2368
9992479,85.24826
9992903,192.80965
9996830,151.79237
9998154,124.10198
9999220,86.794106
9999252,152.55894
10000943,225.2798
10001022,162.60178
10002428,415.3279
10010845,237.99667
10011009,255.74167
10011763,64.12451
10011850,217.293
10013355,112.62513
10015258,124.06821
10016343,289.4497
10016832,220.92632
10017087,225.90962
10017458,212.51672
10021707,65.98644
10022956,105.67831
10023653,76.81061
10031678,193.20833
10034493,76.815544
10037800,90.41229
10038410,197.131
10038776,85.1965
10039238,124.11293
10039579,227.41771
10041589,73.76189
10050847,95.90947
10054708,68.2207
10054892,198.18823
10054894,85.30571
10055925,55.874596
10067199,124.8464
10067936,153.35701
10069174,137.33801
10069376,72.35716
10069720,153.36888
10069964,197.90114
10070350,255.72015
10070693,199.57114
10071188,127.15858
10071225,76.54271
10073940,191.08257
10073995,66.00119
10076836,233.12726
10083682,259.45807
10085478,200.75291
10087874,76.12888
10088612,85.44545
10089727,298.97
10096707,199.00458
10098890,199.96999
10098921,121.35592
10099080,66.00741
10100241,150.99782
10100512,62.21467
10101358,124.11262
10101765,130.53586
10101791,65.21257
10104130,79.59351
10106530,151.60042
10106768,58.228943
10115542,244.91527
10115781,96.05043
10123090,303.41168
10130925,96.82236
10130963,79.344536
10133350,193.35344
10134557,121.1792
10136634,96.075035
10138349,133.94234
10138784,82.452675
10143705,231.36385
10148201,138.38882
10148955,192.45345
10149453,535.90094
10153654,122.59776
10156290,203.83418
10156314,121.711044
10156441,226.8345
10166820,117.86828
10171782,84.358734
10172621,94.93242
10184162,96.417274
10192593,96.20222
10192898,157.87343
10193343,189.46985
10193392,96.71558
10200715,199.8379
10208954,80.95724
10233048,145.72888
10234437,199.94554
10241876,94.253815
10245677,145.7249
10246056,245.19843
10247766,96.08444
10249886,142.24054
10267242,60.60903
10271071,99.101265
10272718,98.32933
10273251,138.42026
10283574,202.16904
10298783,110.22549
10311049,60.549377
10314305,62.066254
10314411,278.17392
10337217,279.68555
10339835,276.03442
10340745,239.59834
10340849,255.48352
10340994,88.298836
10346503,304.6385
10359702,110.38129
10365373,86.06364
10369038,55.315727
10377405,239.86406
10390256,124.11547
10393619,149.75119
10403231,296.11234
10408285,255.0398
10413576,80.14276
10444139,89.98702
10446429,157.8744
10473730,76.2116
10474780,68.75195
10478526,73.196175
10484019,164.97478
10488146,104.621056
10488505,286.35355
10497886,79.6289
10500033,83.745316
10502523,82.397
10526335,64.70756
10527274,160.9258
10540383,89.05641
10541080,236.61844
10544439,200.66922
10545815,190.77313
10546254,259.41547
10548910,251.45348
10551015,65.96571
10568646,199.24658
10573225,177.59735
10575777,103.40671
10575811,160.61879
10600032,120.07242
10612199,114.17033
10637010,152.55759
10647977,127.64336
10672698,93.23773
10679740,96.38441
10685403,65.91912
10686350,203.33003
10686958,121.04886
10695252,202.46535
10696159,198.49721
10709249,159.41179
10724792,348.5714
10730086,97.92484
10732197,113.43756
10752737,112.74451
10755640,132.32169
10755963,100.70229
10772141,441.10544
10782718,162.57559
10786987,85.29541
10790350,81.179985
10792883,76.786476
10827567,218.1149
10830083,111.55043
10830815,92.47455
10847901,68.194565
10848827,68.99034
10849426,109.92052
10851925,61.570885
10864440,192.39932
10886628,96.07202
10888320,107.61056
10904914,159.4488
10919968,225.24112
10938544,75.02763
10941762,272.32043
10943209,160.15414
10945632,119.24592
11003247,130.6526
11006134,296.14297
11020841,71.47893
11023993,56.94998
11030761,228.35345
11031059,76.80247
11033476,68.105286
11033590,422.67624
11039706,131.23935
11042240,174.26884
11061063,255.5033
11069190,101.16791
11069291,73.53784
11077282,169.4723
11085352,96.3961
11095719,324.9563
11096888,119.0862
11101754,133.87025
11120231,152.94078
11130697,145.74068
11138910,150.23096
11140165,164.0631
11147376,245.1434
11148990,230.4718
11156579,246.66748
11162977,132.3841
11175261,133.22821
11183878,93.45918
11186765,66.40662
11187353,318.95898
11191242,242.6864
11206278,121.17051
11222221,282.63492
11223328,245.09882
11227558,245.21388
11228502,88.11096
11228611,79.098015
11238715,62.94651
11242469,169.04504
11253351,145.72572
11259934,94.55545
11272222,63.207237
11276229,134.38063
11282788,206.5251
11298300,251.04611
11301136,284.86313
11304836,136.6447
11311470,197.39189
11315999,94.95159
11316570,76.39367
11320246,119.2095
11320482,61.799294
11324531,96.086006
11334160,96.7792
11337913,124.88321
11357182,95.6925
11359913,257.22064
11360407,99.20089
11372330,197.67511
11373565,96.38933
11375631,191.79028
11389037,96.06196
11396225,218.91667
11396922,253.6681
11399898,216.16785
11407817,162.43903
11411361,96.39017
11433561,207.16318
11434339,85.30063
11434848,85.31657
11435529,86.04149
11435936,243.92958
11439224,115.08639
11441692,264.34537
11442670,91.19939
11451070,152.08136
11452070,195.27217
11455372,143.55963
11457547,120.59782
11458818,241.03056
11458973,262.80753
11459084,109.69217
11459958,232.4431
11460993,156.50926
11490215,210.23396
11490744,138.37654
11493255,152.90446
11497795,71.77761
11497938,602.0445
11503335,153.49469
11506248,82.22181
11509497,75.10627
11514756,223.00569
11521447,208.69737
11524437,117.71705
11529467,153.3724
11532518,239.58952
11542467,120.5406
11546462,186.63039
11553908,214.43234
11564960,236.19687
11567815,160.65973
11569560,242.42403
11573292,124.11158
11574674,154.00316
11584288,96.38228
11587779,123.00257
11587997,112.74695
11591118,259.86478
11591364,202.87312
11602485,145.73544
11602574,112.25643
11604307,67.74882
11619745,229.5965
11620062,206.19405
11624287,139.13037
11627123,84.44674
11635717,130.98041
11638302,130.49008
11638339,123.46432
11649232,209.65804
11650863,223.6429
11651505,86.7082
11651554,247.03886
11654372,66.025566
11656396,230.26201
11657285,210.97656
11677489,195.02383
11684682,86.620056
11690836,236.18965
11697308,183.85725
11700121,151.04114
11710327,92.8369
11712888,124.897224
11714137,189.54735
11715392,201.94894
11715651,206.40054
11732848,191.17169
11737916,79.64277
11740386,197.97652
11750766,269.13245
11758988,158.21548
11771598,82.69483
11775483,82.07224
11782585,229.75742
11803487,68.06272
11803893,68.06699
11812986,108.75695
11814079,160.26491
11817212,76.794586
11823125,119.24206
11826442,145.23076
11837681,98.59215
11839668,340.82346
11840057,112.75477
11840404,235.47629
11841988,255.74942
11847204,228.10408
11850380,120.53396
11851288,130.5697
11858737,124.24431
11861349,94.47968
11864530,91.69131
11868495,263.11932
11871903,161.08374
11909622,76.75859
11910848,231.52802
11911783,246.66298
11912865,98.93049
11920660,629.7439
11923881,87.351036
11927032,214.08247
11946206,164.97461
11949531,64.45538
11959165,183.90382
11966139,341.9411
11970778,173.26276
11970867,273.13647
11971334,68.58682
11980791,241.06395
11981509,129.03488
11984762,112.832016
11989954,117.80571
12000617,79.55315
12003146,246.65964
12003341,180.79616
12004547,293.59265
12005195,191.45805
12007258,150.05305
12007456,91.16831
12009651,239.94218
12009685,135.2801
12021544,79.66665
12022098,89.182846
12022728,206.43874
12028733,211.3756
12038181,79.62223
12050885,69.00072
12050932,152.7265
12064283,310.25778
12085680,232.99385
12086985,65.22861
12088134,110.02498
12088314,152.76405
12088765,76.152756
12089013,280.6897
12089692,140.34814
12092786,134.22614
12099852,162.61221
12106348,239.90239
12109533,150.04803
12110663,87.45826
12111387,281.3089
12113015,356.10114
12115597,123.74413
12122102,86.544014
12135856,64.550026
12145189,241.19029
12145887,82.62259
12154621,79.52574
12167819,121.77171
12168087,128.72734
12168212,130.96045
12169531,200.42014
12175508,124.11724
12181485,170.31047
12184956,96.06633
12188721,86.85968
12190495,75.26785
12191116,120.696625
12202225,76.80349
12204161,219.27385
12205049,232.08023
12206323,214.54799
12209944,151.81416
12222304,236.19406
12224443,145.50029
12227645,76.991745
12230921,198.06644
12230978,94.10335
12243378,281.23264
12251481,126.9778
12253338,65.17206
12265378,102.55511
12273048,550.09686
12287479,96.01342
12292255,178.48415
12300734,110.1322
12301489,239.3682
12304938,224.23746
12308695,65.77084
12310495,79.35175
12310556,200.97197
12311270,204.85973
12321473,335.97495
12321626,219.4848
12322923,314.60226
12326402,196.70537
12332789,53.04277
12333456,241.9377
12339863,636.97516
12342876,162.51631
12343098,403.90198
12344456,245.17096
12345615,88.588486
12346483,115.37165
12353119,120.84871
12359146,191.28218
12360254,199.9325
12366132,123.85103
12367315,195.83302
12367673,151.64606
12368099,69.16068
12368109,107.72691
12370347,78.62628
12382140,271.41455
12385002,159.12936
12386361,133.57692
12387961,117.59699
12397447,135.0968
12404734,91.208534
12409364,267.90247
12412900,153.44814
12420947,196.29106
12421102,233.28226
12422277,235.60811
12434717,84.139496
12445316,187.62752
12446548,104.862854
12450817,243.21281
12451425,241.93909
12453775,110.70874
12454556,122.30405
12465732,103.41275
12468908,469.3227
12482870,65.219864
12487909,83.33291
12494870,95.8624
12495520,292.39252
12497783,124.0797
12508552,98.9049
12519757,164.98595
12534110,94.32068
12535946,218.86147
12542485,273.91574
12545436,97.512794
12558745,54.789726
12560137,403.54385
12562075,152.06207
12566262,255.49503
12584072,90.492096
12585126,282.61444
12587017,236.5126
12590077,181.83842
12593389,278.56134
12594614,111.93835
12598446,278.89883
12601401,161.93379
12601807,100.55112
12602408,75.11019
12623332,193.53152
12625113,82.019554
12629865,76.794495
12630697,163.17426
12641611,198.74135
12643924,82.675835
12649685,195.35767
12650991,76.138664
12652765,283.5676
12652939,65.80627
12655931,110.41536
12657039,95.83052
12669490,154.12877
12671359,255.73547
12676400,162.60098
12679172,157.53969
12679291,250.05342
12684755,202.4585
12687169,105.64639
12693458,95.04367
12705519,130.10405
12711153,70.19598
12730600,91.93548
12732671,112.58916
12734487,82.695114
12737660,95.79206
12737915,96.005005
12747434,78.962166
12752736,124.85471
12753144,137.52151
12754199,77.27711
12763008,97.031334
12763385,84.98519
12776694,122.3041
12778678,367.0596
12780475,156.80199
12792132,250.30658
12795109,96.02027
12796750,201.38792
12797047,232.69662
12804693,120.59341
12805625,142.95032
12810210,260.01102
12810452,99.84262
12812504,85.326256
12812544,187.45984
12812618,95.28189
12812630,81.10797
12813050,252.36282
12813206,146.0524
12815139,208.15761
12825700,283.6529
12827921,111.630554
12831310,123.11101
12832371,182.02351
12832899,193.58037
12834317,217.35707
12847720,177.83195
12847902,103.29431
12850186,152.07085
12850887,69.983986
12850911,201.14122
12851307,129.59921
12856181,267.93478
12856529,287.1477
12856992,102.45596
12862929,138.19266
12864095,101.901695
12869174,68.9719
12870344,186.61751
12883073,278.90933
12886380,204.65628
12887457,267.17868
12888849,429.34195
12897133,145.72025
12897713,277.0062
12902467,226.52173
12904061,103.98532
12905314,65.49045
12913007,190.05734
12915038,101.05852
12916138,219.16345
12916189,362.19806
12924969,110.81225
12926849,95.373146
12929852,229.55515
12949937,205.03658
12955402,103.961296
12955453,108.36172
12955454,100.58463
12955940,59.92533
12958663,282.7323
12962798,216.25824
12965288,85.62277
12966707,167.17723
12971882,84.99089
12972783,101.08902
12973819,137.06378
12986728,85.05249
12989612,239.29538
13000007,222.8066
13001082,105.501686
13003338,120.59224
13004967,111.26257
13004996,146.91231
13006794,225.27946
13007629,199.35223
13016389,291.31796
13016417,227.75815
13017016,284.04764
13018125,239.2701
13026702,203.6349
13043208,245.20395
13043724,63.24697
13044589,165.03914
13044815,151.19675
13045196,70.09645
13047594,94.245255
13058888,85.31393
13059631,76.77618
13061422,97.135735
13063360,106.36372
13064443,217.34721
13065655,162.61888
13065949,123.13316
13066577,213.22557
13067176,299.72784
13070577,226.1729
13073701,174.09276
13077988,265.6194
13079614,251.8866
13081306,254.06122
13083030,121.437195
13084019,401.31732
13091737,206.49628
13093161,222.70425
13094250,92.206696
13094329,236.62178
13096146,151.11461
13097050,98.61129
13098701,112.929886
13099377,84.97344
13099447,305.95807
13100373,134.39825
13108345,231.38766
13109933,206.55724
13112895,166.91377
13116481,220.51173
13121809,197.63934
13123883,150.98106
13124724,150.19092
13126582,237.76134
13128992,236.1987
13129607,219.36252
13136376,190.4804
13137538,86.382614
13148370,189.78122
13149690,91.20029
13153768,99.345436
13155478,110.63923
13156998,295.55762
13157343,120.50306
13163474,286.71628
13164658,951.6218
13164770,66.00433
13165500,198.14778
13167621,124.84842
13169181,134.66025
13170049,71.22348
13170106,239.58878
13170159,353.9101
13173415,206.62366
13174433,264.25235
13175743,86.57355
13182093,76.05174
13183672,215.15161
13184939,239.59883
13186655,161.40645
13186804,212.72101
13188622,236.84541
13189500,157.86778
13201181,224.36595
13207484,209.39203
13209482,219.944
13209493,198.38232
13209699,66.81997
13213869,109.20853
13217170,92.091034
13217609,112.985695
13223445,124.09985
13230807,169.42151
13231399,267.76456
13231566,151.71957
13236148,167.45123
13238321,116.41382
13239693,199.60391
13243615,167.03653
13245721,282.6244
13248742,97.175476
13250303,76.42193
13251558,85.30464
13254504,283.65955
13261498,164.67685
13262935,72.03979
13266202,95.935585
13274918,265.5569
13278654,249.6532
13280923,90.98241
13287347,87.79993
13289643,242.15436
13291508,99.82196
13291548,96.08908
13292993,251.4496
13294291,94.66505
13294859,96.36023
13308110,159.16895
13308276,225.68492
13308629,101.97428
13309409,206.49826
13311896,79.61094
13312968,96.09429
13313377,80.72063
13313576,204.69583
13318272,93.29909
13324758,79.65296
13330683,77.52541
13333699,228.67406
13333916,61.516037
13342037,277.82098
13343144,137.90514
13355002,96.29624
13355711,65.22876
13355833,96.43341
13359578,323.3487
13359798,162.47504
13362486,105.56412
13370053,200.98004
13374115,81.40871
13376767,195.25844
13377893,65.28584
13378177,200.61241
13378438,76.482376
13378919,61.75152
13379269,107.51763
13379511,195.83736
13387572,243.5967
13388285,54.506516
13388929,275.35468
13389280,345.35724
13391165,149.62238
13392941,151.82323
13394748,71.29293
13395955,237.94801
13397316,263.9841
13397781,199.93532
13407067,60.627228
13409920,150.25327
13410813,399.86884
13411759,182.34866
13412918,140.12682
13424903,114.24449
13425518,230.78046
13427658,63.933983
13430483,230.76163
13431552,221.99486
13431793,230.76863
13432348,232.21658
13432549,103.91766
13432828,255.74184
13435285,263.92462
13435688,347.13824
13436489,61.384613
13443722,134.60326
13444902,84.65508
13445935,201.22758
13446580,176.0561
13446921,69.90138
13451720,124.06584
13451943,96.34722
13452799,95.82168
13459473,186.60231
13465546,216.79877
13466302,294.76294
13466561,90.231514
13479302,244.16127
13479649,159.94778
13480134,94.39524
13480162,197.47832
13486680,82.604256
13486730,209.87218
13487852,98.58584
13489132,198.19131
13490097,64.55129
13492036,133.46225
13495361,335.97543
13496176,150.17903
13496318,318.73532
13497388,203.0752
13508285,236.18196
13508567,132.7651
13511347,119.512184
13514387,147.63118
13515087,162.60536
13519630,126.51818
13525308,119.2433
13526398,368.46063
13526483,137.3165
13528649,168.01309
13531852,91.11542
13532669,71.83687
13532789,227.42552
13533366,67.75555
13539571,96.38203
13540817,264.29663
13540829,162.61461
13541505,96.39726
13543171,256.46994
13545656,156.62517
13548332,186.04518
13548515,282.01913
13548885,76.47246
13549750,199.31795
13550120,209.19691
13550629,255.48938
13556607,77.7279
13558387,184.60464
13560118,241.83658
13572767,198.1547
13578431,125.75417
13586426,124.23346
13590002,223.2913
13595786,148.00574
13606337,87.429756
13606847,373.4839
13607904,96.35918
13614714,160.41295
13617449,151.8366
13623452,155.36966
13632649,232.90915
13633299,65.310295
13634292,70.36877
13634496,101.654335
13635848,96.42344
13641625,87.51382
13642631,296.11905
13649833,106.4409
13653677,64.67615
13654347,234.47963
13654429,161.05956
13654760,216.55142
13657292,164.19301
13658407,197.88159
13659004,65.8448
13662078,197.9209
13669049,194.39641
13669161,107.23609
13669423,312.0796
13670109,221.68639
13670376,242.1515
13672890,111.22225
13674799,79.60309
13675798,193.60297
13686122,239.59845
13694692,83.7619
13698284,204.15594
13699396,96.409325
13700298,70.34288
13702697,255.50513
13712336,90.43163
13715798,122.88463
13715977,84.17653
13720750,124.51852
13723312,161.7996
13724932,79.65215
13725995,161.3898
13726934,117.59481
13730495,216.6361
13732215,121.64194
13733036,214.19785
13733309,241.80951
13740409,164.86742
13740419,255.51399
13743350,210.11311
13743786,95.64085
13744371,76.358116
13745575,194.68028
13745644,285.4983
13750448,106.62883
13752672,119.49932
13760233,108.75832
13760302,112.03922
13763512,141.41518
13764984,129.12482
13765918,259.4449
13765949,189.26935
13766690,56.716576
13767238,306.28174
13769006,76.749504
13769545,119.326485
13769969,95.77475
13770179,122.55733
13770587,208.82162
13770996,255.44287
13771885,82.497894
13780748,174.41833
13783769,191.6243
13785938,121.17048
13794822,95.95287
13801296,95.49609
13801326,76.812904
13802521,62.807663
13802699,57.125687
13803517,65.93993
13813731,77.97739
13814227,169.00648
13815162,71.130745
13816385,53.43537
13821190,111.90194
13824091,146.91183
13830463,225.024
13839238,76.265045
13840253,132.29933
13840935,98.27168
13842204,79.107185
13843286,398.8179
13843681,130.3307
13844921,170.40076
13845597,199.89903
13847244,304.63727
13847278,188.9579
13848005,181.42337
13856320,186.38911
13856810,219.4802
13858187,278.59723
13863230,162.59467
13864551,145.36888
13866112,226.54417
13867110,196.16103
13868137,67.95267
13876809,82.18185
13881317,322.70624
13882858,130.97588
13883303,66.02675
13883481,76.8045
13884778,74.58274
13893853,147.99266
13899190,226.52202
13899934,110.86583
13900695,61.578102
13900712,125.04317
13907872,194.89316
13912725,110.40083
13920697,150.07474
13921462,90.66865
13921768,65.329735
13923255,106.966194
13934790,151.97871
13934894,240.07265
13935360,161.061
13935511,96.37739
13936825,75.15467
13937701,129.69182
13937820,95.942375
13938420,95.504166
13941332,74.97578
13942921,79.590126
13950233,202.1582
13952319,166.9654
13952428,94.085686
13955012,66.0009
13955139,96.41985
13956613,165.44046
13959891,217.1267
13968722,132.80545
13971160,80.10577
13973268,156.89952
13974200,67.23296
13980860,186.28093
13994052,72.440384
13995350,122.051994
13996108,201.3681
13997539,191.40067
13998223,216.57503
14000455,81.68488
14010651,205.2192
14011728,151.07285
14015822,139.8805
14024257,104.29361
14028597,244.53897
14030285,128.0319
14036591,96.395645
14039239,87.73897
14041728,130.77951
14056447,151.97932
14064701,158.6642
14068646,201.03117
14070967,153.67589
14085512,198.75258
14091281,391.71146
14093073,164.44156
14094264,98.59287
14094358,86.36491
14094480,189.47421
14095224,135.21483
14100582,255.72842
14105094,278.59348
14108870,74.49427
14109893,132.99712
14110144,150.69363
14111975,229.75414
14115455,85.31529
14120431,242.4198
14120620,188.25395
14121640,149.62842
14125891,82.64398
14135050,76.77999
14138066,68.24098
14138800,85.42723
14141215,112.53886
14148988,287.1252
14150846,279.39136
14154373,121.70567
14155795,132.70206
14159853,109.35384
14161103,210.99225
14163324,197.82144
14167380,261.75488
14167624,226.83253
14167763,198.74817
14169102,129.67229
14174460,80.86571
14180715,169.41441
14181565,60.55108
14195493,205.62915
14195878,76.352234
14198486,76.802895
14202979,332.69016
14214315,78.72781
14215681,117.05843
14217692,94.55995
14218548,123.85851
14221071,375.1301
14231606,519.7401
14236734,145.82797
14252537,121.21811
14253050,188.66121
14254221,239.3068
14255485,131.45781
14261749,207.7284
14262420,153.35275
14264490,177.11891
14266097,113.87417
14280057,76.24689
14281111,230.98737
14281526,108.233826
14282356,115.824326
14283423,225.22504
14284714,290.7859
14290760,134.39348
14294585,174.54973
14296598,245.7459
14302945,129.81946
14316033,101.61771
14316284,349.59488
14318774,114.56511
14323803,57.755554
14332446,74.17555
14347502,200.71977
14348580,102.32797
14351180,131.31662
14351733,73.24472
14354698,84.06028
14355768,212.7186
14357461,159.43515
14357698,312.80136
14357767,248.45149
14367248,161.18347
14369923,150.22585
14371877,103.70973
14383283,89.65205
14397396,236.2043
14401928,119.26806
14406256,112.032005
14415799,197.96336
14417576,239.08998
14421258,99.64483
14421383,77.90147
14452731,80.69222
14453189,214.18204
14466193,73.97988
14466418,367.86407
14480047,65.18208
14481668,96.25066
14484998,119.44347
14486539,135.31654
14489610,201.74638
14489615,118.44383
14491976,69.281136
14521738,204.66704
14522175,202.0066
14524079,351.3658
14534676,88.81322
14535001,133.52571
14541203,278.95435
14547982,95.59702
14549226,196.3173
14551515,66.023994
14556634,95.95945
14557504,88.21079
14568352,147.02594
14568858,200.71927
14569577,155.73181
14577930,277.4658
14594441,172.82405
14611399,145.71027
14622053,64.10447
14625676,258.62222
14627598,122.057236
14648838,145.20612
14654676,110.40756
14655004,98.01076
14655908,212.2516
14661771,426.70425
14666364,241.72768
14668622,1189.9458
14670685,71.15394
14682338,87.34759
14692459,274.90076
14707648,170.62192
14712466,89.20273
14713599,105.94355
14716155,73.873535
14723166,244.42282
14723697,128.88063
14724181,82.091805
14728788,104.03882
14738709,255.72949
14744912,65.60938
14746873,90.937294
14749932,94.51126
14756913,158.97908
14757774,65.766335
14759511,95.97599
14759888,118.01844
14761949,108.75081
14769619,81.669136
14769785,111.24276
14774459,184.23582
14783847,317.20813
14784377,85.01762
14784557,262.83026
14784793,135.7567
14788009,114.634544
14790550,98.68455
14796894,231.12267
14803168,225.7211
14804934,87.83476
14808832,194.33524
14809302,73.85249
14819796,208.64304
14821133,218.34528
14823526,213.66457
14826817,93.74352
14826900,198.01205
14827752,239.59875
14838160,86.59653
14854430,297.83286
14855614,425.38263
14868158,63.64969
14887025,265.4708
14899111,260.6143
14912574,156.44672
14914739,149.19737
14928864,111.13821
14933521,148.50446
14935151,71.07382
14946346,223.44466
14946381,69.02029
14947252,197.58804
14952053,65.58627
14968436,92.44565
14972714,228.41754
14996256,77.861984
15003711,86.61891
15016495,90.803116
15016999,149.51947
15019959,92.62477
15021783,160.22404
15022347,161.81087
15024889,139.19682
15028194,157.87192
15031599,66.61289
15033685,222.90903
15036809,114.65284
15038469,100.44867
15039238,161.34315
15040421,105.33689
15041998,121.86431
15050044,145.72707
15058410,103.13835
15059292,257.71167
15060262,99.19196
15064512,132.67624
15066466,201.12985
15068067,340.76575
15074005,55.579857
15080936,48.26178
15082930,197.00262
15083267,115.98294
15083571,339.75055
15087800,66.50721
15094172,196.24318
15095408,152.00247
15095439,161.1716
15095589,67.31752
15099149,97.98054
15099669,204.8251
15107136,127.77473
15107952,365.19553
15113479,202.58772
15114433,141.61412
15114715,93.99434
15115532,227.163
15125599,480.57895
15128456,90.43182
15131279,74.03214
15133923,170.65997
15144105,65.37737
15147943,94.320045
15149591,273.20956
15158791,143.68713
15159731,206.19446
15160268,151.62401
15165888,100.57053
15166520,90.08854
15173557,96.38516
15174230,102.74368
15181459,342.86435
15188738,65.885864
15189516,66.36575
15194011,72.035675
15205915,273.52054
15206836,270.73428
15218579,270.4267
15222972,178.10138
15226075,221.29593
15226875,84.227036
15229619,309.47314
15230053,247.94273
15230339,309.47357
15230938,265.36926
15232776,243.19696
15234755,290.6362
15238184,69.130455
15248948,184.7524
15250033,114.218155
15255254,118.20383
15257524,66.13673
15260962,383.717
15261353,227.69147
15262831,98.21966
15266254,354.10516
15271865,76.297424
15273936,66.478
15288601,118.233826
15289231,159.94107
15297704,105.54435
15301499,453.3336
15311833,78.44768
15321266,160.97852
15327553,122.86518
15328237,112.01063
15333336,103.952156
15344255,244.50429
15347268,375.978
15349655,114.307236
15356673,86.03394
15357503,60.326378
15358881,240.75015
15359119,144.14337
15360248,255.60342
15360364,103.05264
15360787,117.49623
15374777,117.14599
15377407,334.48306
15379574,149.7145
15381675,152.9498
15391726,124.84185
15399031,201.29767
15411945,182.3467
15422352,114.391235
15423623,122.84996
15423962,65.51962
15435899,232.91354
15436666,103.9241
15437906,95.02058
15444619,264.90036
15446631,265.61417
15447148,114.6415
15450724,72.86031
15453985,116.17985
15460904,163.3812
15465050,128.44504
15467130,235.20642
15470951,72.22565
15477385,187.35039
15483201,99.19353
15494796,152.52039
15494968,571.335
15495132,228.75447
15495356,94.97308
15495897,263.85144
15497229,309.47336
15508399,217.19316
15510233,64.63967
15510279,107.59443
15511681,98.54853
15517104,172.57239
15520792,96.38944
15522627,102.72299
15529123,254.7265
15542745,140.31134
15546982,163.4231
15550900,195.94382
15552357,154.0543
15552901,69.18117
15559457,95.82337
15562465,147.65967
15582683,174.9856
15589099,263.11737
15591309,116.77743
15598367,77.56722
15602953,70.31383
15604499,71.5839
15604507,124.63567
15614302,86.50484
15615535,227.6996
15624363,123.808235
15625579,244.73882
15631921,121.27037
15633510,204.39954
15641562,114.404144
15647143,225.23117
15648413,271.3822
15648993,119.46964
15649021,107.75505
15658350,155.65724
15663653,117.319305
15664037,285.72562
15664673,157.58386
15665469,75.41729
15665485,81.66928
15671751,95.66289
15672772,230.29004
15675274,190.65396
15678623,150.70229
15679326,92.89338
15701072,288.02304
15701672,108.547714
15715221,104.24016
15715485,198.74802
15717652,198.18307
15717865,85.409775
15720448,129.80608
15720449,140.05768
15732669,241.3119
15732778,79.52151
15733597,102.696815
15734642,91.19335
15735305,271.8685
15745411,139.93387
15746736,196.71742
15753014,149.77162
15755439,198.43408
15758526,215.90671
15765350,209.0562
15769652,341.88162
15772067,1222.5381
15774003,146.61409
15774266,98.96984
15781214,65.29036
15781324,235.83237
15788270,233.8021
15801194,124.85971
15805025,96.38697
15807946,65.464455
15813993,371.25903
15818253,82.3807
15825854,306.20316
15827538,193.73685
15832098,118.25584
15833015,264.5134
15833574,239.46829
15845077,151.08916
15845669,131.14781
15851599,245.54263
15856339,193.01208
15857259,393.39465
15866496,65.957664
15873841,68.06185
15884157,65.5929
15884886,76.48995
15886369,105.00495
15889590,141.39221
15896468,184.27771
15910575,243.63298
15910664,84.36738
15915152,260.45682
15926876,70.714294
15928835,173.22655
15929625,129.26122
15930495,155.54373
15930864,116.948326
15940328,169.5906
15955577,118.66
15964171,227.09225
15968094,162.419
15970947,53.076828
15983174,197.52562
15984809,152.09451
15984905,80.68908
15985873,117.34363
15988664,267.9241
15989608,118.878845
15990316,160.86723
15990572,69.6016
16010428,63.034187
16010783,173.81068
16014657,86.821846
16015571,62.20182
16028674,105.51114
16036654,278.5803
16051971,201.61024
16054200,126.125694
16063467,201.07707
16069925,118.986786
16071397,129.11433
16085436,95.510376
16085817,68.44578
16098175,79.60887
16100819,190.83546
16101054,217.17993
16108194,95.90126
16111812,144.50598
16112503,335.97113
16113712,210.16547
16119492,185.53354
16120794,259.19656
16122223,123.85365
16123133,239.82677
16123657,273.63812
16124987,171.9586
16130658,199.57654
16134745,391.35562
16136213,70.490135
16146708,105.022354
16147304,273.83057
16154904,114.29421
16159444,102.09868
16164399,142.43791
16164699,148.07224
16171868,95.379524
16172498,105.82329
16179862,73.33147
16180783,134.95663
16186828,106.961914
16193259,72.01171
16204030,214.37082
16204655,66.0225
16206383,109.1281
16207381,186.31015
16214404,100.295586
16215826,305.47058
16224408,124.69696
16224523,76.75247
16229170,260.3612
16229583,100.307594
16229585,384.40836
16230057,61.565674
16232783,126.86043
16238569,222.1405
16238620,249.63722
16241319,155.24878
16241833,65.721405
16241951,101.64802
16243941,423.29443
16248277,135.64087
16251345,307.77325
16251963,96.10196
16252722,95.47317
16253465,245.40692
16257739,162.6072
16257916,292.35223
16258672,192.484
16259629,182.33804
16259714,65.22877
16259787,87.50404
16260362,241.03036
16261522,97.31395
16268781,65.3708
16269256,130.32385
16270389,107.965454
16273510,225.79944
16274836,67.10842
16279328,247.57901
16280020,188.28812
16287282,65.22595
16287863,191.51369
16289576,106.06275
16296071,198.73941
16298763,106.18701
