Id,Predicted
9773384,236.34479
9775296,137.04227
9776054,172.88484
9777883,66.93766
9778049,196.70164
9786021,51.846973
9787107,72.11034
9790098,87.75936
9790462,61.491306
9791355,237.03937
9792720,127.069374
9794251,240.48384
9796737,86.27812
9797293,159.97708
9804368,270.87625
9804814,247.57211
9808151,206.96156
9818465,158.89108
9819164,62.509052
9819437,239.44373
9820533,121.645775
9820968,208.97183
9822635,56.495876
9822983,72.29474
9826628,60.66382
9831392,146.46562
9832827,190.72949
9833953,191.00633
9836020,514.86285
9836642,138.50053
9838145,245.39166
9840355,227.98196
9845314,123.00071
9846114,51.73796
9853884,66.93766
9853919,102.49651
9855043,311.73325
9858642,210.77611
9859888,154.48865
9861196,253.17017
9862199,179.41093
9862872,47.847416
9863626,61.21012
9864121,248.56604
9864926,294.196
9865374,367.55936
9872904,94.0846
9879796,205.12814
9880294,56.495876
9880495,236.63791
9882012,116.14719
9882147,74.45623
9883870,157.8817
9894741,70.317604
9894820,211.48209
9900100,63.99532
9901546,167.26012
9901706,249.77843
9902123,199.22311
9902343,88.41139
9904570,204.04454
9906415,212.88708
9908400,240.48384
9915508,79.16756
9918524,88.352196
9922753,71.2459
9925507,151.42683
9926917,85.82841
9927400,89.33926
9927666,177.5332
9928024,63.17514
9931841,75.93422
9935509,94.23606
9935992,243.2949
9937547,205.12814
9937667,200.69356
9938066,196.98625
9938594,60.61803
9938746,82.499245
9939029,154.0591
9940966,204.08224
9941890,116.69516
9945127,168.2158
9955143,222.30888
9958558,143.01917
9959880,62.780888
9967360,90.176636
9976986,265.4335
9977113,143.41461
9977283,123.70014
9979707,155.99393
9987456,115.72506
9989842,205.5686
9990026,248.57986
9992479,62.601208
9992903,154.55914
9996830,171.48546
9998154,129.26564
9999220,74.95863
9999252,137.80997
10000943,197.64314
10001022,150.58223
10002428,343.85898
10010845,202.07556
10011009,253.98758
10011763,48.70453
10011850,183.6022
10013355,101.15251
10015258,83.84646
10016343,222.7497
10016832,183.6022
10017087,183.6022
10017458,185.111
10021707,61.206703
10022956,77.492035
10023653,74.45623
10031678,176.84099
10034493,77.973656
10037800,72.25562
10038410,175.63782
10038776,62.194035
10039238,120.32062
10039579,172.95868
10041589,67.92834
10050847,79.5438
10054708,97.00933
10054892,167.03127
10054894,61.0625
10055925,37.32937
10067199,88.003235
10067936,159.50406
10069174,131.90839
10069376,66.553024
10069720,159.50406
10069964,165.84995
10070350,195.43393
10070693,182.1545
10071188,125.32928
10071225,66.97739
10073940,139.54184
10073995,59.720882
10076836,197.64314
10083682,234.17647
10085478,174.58365
10087874,56.132004
10088612,72.77113
10089727,341.4828
10096707,154.73784
10098890,226.22372
10098921,145.77884
10099080,59.720882
10100241,151.89912
10100512,56.121788
10101358,132.00192
10101765,102.745674
10101791,59.679035
10104130,61.21012
10106530,137.04227
10106768,66.93479
10115542,191.45552
10115781,79.5438
10123090,272.74664
10130925,106.40791
10130963,102.908005
10133350,172.65868
10134557,133.0599
10136634,82.97656
10138349,91.87024
10138784,59.262478
10143705,191.94783
10148201,118.72913
10148955,147.71448
10149453,408.19812
10153654,102.15856
10156290,172.5161
10156314,101.393654
10156441,168.47408
10166820,87.01609
10171782,58.24931
10172621,121.859665
10184162,88.41139
10192593,95.85642
10192898,215.99864
10193343,152.84734
10193392,75.50655
10200715,168.57881
10208954,56.92301
10233048,138.50053
10234437,181.32367
10241876,82.87574
10245677,138.50053
10246056,185.39621
10247766,86.493996
10249886,154.8031
10267242,54.83092
10271071,57.58547
10272718,81.17753
10273251,116.86855
10283574,146.66971
10298783,75.71363
10311049,59.003056
10314305,61.522182
10314411,241.70717
10337217,184.19302
10339835,233.8956
10340745,243.92523
10340849,244.9629
10340994,47.847416
10346503,265.1829
10359702,76.127785
10365373,54.254505
10369038,56.85737
10377405,206.13512
10390256,131.43736
10393619,122.92766
10403231,256.57462
10408285,257.55002
10413576,58.865784
10444139,51.111855
10446429,175.21875
10473730,56.495876
10474780,56.794247
10478526,51.59548
10484019,141.6759
10488146,75.74272
10488505,432.14352
10497886,64.2666
10500033,102.37328
10502523,49.413235
10526335,55.29568
10527274,142.19844
10540383,72.95331
10541080,197.64314
10544439,141.4558
10545815,139.61111
10546254,224.26071
10548910,191.45552
10551015,60.84283
10568646,221.75377
10573225,168.05899
10575777,88.184555
10575811,166.34233
10600032,166.71887
10612199,104.52428
10637010,164.40685
10647977,120.74378
10672698,67.54256
10679740,74.70432
10685403,60.84283
10686350,236.17403
10686958,106.89676
10695252,134.67792
10696159,153.74696
10709249,129.23074
10724792,279.05826
10730086,68.368095
10732197,111.209724
10752737,105.85449
10755640,127.03768
10755963,47.125935
10772141,471.8688
10782718,148.74254
10786987,-25.571142
10790350,65.084885
10792883,64.2666
10827567,168.90047
10830083,240.41563
10830815,67.0098
10847901,38.44413
10848827,69.670265
10849426,106.143845
10851925,60.61803
10864440,210.28923
10886628,82.97656
10888320,119.838745
10904914,120.26882
10919968,194.44528
10938544,58.629883
10941762,260.94788
10943209,136.25703
10945632,122.28425
11003247,115.70955
11006134,275.32166
11020841,68.360085
11023993,48.173565
11030761,213.04282
11031059,72.03532
11033476,68.97584
11033590,315.8215
11039706,137.68076
11042240,158.71777
11061063,248.11554
11069190,114.7972
11069291,52.745583
11077282,162.57855
11085352,82.499245
11095719,218.78943
11096888,186.24422
11101754,143.63391
11120231,130.92609
11130697,146.49521
11138910,147.71448
11140165,151.20996
11147376,224.61497
11148990,239.1316
11156579,231.09328
11162977,134.36273
11175261,115.02709
11183878,69.20999
11186765,61.77452
11187353,259.63876
11191242,196.36607
11206278,112.27903
11222221,282.13263
11223328,223.65259
11227558,200.01973
11228502,61.91978
11228611,50.451855
11238715,58.69668
11242469,148.86111
11253351,138.50053
11259934,62.423447
11272222,62.678413
11276229,142.1175
11282788,167.26012
11298300,198.83319
11301136,213.0457
11304836,114.934044
11311470,269.35928
11315999,81.552765
11316570,56.495876
11320246,98.17504
11320482,60.713516
11324531,88.6657
11334160,62.07715
11337913,147.63231
11357182,77.149086
11359913,245.84358
11360407,72.31919
11372330,170.47777
11373565,80.46038
11375631,165.0625
11389037,75.7091
11396225,188.33356
11396922,175.18558
11399898,202.52544
11407817,134.49994
11411361,77.626495
11433561,187.98741
11434339,61.0625
11434848,88.003235
11435529,76.02456
11435936,199.33769
11439224,105.48056
11441692,230.5382
11442670,97.26133
11451070,179.41093
11452070,168.11873
11455372,123.1395
11457547,96.88203
11458818,194.43835
11458973,255.12932
11459084,91.12302
11459958,194.20898
11460993,133.09929
11490215,250.88336
11490744,135.91039
11493255,152.27554
11497795,100.89401
11497938,252.03955
11503335,135.9125
11506248,73.37569
11509497,63.075905
11514756,170.75179
11521447,222.66994
11524437,89.64379
11529467,159.50406
11532518,243.22012
11542467,151.6296
11546462,243.72841
11553908,168.231
11564960,193.42375
11567815,133.18492
11569560,244.26361
11573292,120.32062
11574674,144.73344
11584288,74.70432
11587779,79.13564
11587997,109.396706
11591118,318.48346
11591364,194.3155
11602485,141.65317
11602574,85.47218
11604307,53.128498
11619745,157.03964
11620062,169.81725
11624287,87.379295
11627123,55.652176
11635717,133.39749
11638302,108.979294
11638339,104.17864
11649232,207.91617
11650863,222.76653
11651505,58.721188
11651554,164.07048
11654372,63.17514
11656396,165.75475
11657285,198.75389
11677489,189.40166
11684682,50.082977
11690836,196.126
11697308,139.54732
11700121,130.92609
11710327,72.360565
11712888,147.63231
11714137,158.08614
11715392,178.66922
11715651,169.81725
11732848,177.64868
11737916,72.03532
11740386,190.61632
11750766,207.94861
11758988,132.20912
11771598,72.9584
11775483,62.31943
11782585,198.26094
11803487,103.59405
11803893,103.59405
11812986,108.604385
11814079,147.60545
11817212,64.2666
11823125,106.689735
11826442,150.67764
11837681,85.483154
11839668,375.29004
11840057,115.183105
11840404,166.93689
11841988,251.3584
11847204,204.53755
11850380,115.49435
11851288,121.1381
11858737,98.02358
11861349,76.31277
11864530,85.63191
11868495,230.35014
11871903,184.52463
11909622,63.17514
11910848,132.19623
11911783,194.44528
11912865,61.94388
11920660,463.1236
11923881,110.00747
11927032,201.14919
11946206,175.28824
11949531,56.972095
11959165,156.18396
11966139,270.87625
11970778,148.78831
11970867,242.16518
11971334,50.338173
11980791,192.74911
11981509,105.960205
11984762,142.30945
11989954,160.3435
12000617,61.59534
12003146,183.53494
12003341,151.84215
12004547,249.80551
12005195,155.99551
12007258,147.71448
12007456,69.49238
12009651,160.90907
12009685,162.93817
12021544,58.58172
12022098,75.77614
12022728,213.93652
12028733,160.53416
12038181,64.2666
12050885,50.735714
12050932,138.7834
12064283,288.04367
12085680,212.04459
12086985,53.25309
12088134,90.176636
12088314,153.10233
12088765,67.42966
12089013,205.51115
12089692,130.91013
12092786,114.03351
12099852,155.36946
12106348,213.49579
12109533,147.71448
12110663,86.39917
12111387,236.63791
12113015,248.30458
12115597,88.48395
12122102,55.737335
12135856,79.6396
12145189,193.69061
12145887,65.42168
12154621,61.21012
12167819,89.51031
12168087,133.05933
12168212,132.59833
12169531,172.35956
12175508,137.80797
12181485,164.4341
12184956,75.7091
12188721,101.84736
12190495,63.609535
12191116,81.776436
12202225,74.45623
12204161,178.3128
12205049,283.17834
12206323,159.56494
12209944,162.02205
12222304,196.126
12224443,119.42927
12227645,72.83418
12230921,165.84995
12230978,78.31754
12243378,209.9603
12251481,95.32554
12253338,70.317604
12265378,104.68568
12273048,334.79825
12287479,77.97793
12292255,194.24422
12300734,110.653595
12301489,196.36607
12304938,195.13004
12308695,51.583443
12310495,73.13955
12310556,157.85106
12311270,174.13712
12321473,249.14928
12321626,191.94783
12322923,272.03156
12326402,138.8623
12332789,33.71498
12333456,189.53677
12339863,790.57947
12342876,138.50061
12343098,328.39557
12344456,194.42976
12345615,51.216278
12346483,73.47648
12353119,158.29654
12359146,142.30945
12360254,177.79431
12366132,104.067085
12367315,151.99411
12367673,114.995056
12368099,97.26858
12368109,67.175964
12370347,62.55324
12382140,215.30731
12385002,139.21716
12386361,139.71875
12387961,88.8512
12397447,110.48228
12404734,87.92482
12409364,236.67006
12412900,137.26518
12420947,155.90787
12421102,227.7966
12422277,213.73727
12434717,74.46603
12445316,170.01546
12446548,78.979416
12450817,229.27565
12451425,196.93826
12453775,98.33951
12454556,98.41268
12465732,89.269196
12468908,227.76588
12482870,59.17857
12487909,63.42118
12494870,78.83705
12495520,253.79121
12497783,95.83662
12508552,114.05428
12519757,102.69082
12534110,102.436935
12535946,200.06874
12542485,237.51651
12545436,75.946014
12558745,46.574936
12560137,349.87375
12562075,143.99382
12566262,253.24153
12584072,154.34404
12585126,251.83755
12587017,215.48459
12590077,193.27112
12593389,202.13364
12594614,71.380684
12598446,388.8791
12601401,133.79506
12601807,84.13338
12602408,55.92871
12623332,159.3572
12625113,61.030476
12629865,68.39941
12630697,165.97383
12641611,199.26376
12643924,61.068615
12649685,158.12022
12650991,65.12288
12652765,217.17873
12652939,57.342655
12655931,87.39894
12657039,80.75445
12669490,112.9047
12671359,250.98909
12676400,155.17387
12679172,149.67232
12679291,207.02986
12684755,138.79692
12687169,80.40333
12693458,76.4007
12705519,122.895935
12711153,70.36218
12730600,74.382484
12732671,80.64865
12734487,74.169044
12737660,63.126682
12737915,69.82071
12747434,59.84957
12752736,97.87692
12753144,148.31761
12754199,88.3642
12763008,73.18858
12763385,76.76339
12776694,103.36921
12778678,270.14795
12780475,184.88356
12792132,218.40256
12795109,72.803444
12796750,180.31453
12797047,201.19661
12804693,107.00353
12805625,124.00499
12810210,209.48105
12810452,93.67586
12812504,75.045685
12812544,141.43826
12812618,80.75445
12812630,50.43968
12813050,206.4437
12813206,122.231026
12815139,161.3846
12825700,215.84123
12827921,86.68283
12831310,107.137596
12832371,150.54045
12832899,155.33237
12834317,183.08408
12847720,201.41913
12847902,77.00963
12850186,157.92975
12850887,51.583443
12850911,132.4654
12851307,195.63966
12856181,230.01265
12856529,220.59198
12856992,83.53165
12862929,111.49218
12864095,97.27385
12869174,55.8172
12870344,255.98471
12883073,257.80264
12886380,148.80197
12887457,190.72319
12888849,476.8454
12897133,139.7112
12897713,221.71277
12902467,193.1585
12904061,84.57412
12905314,57.3741
12913007,165.64476
12915038,51.593002
12916138,166.73274
12916189,600.5296
12924969,74.0486
12926849,74.48331
12929852,169.86087
12949937,205.72313
12955402,74.15032
12955453,100.340775
12955454,87.3575
12955940,49.28304
12958663,237.06061
12962798,192.217
12965288,65.702644
12966707,124.21202
12971882,90.50885
12972783,76.752945
12973819,121.27866
12986728,63.85591
12989612,138.83858
13000007,167.32489
13001082,90.59557
13003338,131.78766
13004967,125.491005
13004996,123.10727
13006794,183.20155
13007629,191.41307
13016389,282.85104
13016417,195.29535
13017016,225.25978
13018125,206.97427
13026702,185.30534
13043208,177.83746
13043724,72.60808
13044589,145.60042
13044815,160.10129
13045196,59.365223
13047594,83.26771
13058888,69.41497
13059631,65.47725
13061422,67.06699
13063360,84.5129
13064443,177.47797
13065655,157.77652
13065949,103.36921
13066577,191.9373
13067176,291.36902
13070577,181.36351
13073701,149.47247
13077988,213.4862
13079614,269.5886
13081306,172.54369
13083030,124.18242
13084019,274.64554
13091737,214.70819
13093161,200.19386
13094250,75.08912
13094329,198.8538
13096146,138.35696
13097050,95.39117
13098701,125.302246
13099377,60.296288
13099447,263.02005
13100373,143.32816
13108345,240.58821
13109933,182.60059
13112895,151.27022
13116481,167.71646
13121809,163.12407
13123883,168.46222
13124724,133.93477
13126582,202.32846
13128992,194.63441
13129607,198.06673
13136376,153.57487
13137538,68.78921
13148370,165.64476
13149690,96.05655
13153768,97.7298
13155478,91.38728
13156998,263.84357
13157343,111.488396
13163474,259.33224
13164658,538.035
13164770,65.11338
13165500,162.67285
13167621,118.15313
13169181,81.3297
13170049,60.615776
13170106,244.43079
13170159,229.33034
13173415,147.2866
13174433,210.31863
13175743,65.612816
13182093,63.477222
13183672,188.66216
13184939,252.67725
13186655,161.56776
13186804,249.69574
13188622,216.12982
13189500,144.24196
13201181,212.5835
13207484,188.47412
13209482,194.38853
13209493,154.66225
13209699,59.8339
13213869,88.66766
13217170,71.482864
13217609,91.143875
13223445,117.42038
13230807,206.92758
13231399,383.72903
13231566,132.26288
13236148,153.49542
13238321,83.26437
13239693,159.06172
13243615,144.54514
13245721,276.53232
13248742,80.132126
13250303,68.640305
13251558,62.27315
13254504,215.84123
13261498,155.63348
13262935,64.81407
13266202,64.47044
13274918,176.391
13278654,208.35924
13280923,86.11195
13287347,71.04627
13289643,208.86179
13291508,74.20254
13291548,89.87635
13292993,191.08621
13294291,82.177155
13294859,69.22101
13308110,132.16753
13308276,174.36093
13308629,88.17592
13309409,219.54105
13311896,62.417355
13312968,89.87635
13313377,168.08563
13313576,193.59454
13318272,68.22045
13324758,72.96479
13330683,75.60029
13333699,213.73727
13333916,45.696762
13342037,266.61053
13343144,103.36978
13355002,113.59781
13355711,60.889687
13355833,91.881065
13359578,279.58585
13359798,131.65874
13362486,76.19418
13370053,171.95442
13374115,64.71888
13376767,142.73122
13377893,55.77875
13378177,153.19215
13378438,67.41277
13378919,47.928154
13379269,92.15926
13379511,157.69397
13387572,280.61377
13388285,68.109085
13388929,218.2278
13389280,263.27002
13391165,122.94115
13392941,103.023384
13394748,50.163895
13395955,156.04353
13397316,243.52924
13397781,172.6727
13407067,91.153366
13409920,124.21136
13410813,258.6938
13411759,144.44786
13412918,109.47914
13424903,152.1373
13425518,293.58716
13427658,61.339794
13430483,252.24138
13431552,169.06357
13431793,262.67838
13432348,225.49529
13432549,117.64917
13432828,252.56906
13435285,193.07295
13435688,188.24194
13436489,47.928154
13443722,113.50212
13444902,56.537785
13445935,164.81546
13446580,142.88657
13446921,68.48394
13451720,85.057106
13451943,70.38994
13452799,78.35973
13459473,132.86858
13465546,197.12523
13466302,270.57916
13466561,94.227325
13479302,198.51823
13479649,145.83327
13480134,48.446716
13480162,173.84523
13486680,63.530487
13486730,167.67953
13487852,78.52888
13489132,184.42914
13490097,63.530487
13492036,142.7036
13495361,240.45007
13496176,124.21136
13496318,380.19846
13497388,154.0176
13508285,186.45718
13508567,125.2406
13511347,128.36444
13514387,120.552666
13515087,157.30771
13519630,127.73143
13525308,116.704994
13526398,270.14795
13526483,112.76967
13528649,144.54124
13531852,52.80761
13532669,100.181526
13532789,224.02484
13533366,47.767784
13539571,74.403564
13540817,196.9769
13540829,156.58012
13541505,86.10461
13543171,192.41696
13545656,144.89177
13548332,135.15752
13548515,211.78297
13548885,62.417355
13549750,171.08153
13550120,162.08118
13550629,246.17357
13556607,216.18782
13558387,243.2778
13560118,194.90128
13572767,172.3359
13578431,123.51318
13586426,79.097374
13590002,184.8951
13595786,142.44078
13606337,85.80313
13606847,242.01616
13607904,69.22101
13614714,131.71112
13617449,145.91222
13623452,153.07777
13632649,179.00699
13633299,50.202103
13634292,64.73448
13634496,118.6679
13635848,92.44675
13641625,89.56284
13642631,263.5126
13649833,95.836975
13653677,61.86687
13654347,194.27724
13654429,128.33014
13654760,195.8972
13657292,129.04468
13658407,158.77045
13659004,51.583443
13662078,149.15137
13669049,185.45149
13669161,83.146774
13669423,177.80232
13670109,193.1585
13670376,208.86179
13672890,103.406685
13674799,69.23297
13675798,176.99529
13686122,258.5263
13694692,61.90379
13698284,175.50061
13699396,87.227325
13700298,50.80498
13702697,261.25
13712336,62.023277
13715798,103.36921
13715977,56.537785
13720750,101.60108
13723312,163.10349
13724932,72.96479
13725995,148.81612
13726934,90.77277
13730495,186.87956
13732215,114.26548
13733036,229.42691
13733309,195.65594
13740409,139.51633
13740419,281.09348
13743350,175.6479
13743786,160.6031
13744371,65.12288
13745575,187.7458
13745644,211.21233
13750448,100.99261
13752672,101.60041
13760233,110.74184
13760302,162.4995
13763512,119.28851
13764984,119.210526
13765918,233.93828
13765949,162.6815
13766690,63.403008
13767238,240.57266
13769006,65.11338
13769545,70.649864
13769969,75.319626
13770179,80.34629
13770587,214.78185
13770996,212.1042
13771885,68.5979
13780748,227.163
13783769,154.99828
13785938,108.10741
13794822,80.57861
13801296,104.98541
13801326,84.22663
13802521,52.552826
13802699,65.24702
13803517,67.095825
13813731,69.923416
13814227,142.79109
13815162,156.80666
13816385,51.501392
13821190,94.690506
13824091,130.36781
13830463,213.3101
13839238,66.64644
13840253,132.73074
13840935,71.252945
13842204,86.21531
13843286,316.57486
13843681,127.252266
13844921,185.12299
13845597,173.81943
13847244,234.83408
13847278,163.65689
13848005,166.09853
13856320,138.0143
13856810,216.00797
13858187,258.12988
13863230,158.47015
13864551,132.20107
13866112,204.74399
13867110,172.09685
13868137,57.460526
13876809,67.87602
13881317,276.77713
13882858,129.01059
13883303,71.06306
13883481,79.923225
13884778,88.37496
13893853,149.11804
13899190,194.47255
13899934,97.3661
13900695,71.001854
13900712,130.13611
13907872,149.52393
13912725,82.10672
13920697,125.525406
13921462,83.185776
13921768,58.6421
13923255,95.81925
13934790,164.56554
13934894,175.55492
13935360,132.97913
13935511,73.45722
13936825,67.48806
13937701,124.16393
13937820,69.623344
13938420,58.640377
13941332,70.55929
13942921,63.734833
13950233,207.5778
13952319,137.30028
13952428,67.90372
13955012,61.586037
13955139,93.195114
13956613,152.06389
13959891,153.08636
13968722,113.353386
13971160,73.42271
13973268,143.46512
13974200,13.254978
13980860,149.0338
13994052,60.569912
13995350,96.61735
13996108,168.50595
13997539,175.24802
13998223,179.03267
14000455,74.630615
14010651,231.29936
14011728,147.49245
14015822,70.95984
14024257,111.12908
14028597,260.92157
14030285,143.21443
14036591,82.06842
14039239,100.26774
14041728,127.04378
14056447,141.2706
14064701,152.85057
14068646,196.14781
14070967,154.5354
14085512,267.19382
14091281,334.6243
14093073,125.06095
14094264,79.796875
14094358,126.34462
14094480,158.66263
14095224,125.94175
14100582,253.90543
14105094,240.20839
14108870,53.050053
14109893,123.48497
14110144,178.66573
14111975,206.39607
14115455,90.48188
14120431,211.0886
14120620,212.75316
14121640,153.85109
14125891,81.13016
14135050,66.7913
14138066,77.020905
14138800,62.53393
14141215,90.01696
14148988,221.90604
14150846,251.35661
14154373,108.9558
14155795,147.762
14159853,118.85523
14161103,221.99507
14163324,158.02536
14167380,182.02596
14167624,176.1955
14167763,225.50342
14169102,114.798805
14174460,62.453342
14180715,166.66435
14181565,55.527355
14195493,158.59117
14195878,61.942738
14198486,76.98093
14202979,294.6987
14214315,65.5393
14215681,80.76376
14217692,78.83746
14218548,110.33766
14221071,275.55408
14231606,323.871
14236734,163.27037
14252537,97.90138
14253050,158.0361
14254221,249.04442
14255485,114.52061
14261749,179.49733
14262420,161.92474
14264490,123.37315
14266097,117.352806
14280057,62.34288
14281111,279.2822
14281526,131.39478
14282356,108.218864
14283423,206.61174
14284714,233.09366
14290760,134.20676
14294585,135.37228
14296598,197.32785
14302945,227.56001
14316033,141.14516
14316284,303.82312
14318774,144.143
14323803,44.558693
14332446,97.763054
14347502,189.88103
14348580,85.86042
14351180,144.75851
14351733,57.942368
14354698,73.57119
14355768,252.72234
14357461,144.40662
14357698,267.09726
14357767,193.33704
14367248,162.46248
14369923,140.72746
14371877,100.6999
14383283,66.852806
14397396,204.11949
14401928,178.75795
14406256,95.03364
14415799,144.98677
14417576,190.41737
14421258,88.464966
14421383,58.709473
14452731,62.142982
14453189,240.00328
14466193,57.70508
14466418,247.74593
14480047,61.008884
14481668,58.44137
14484998,147.20616
14486539,93.744385
14489610,177.48755
14489615,121.868286
14491976,68.929794
14521738,174.88412
14522175,179.08559
14524079,243.87285
14534676,77.25866
14535001,156.25612
14541203,241.73563
14547982,77.51879
14549226,161.21912
14551515,65.91167
14556634,77.84578
14557504,76.5586
14568352,126.6273
14568858,147.85475
14569577,132.08438
14577930,246.66714
14594441,141.66104
14611399,134.48462
14622053,45.97806
14625676,195.41554
14627598,140.33841
14648838,128.16617
14654676,234.87134
14655004,96.74605
14655908,202.40788
14661771,900.9981
14666364,206.54485
14668622,576.11487
14670685,59.64362
14682338,58.33418
14692459,151.68869
14707648,140.14397
14712466,60.174793
14713599,75.9737
14716155,65.559364
14723166,199.83229
14723697,129.72346
14724181,57.57836
14728788,74.68483
14738709,221.19891
14744912,58.656704
14746873,64.44415
14749932,100.81664
14756913,141.30898
14757774,60.33312
14759511,87.03362
14759888,106.8548
14761949,80.96899
14769619,52.942085
14769785,89.776695
14774459,156.08463
14783847,220.50671
14784377,72.40973
14784557,235.68947
14784793,114.95715
14788009,151.5765
14790550,108.037575
14796894,209.81508
14803168,215.27364
14804934,80.07273
14808832,178.66852
14809302,58.605503
14819796,188.52448
14821133,193.53105
14823526,159.57355
14826817,55.0312
14826900,169.12836
14827752,253.9913
14838160,79.946976
14854430,269.8381
14855614,427.5301
14868158,59.73359
14887025,255.18538
14899111,345.8061
14912574,128.47449
14914739,145.1769
14928864,140.87347
14933521,128.19373
14935151,50.312153
14946346,278.93277
14946381,54.65619
14947252,168.94035
14952053,54.53867
14968436,81.035706
14972714,168.85326
14996256,77.200806
15003711,72.25438
15016495,161.2129
15016999,143.052
15019959,78.64638
15021783,126.42784
15022347,143.61986
15024889,150.14774
15028194,123.57482
15031599,60.78148
15033685,211.62581
15036809,118.28407
15038469,80.92646
15039238,162.5234
15040421,99.80683
15041998,239.11188
15050044,148.09314
15058410,66.95503
15059292,190.268
15060262,84.62891
15064512,169.50465
15066466,219.9136
15068067,283.19766
15074005,62.815956
15080936,57.125187
15082930,180.24835
15083267,121.94928
15083571,192.17099
15087800,55.960735
15094172,183.39484
15095408,121.12945
15095439,111.45794
15095589,81.33882
15099149,83.99087
15099669,188.31627
15107136,124.81024
15107952,265.19458
15113479,169.30995
15114433,173.79214
15114715,62.915188
15115532,193.98024
15125599,238.39795
15128456,62.674202
15131279,47.187016
15133923,176.16167
15144105,54.401707
15147943,103.750984
15149591,625.6432
15158791,170.212
15159731,173.16624
15160268,158.26784
15165888,83.25398
15166520,77.76982
15173557,73.45722
15174230,95.71125
15181459,290.4994
15188738,60.57517
15189516,46.76211
15194011,75.15916
15205915,625.6432
15206836,479.634
15218579,479.634
15222972,220.32921
15226075,241.02846
15226875,61.13799
15229619,443.9446
15230053,315.5561
15230339,460.15622
15230938,313.96017
15232776,238.49232
15234755,251.53572
15238184,53.72389
15248948,170.74052
15250033,72.53164
15255254,94.00081
15257524,55.85102
15260962,405.70905
15261353,199.76111
15262831,115.58418
15266254,344.92148
15271865,52.551445
15273936,61.313408
15288601,72.25292
15289231,153.2947
15297704,101.59361
15301499,368.46274
15311833,76.34928
15321266,126.21449
15327553,147.98749
15328237,92.7666
15333336,56.38978
15344255,232.32404
15347268,1347.9067
15349655,91.103264
15356673,97.71752
15357503,49.864296
15358881,245.50078
15359119,130.37178
15360248,250.63474
15360364,87.48343
15360787,78.93062
15374777,71.54075
15377407,371.34842
15379574,125.228935
15381675,140.91489
15391726,92.13021
15399031,179.21954
15411945,138.7905
15422352,134.45743
15423623,101.1945
15423962,49.864296
15435899,194.38976
15436666,111.80261
15437906,72.53448
15444619,211.77425
15446631,246.77078
15447148,105.30855
15450724,65.23882
15453985,123.68136
15460904,109.83403
15465050,129.13127
15467130,227.93602
15470951,48.437122
15477385,256.3853
15483201,70.280914
15494796,156.93234
15494968,1113.8293
15495132,133.9061
15495356,74.1885
15495897,197.33241
15497229,460.15622
15508399,192.05417
15510233,56.864292
15510279,163.7952
15511681,90.12422
15517104,152.44394
15520792,79.488045
15522627,88.19366
15529123,196.12749
15542745,164.57332
15546982,166.95882
15550900,176.87624
15552357,155.4612
15552901,62.720066
15559457,78.80538
15562465,124.17047
15582683,147.95332
15589099,230.16402
15591309,100.70077
15598367,52.133858
15602953,60.45701
15604499,44.828712
15604507,115.58418
15614302,60.607708
15615535,213.69366
15624363,79.570404
15625579,277.3271
15631921,105.962715
15633510,160.37804
15641562,125.00436
15647143,198.57228
15648413,215.32033
15648993,100.29975
15649021,78.387115
15658350,154.83325
15663653,123.52264
15664037,232.50262
15664673,128.4479
15665469,45.06708
15665485,58.529842
15671751,80.944534
15672772,186.09853
15675274,170.70967
15678623,125.525406
15679326,68.84408
15701072,181.641
15701672,95.23121
15715221,94.92354
15715485,212.70969
15717652,196.42711
15717865,51.109222
15720448,130.74136
15720449,133.35855
15732669,201.17192
15732778,63.943478
15733597,105.03109
15734642,85.67324
15735305,483.83286
15745411,111.98264
15746736,171.75565
15753014,151.07436
15755439,170.36406
15758526,209.24896
15765350,193.67072
15769652,294.7372
15772067,656.3721
15774003,122.459526
15774266,78.60269
15781214,61.56429
15781324,194.70363
15788270,215.88174
15801194,97.15893
15805025,79.488045
15807946,73.14464
15813993,271.4962
15818253,81.67635
15825854,271.2422
15827538,173.58739
15832098,148.32773
15833015,210.73576
15833574,106.19332
15845077,148.65292
15845669,136.68684
15851599,242.39832
15856339,173.95859
15857259,405.55728
15866496,63.731415
15873841,54.3127
15884157,52.551445
15884886,68.72682
15886369,107.89499
15889590,93.904564
15896468,155.326
15910575,166.29137
15910664,66.75408
15915152,242.72359
15926876,66.82372
15928835,172.36394
15929625,112.65219
15930495,127.1744
15930864,108.06039
15940328,154.65376
15955577,102.4616
15964171,205.90376
15968094,144.76271
15970947,235.48865
15983174,164.56088
15984809,160.15448
15984905,94.52778
15985873,105.66323
15988664,244.9009
15989608,109.026505
15990316,130.3977
15990572,61.311184
16010428,55.85102
16010783,140.64963
16014657,74.31123
16015571,43.667553
16028674,96.76076
16036654,227.4373
16051971,158.70699
16054200,111.710686
16063467,160.37578
16069925,107.05721
16071397,109.01787
16085436,65.47103
16085817,79.83351
16098175,49.338936
16100819,151.56511
16101054,189.4839
16108194,82.32281
16111812,151.77725
16112503,275.3375
16113712,182.17
16119492,187.0089
16120794,208.88264
16122223,117.611336
16123133,227.53442
16123657,201.56082
16124987,140.72076
16130658,147.85475
16134745,266.66608
16136213,51.19147
