Id,Predicted
9931841,76.403984
9935509,105.45638
9935992,277.4616
9937547,239.46286
9937667,250.25032
9938066,248.97427
9938594,63.87432
9938746,89.104485
9939029,169.24115
9940966,217.42802
9941890,131.79736
9945127,182.06229
9955143,244.45404
9958558,128.03967
9959880,72.1559
9967360,87.43134
9976986,256.38303
9977113,174.22154
9977283,216.5971
9979707,148.99257
9987456,121.25024
9989842,225.34601
9990026,259.69778
9992479,63.917103
9992903,149.29698
9996830,194.18689
9998154,146.79648
9999220,91.19425
9999252,142.87813
10000943,218.08969
10001022,176.60352
10002428,414.99594
10010845,218.13116
10011009,265.56995
10011763,47.547886
10011850,206.87498
10013355,120.49461
10015258,90.03535
10016343,273.98367
10016832,206.87498
10017087,206.87498
10017458,206.87498
10021707,62.10508
10022956,86.74857
10023653,84.15368
10031678,207.2168
10034493,87.1347
10037800,72.33019
10038410,179.51967
10038776,69.73587
10039238,146.79648
10039579,177.95561
10041589,74.43365
10050847,80.831436
10054708,108.80358
10054892,160.4622
10054894,70.29694
10055925,70.871605
10067199,104.703514
10067936,169.29749
10069174,133.9833
10069376,62.2292
10069720,171.61655
10069964,168.26006
10070350,215.06041
10070693,190.24385
10071188,127.37622
10071225,72.46652
10073940,142.88962
10073995,68.45003
10076836,218.08969
10083682,225.06134
10085478,174.21968
10087874,54.2243
10088612,89.55381
10089727,352.31967
10096707,171.01184
10098890,238.07434
10098921,136.90582
10099080,68.45003
10100241,155.08398
10100512,67.65391
10101358,146.79648
10101765,106.36882
10101791,61.22687
10104130,56.04309
10106530,137.10077
10106768,51.659714
10115542,212.21753
10115781,80.831436
10123090,261.48407
10130925,111.313644
10130963,111.313644
10133350,182.09698
10134557,158.33186
10136634,102.526695
10138349,119.025856
10138784,70.81736
10143705,206.98965
10148201,116.939644
10148955,148.96281
10149453,379.83078
10153654,108.24046
10156290,201.45378
10156314,115.496796
10156441,179.80156
10166820,84.966545
10171782,56.660767
10172621,141.97781
10184162,102.755936
10192593,105.051765
10192898,183.6482
10193343,159.90361
10193392,79.15934
10200715,179.08336
10208954,60.98125
10233048,152.02435
10234437,199.10869
10241876,90.6629
10245677,152.02435
10246056,189.02452
10247766,105.50771
10249886,190.04828
10267242,68.72312
10271071,75.97697
10272718,86.41567
10273251,130.16719
10283574,176.14876
10298783,86.97701
10311049,56.78029
10314305,67.65391
10314411,255.86827
10337217,204.42378
10339835,234.89816
10340745,254.46985
10340849,259.69778
10340994,71.46166
10346503,267.73047
10359702,88.81832
10365373,54.4863
10369038,61.189728
10377405,214.77156
10390256,152.02435
10393619,130.41954
10403231,267.47968
10408285,236.18237
10413576,60.587852
10444139,107.91629
10446429,183.6482
10473730,54.848736
10474780,51.392986
10478526,50.54793
10484019,159.10162
10488146,83.96274
10488505,556.178
10497886,68.856094
10500033,102.20803
10502523,59.506367
10526335,54.2243
10527274,156.56418
10540383,76.933525
10541080,218.08969
10544439,140.9344
10545815,144.5143
10546254,229.26079
10548910,212.21753
10551015,61.480644
10568646,219.9768
10573225,199.55661
10575777,112.74502
10575811,182.06229
10600032,210.8799
10612199,107.7397
10637010,168.41415
10647977,130.35304
10672698,67.681206
10679740,84.87915
10685403,60.72771
10686350,248.65579
10686958,124.606926
10695252,152.0784
10696159,167.46289
10709249,153.12042
10724792,412.669
10730086,64.76268
10732197,91.957855
10752737,141.2606
10755640,133.35385
10755963,40.06064
10772141,497.88837
10782718,169.92711
10786987,3.3170247
10790350,66.00985
10792883,70.982056
10827567,161.2123
10830083,272.86923
10830815,57.26535
10847901,44.404438
10848827,74.86042
10849426,115.86352
10851925,63.87432
10864440,240.19563
10886628,98.8252
10888320,132.76288
10904914,121.25024
10919968,218.08969
10938544,56.04309
10941762,259.0569
10943209,135.24915
10945632,148.43263
11003247,134.91911
11006134,281.90552
11020841,77.91151
11023993,56.737995
11030761,218.96811
11031059,80.45219
11033476,72.960884
11033590,320.17236
11039706,170.51254
11042240,199.55661
11061063,267.47968
11069190,111.134735
11069291,61.517014
11077282,176.51195
11085352,89.104485
11095719,226.68938
11096888,172.39941
11101754,166.02824
11120231,137.67586
11130697,159.80626
11138910,148.96281
11140165,159.10162
11147376,231.65128
11148990,251.89568
11156579,270.439
11162977,152.95422
11175261,127.04062
11183878,70.39238
11186765,66.33034
11187353,234.6302
11191242,212.21753
11206278,135.10844
11222221,293.0437
11223328,246.11284
11227558,204.5787
11228502,66.889626
11228611,53.672253
11238715,59.37994
11242469,169.92711
11253351,152.02435
11259934,60.573925
11272222,46.336674
11276229,152.02435
11282788,179.08336
11298300,214.49171
11301136,212.91626
11304836,119.5446
11311470,324.8637
11315999,70.165825
11316570,54.655632
11320246,108.24046
11320482,60.6588
11324531,110.73559
11334160,57.55264
11337913,157.89651
11357182,73.862495
11359913,259.69778
11360407,73.90937
11372330,180.76085
11373565,89.104485
11375631,177.84099
11389037,90.55321
11396225,181.70145
11396922,186.33968
11399898,213.39795
11407817,154.15752
11411361,84.41429
11433561,209.64612
11434339,70.29694
11434848,104.703514
11435529,97.12377
11435936,209.16382
11439224,113.46834
11441692,249.24077
11442670,84.17254
11451070,204.32642
11452070,182.2515
11455372,130.8168
11457547,108.24046
11458818,207.1914
11458973,267.47968
11459084,105.45638
11459958,196.6948
11460993,146.17694
11490215,246.97206
11490744,141.73058
11493255,148.81165
11497795,106.56443
11497938,241.96275
11503335,129.94942
11506248,69.88572
11509497,62.2292
11514756,199.99316
11521447,221.0156
11524437,89.4693
11529467,171.61655
11532518,254.46985
11542467,155.3989
11546462,201.7414
11553908,177.84099
11564960,213.65181
11567815,152.95422
11569560,259.69778
11573292,146.79648
11574674,153.72868
11584288,84.87915
11587779,82.779015
11587997,141.2606
11591118,334.67514
11591364,186.09578
11602485,159.80626
11602574,102.704605
11604307,52.27734
11619745,184.31935
11620062,190.7861
11624287,102.67689
11627123,44.10537
11635717,142.46503
11638302,127.66279
11638339,114.743866
11649232,221.0156
11650863,242.46489
11651505,68.42688
11651554,196.2701
11654372,71.754005
11656396,178.41333
11657285,219.4535
11677489,204.23787
11684682,48.4607
11690836,217.90782
11697308,167.75273
11700121,139.99492
11710327,87.29604
11712888,157.89651
11714137,165.14383
11715392,197.14731
11715651,190.7861
11732848,187.24498
11737916,73.97126
11740386,204.23787
11750766,245.04715
11758988,150.16284
11771598,83.15577
11775483,71.68379
11782585,217.21255
11803487,106.144066
11803893,106.144066
11812986,116.02236
11814079,149.11105
11817212,70.982056
11823125,108.32862
11826442,167.4891
11837681,97.382355
11839668,284.27222
11840057,144.01239
11840404,199.74416
11841988,265.56995
11847204,212.21753
11850380,129.4627
11851288,144.05869
11858737,115.496796
11861349,73.862495
11864530,90.62896
11868495,237.03389
11871903,153.37524
11909622,71.754005
11910848,216.5971
11911783,218.08969
11912865,77.09597
11920660,400.65402
11923881,122.44667
11927032,194.85196
11946206,189.3533
11949531,54.2243
11959165,169.31921
11966139,267.06885
11970778,172.36383
11970867,262.16037
11971334,61.721355
11980791,212.21753
11981509,120.62973
11984762,148.27884
11989954,168.31773
12000617,53.846138
12003146,201.25992
12003341,159.94824
12004547,262.16037
12005195,173.6683
12007258,148.96281
12007456,69.5708
12009651,167.15825
12009685,168.03062
12021544,53.362267
12022098,94.43227
12022728,226.2475
12028733,313.4427
12038181,68.856094
12050885,61.368637
12050932,133.93842
12064283,270.5764
12085680,209.63342
12086985,54.2243
12088134,87.43134
12088314,163.97365
12088765,65.21019
12089013,222.01442
12089692,138.69124
12092786,113.68734
12099852,179.40808
12106348,217.42802
12109533,148.96281
12110663,82.24166
12111387,280.99475
12113015,255.5941
12115597,95.19083
12122102,60.904766
12135856,108.80358
12145189,212.21753
12145887,72.1559
12154621,58.36217
12167819,89.23892
12168087,147.52144
12168212,147.28477
12169531,186.33968
12175508,152.02435
12181485,179.08336
12184956,90.55321
12188721,91.63088
12190495,65.21019
12191116,82.779015
12202225,80.45219
12204161,189.3186
12205049,263.00912
12206323,169.31921
12209944,164.58899
12222304,217.90782
12224443,128.24536
12227645,64.44974
12230921,168.26006
12230978,89.86744
12243378,236.12483
12251481,102.01287
12253338,83.15577
12265378,129.78525
12273048,283.96237
12287479,99.39298
12292255,196.74406
12300734,116.769104
12301489,212.21753
12304938,196.65826
12308695,47.547886
12310495,70.04232
12310556,176.23972
12311270,184.40134
12321473,297.1774
12321626,206.98965
12322923,264.07013
12326402,147.10019
12332789,95.15549
12333456,183.98349
12339863,849.29224
12342876,156.50856
12343098,290.9839
12344456,208.59756
12345615,50.673954
12346483,71.0023
12353119,171.9433
12359146,148.27884
12360254,186.88542
12366132,115.496796
12367315,151.47737
12367673,115.93538
12368099,80.30214
12368109,72.491905
12370347,65.494606
12382140,217.65459
12385002,136.86607
12386361,152.02435
12387961,89.55087
12397447,126.025734
12404734,88.08777
12409364,259.69778
12412900,145.5109
12420947,157.22198
12421102,227.03928
12422277,226.08112
12434717,70.03836
12445316,176.93723
12446548,95.92217
12450817,229.07986
12451425,212.21753
12453775,101.64574
12454556,108.24046
12465732,115.72393
12468908,194.26065
12482870,53.97053
12487909,70.63845
12494870,83.58321
12495520,265.13483
12497783,102.44716
12508552,137.1634
12519757,109.94261
12534110,128.42343
12535946,218.66313
12542485,225.6296
12545436,73.37693
12558745,45.79793
12560137,328.57846
12562075,152.0493
12566262,267.47968
12584072,165.13806
12585126,267.6461
12587017,231.86867
12590077,196.92499
12593389,217.65402
12594614,75.804596
12598446,592.15125
12601401,152.55624
12601807,89.05471
12602408,54.848736
12623332,170.14906
12625113,65.01785
12629865,73.904335
12630697,172.35849
12641611,219.4535
12643924,65.10981
12649685,176.23972
12650991,62.2292
12652765,211.52348
12652939,54.2243
12655931,95.48205
12657039,80.831436
12669490,112.37577
12671359,265.56995
12676400,176.60352
12679172,160.04233
12679291,219.47385
12684755,152.0784
12687169,78.24699
12693458,77.85042
12705519,130.35304
12711153,118.96151
12730600,66.528625
12732671,74.97394
12734487,83.15577
12737660,54.848736
12737915,66.88818
12747434,62.821564
12752736,129.28357
12753144,176.10184
12754199,89.02636
12763008,80.83794
12763385,87.1347
12776694,108.24046
12778678,412.669
12780475,182.78787
12792132,224.19598
12795109,70.88148
12796750,201.86047
12797047,213.49304
12804693,108.24046
12805625,132.46506
12810210,204.2916
12810452,103.35631
12812504,91.71071
12812544,160.65782
12812618,80.831436
12812630,55.10646
12813050,219.47385
12813206,135.688
12815139,170.14906
12825700,227.25575
12827921,102.704605
12831310,108.24046
12832371,172.19246
12832899,197.56328
12834317,189.3186
12847720,197.18323
12847902,71.161224
12850186,163.02106
12850887,45.228825
12850911,216.5971
12851307,158.38487
12856181,238.72816
12856529,224.9109
12856992,81.79421
12862929,113.472855
12864095,128.42343
12869174,52.985737
12870344,207.8725
12883073,254.23994
12886380,174.4709
12887457,265.95984
12888849,504.54865
12897133,152.02435
12897713,219.99944
12902467,206.98965
12904061,95.56022
12905314,55.635082
12913007,179.08336
12915038,48.49752
12916138,168.94217
12916189,390.75504
12924969,68.205444
12926849,80.602196
12929852,170.89021
12949937,211.46188
12955402,81.02937
12955453,101.0296
12955454,90.45398
12955940,44.33236
12958663,239.78822
12962798,206.98965
12965288,72.29644
12966707,110.89889
12971882,113.54797
12972783,101.75382
12973819,124.52606
12986728,64.93276
12989612,133.65219
13000007,182.06229
13001082,73.83833
13003338,152.02435
13004967,119.47366
13004996,122.11801
13006794,191.07574
13007629,207.2168
13016389,263.82892
13016417,212.21753
13017016,227.21106
13018125,219.99944
13026702,204.20557
13043208,197.97475
13043724,52.123596
13044589,159.10162
13044815,163.02106
13045196,63.16287
13047594,87.80143
13058888,80.569664
13059631,71.175156
13061422,71.30451
13063360,72.491905
13064443,186.33968
13065655,180.86266
13065949,108.24046
13066577,206.35309
13067176,286.35062
13070577,176.41022
13073701,163.49736
13077988,259.82874
13079614,371.7796
13081306,216.04051
13083030,149.85751
13084019,268.56067
13091737,214.77156
13093161,221.25578
13094250,92.84635
13094329,218.08969
13096146,133.93842
13097050,112.33686
13098701,142.88962
13099377,56.660767
13099447,256.28815
13100373,152.02435
13108345,262.23163
13109933,195.86108
13112895,162.74757
13116481,179.44135
13121809,168.26006
13123883,160.52203
13124724,132.54549
13126582,209.64612
13128992,213.65181
13129607,206.98965
13136376,162.98785
13137538,79.22282
13148370,179.08336
13149690,107.0185
13153768,122.44667
13155478,87.43134
13156998,265.13483
13157343,124.606926
13163474,261.9192
13164658,518.9018
13164770,70.55073
13165500,155.95653
13167621,129.28357
13169181,85.918045
13170049,57.723946
13170106,254.46985
13170159,230.7521
13173415,161.80371
13174433,220.16586
13175743,65.65752
13182093,65.21019
13183672,204.41824
13184939,254.46985
13186655,170.20763
13186804,306.0493
13188622,251.5497
13189500,169.22229
13201181,206.62119
13207484,201.76399
13209482,206.98965
13209493,165.14383
13209699,69.00298
13213869,99.349396
13217170,73.90937
13217609,98.809265
13223445,126.59683
13230807,232.20213
13231399,343.98636
13231566,144.63118
13236148,158.3998
13238321,89.68933
13239693,176.23972
13243615,160.3228
13245721,282.07193
13248742,85.83007
13250303,65.21019
13251558,70.29694
13254504,227.25575
13261498,159.10162
13262935,59.643097
13266202,60.380825
13274918,245.76454
13278654,225.34601
13280923,78.7415
13287347,86.38413
13289643,212.21753
13291508,66.708
13291548,110.73559
13292993,212.21753
13294291,80.831436
13294859,72.75917
13308110,148.21465
13308276,178.57945
13308629,108.4676
13309409,214.77156
13311896,59.592915
13312968,110.73559
13313377,230.10953
13313576,204.20557
13318272,55.681335
13324758,80.28666
13330683,80.79259
13333699,226.08112
13333916,34.78017
13342037,262.2518
13343144,88.48944
13355002,134.22105
13355711,61.22687
13355833,102.755936
13359578,280.8633
13359798,150.85352
13362486,75.927925
13370053,182.09698
13374115,64.93276
13376767,132.54549
13377893,55.42758
13378177,162.4984
13378438,69.48551
13378919,34.78017
13379269,95.48205
13379511,163.97365
13387572,248.44109
13388285,52.123596
13388929,237.03389
13389280,306.24066
13391165,132.08128
13392941,107.28307
13394748,53.672253
13395955,167.46289
13397316,267.47968
13397781,188.07062
13407067,61.768906
13409920,132.7386
13410813,258.12735
13411759,158.4267
13412918,119.94698
13424903,160.05096
13425518,324.86276
13427658,70.94277
13430483,279.99298
13431552,191.45018
13431793,298.87753
13432348,219.70377
13432549,147.02362
13432828,265.56995
13435285,211.73001
13435688,233.09195
13436489,34.78017
13443722,113.46834
13444902,55.635082
13445935,178.26816
13446580,159.10162
13446921,55.801285
13451720,90.03535
13451943,80.40631
13452799,73.862495
13459473,178.85255
13465546,206.98965
13466302,261.9192
13466561,108.4676
13479302,212.21753
13479649,148.08536
13480134,44.33236
13480162,170.0482
13486680,63.917103
13486730,175.50406
13487852,88.46862
13489132,200.45613
13490097,61.22687
13492036,153.53412
13495361,266.72412
13496176,132.7386
13496318,371.00647
13497388,162.58109
13508285,212.86775
13508567,141.97781
13511347,145.88527
13514387,121.25024
13515087,178.20479
13519630,131.39673
13525308,129.4627
13526398,364.96503
13526483,122.05914
13528649,131.74243
13531852,53.410606
13532669,71.62036
13532789,218.96811
13533366,53.615345
13539571,82.55664
13540817,238.06668
13540829,179.40808
13541505,96.073425
13543171,190.86304
13545656,148.08536
13548332,164.80519
13548515,211.48204
13548885,62.10508
13549750,179.08336
13550120,148.70087
13550629,259.69778
13556607,64.159386
13558387,226.436
13560118,212.21753
13572767,166.9946
13578431,140.80066
13586426,82.78353
13590002,195.18686
13595786,160.5778
13606337,92.28186
13606847,251.71552
13607904,72.75917
13614714,139.76865
13617449,160.04233
13623452,160.26556
13632649,186.33968
13633299,41.952156
13634292,67.718475
13634496,147.02362
13635848,105.50771
13641625,119.11824
13642631,267.47968
13649833,82.27774
13653677,69.73587
13654347,216.33064
13654429,139.76865
13654760,210.86082
13657292,124.98589
13658407,159.73828
13659004,47.547886
13662078,157.22198
13669049,209.2032
13669161,100.13321
13669423,247.85263
13670109,206.98965
13670376,212.21753
13672890,115.69777
13674799,86.04469
13675798,179.53526
13686122,259.69778
13694692,64.89957
13698284,201.45378
13699396,95.786995
13700298,51.759212
13702697,267.47968
13712336,65.21203
13715798,108.24046
13715977,55.635082
13720750,116.54391
13723312,173.33592
13724932,77.9676
13725995,149.11105
13726934,105.53707
13730495,211.46463
13732215,130.00624
13733036,254.69699
13733309,218.08969
13740409,151.93285
13740419,267.47968
13743350,185.60378
13743786,168.13681
13744371,62.2292
13745575,179.42993
13745644,212.27126
13750448,105.91482
13752672,92.03206
13760233,116.02236
13760302,147.02191
13763512,131.36874
13764984,120.91652
13765918,245.24898
13765949,169.31921
13766690,67.3352
13767238,230.45058
13769006,70.55073
13769545,90.06229
13769969,80.602196
13770179,82.779015
13770587,222.43243
13770996,212.91626
13771885,58.179302
13780748,253.64276
13783769,147.75127
13785938,124.606926
13794822,79.586525
13801296,128.42343
13801326,87.1347
13802521,39.542088
13802699,60.899864
13803517,61.480644
13813731,66.086395
13814227,151.7471
13815162,172.36739
13816385,50.340275
13821190,79.38859
13824091,130.8168
13830463,215.15128
13839238,55.681335
13840253,126.850464
13840935,76.579956
13842204,82.425064
13843286,307.2777
13843681,129.32735
13844921,207.08835
13845597,165.23363
13847244,225.69139
13847278,169.31921
13848005,165.81192
13856320,142.90634
13856810,206.98965
13858187,252.81984
13863230,176.60352
13864551,137.89253
13866112,206.98965
13867110,163.07925
13868137,37.351566
13876809,50.243637
13881317,262.7686
13882858,141.95798
13883303,71.754005
13883481,84.15368
13884778,97.620674
13893853,160.5778
13899190,206.98965
13899934,99.64986
13900695,81.23229
13900712,144.67654
13907872,157.22198
13912725,92.12231
13920697,132.7386
13921462,88.81109
13921768,53.97053
13923255,105.45638
13934790,166.43927
13934894,250.70882
13935360,139.76865
13935511,73.904335
13936825,73.74147
13937701,129.32735
13937820,64.33363
13938420,70.18291
13941332,71.50488
13942921,56.04309
13950233,237.03476
13952319,158.64066
13952428,63.501057
13955012,68.45003
13955139,102.755936
13956613,176.74554
13959891,193.53224
13968722,113.46834
13971160,68.60065
13973268,142.6469
13974200,29.28588
13980860,162.55049
13994052,55.42758
13995350,117.26425
13996108,180.2216
13997539,179.08336
13998223,192.7785
14000455,70.04232
14010651,248.93398
14011728,148.51897
14015822,69.59793
14024257,116.02236
14028597,253.87865
14030285,150.57866
14036591,86.17735
14039239,114.48397
14041728,144.05869
14056447,133.57118
14064701,165.40648
14068646,201.64711
14070967,169.10759
14085512,253.30971
14091281,294.3112
14093073,138.8029
14094264,88.46862
14094358,123.45804
14094480,169.31921
14095224,132.08128
14100582,265.56995
14105094,241.84808
14108870,41.956673
14109893,134.37901
14110144,194.18689
14111975,206.98965
14115455,104.703514
14120431,219.99944
14120620,210.64616
14121640,171.08008
14125891,80.831436
14135050,71.175156
14138066,81.27659
14138800,59.764217
14141215,109.96094
14148988,224.9109
14150846,250.81914
14154373,115.496796
14155795,145.5109
14159853,124.20446
14161103,231.07397
14163324,150.32268
14167380,183.20255
14167624,187.05075
14167763,231.07397
14169102,113.46834
14174460,59.118256
14180715,163.55383
14181565,58.229473
14195493,162.13434
14195878,55.681335
14198486,80.45219
14202979,267.73047
14214315,56.04309
14215681,86.03028
14217692,73.862495
14218548,115.496796
14221071,261.16428
14231606,257.8424
14236734,173.47658
14252537,102.27509
14253050,174.48552
14254221,253.03088
14255485,130.82672
14261749,184.33661
14262420,168.75833
14264490,130.98567
14266097,131.8076
14280057,70.08923
14281111,249.4998
14281526,151.81975
14282356,109.59247
14283423,218.08969
14284714,240.33522
14290760,141.6305
14294585,142.3315
14296598,196.33095
14302945,128.42795
14316033,156.25018
14316284,286.5119
14318774,162.88908
14323803,110.52234
14332446,45.824757
14347502,204.20557
14348580,96.29622
14351180,156.52222
14351733,67.72528
14354698,71.76945
14355768,306.0493
14357461,142.6469
14357698,265.34
14357767,202.78627
14367248,176.51195
14369923,143.10553
14371877,109.37697
14383283,72.54837
14397396,219.5091
14401928,176.90744
14406256,116.973366
14415799,139.98305
14417576,195.00386
14421258,65.157135
14421383,64.25577
14452731,62.361366
14453189,251.71806
14466193,63.689198
14466418,399.46683
14480047,62.077766
14481668,62.077766
14484998,172.38416
14486539,82.90146
14489610,188.21817
14489615,119.24987
14491976,61.771282
14521738,177.52536
14522175,201.45378
14524079,261.72528
14534676,65.090225
14535001,171.52838
14541203,259.69778
14547982,80.831436
14549226,164.1418
14551515,71.754005
14556634,85.272415
14557504,71.255775
14568352,135.688
14568858,153.07446
14569577,168.31773
14577930,248.93558
14594441,152.18137
14611399,142.57999
14622053,33.4757
14625676,208.59756
14627598,126.51483
14648838,132.7386
14654676,274.02774
14655004,99.20579
14655908,201.60988
14661771,303.80548
14666364,219.99944
14668622,515.2494
14670685,59.657803
14682338,56.28147
14692459,176.22858
14707648,154.1456
14712466,33.05694
14713599,79.326164
14716155,65.687706
14723166,212.21753
14723697,166.85083
14724181,54.08937
14728788,70.58647
14738709,229.20366
14744912,54.2243
14746873,57.55264
14749932,103.23552
14756913,147.60747
14757774,54.2243
14759511,96.06742
14759888,108.24046
14761949,89.13905
14769619,46.614
14769785,118.392784
14774459,161.68585
14783847,234.72691
14784377,72.613716
14784557,239.34857
14784793,113.68734
14788009,164.49036
14790550,134.56078
14796894,219.90334
14803168,218.08969
14804934,79.15934
14808832,184.24928
14809302,51.86191
14819796,209.186
14821133,206.98965
14823526,161.64156
14826817,58.819374
14826900,164.93692
14827752,254.46985
14838160,87.29604
14854430,268.00497
14855614,409.76782
14868158,55.42758
14887025,268.00217
14899111,284.3265
14912574,143.35272
14914739,142.97823
14928864,172.36432
14933521,137.19724
14935151,44.33236
14946346,316.71072
14946381,51.399136
14947252,171.01184
14952053,59.50162
14968436,86.97701
14972714,167.15825
14996256,73.97126
15003711,69.213104
15016495,157.9377
15016999,133.93842
15019959,83.87674
15021783,121.25024
15022347,154.57791
15024889,150.85025
15028194,139.13623
15031599,57.55264
15033685,224.49799
15036809,119.3405
15038469,84.44542
15039238,162.84756
15040421,89.4693
15041998,212.51257
15050044,159.80626
15058410,66.59647
15059292,205.30779
15060262,78.210434
15064512,184.44728
15066466,214.77156
15068067,267.06885
15074005,96.68643
15080936,64.25557
15082930,179.94778
15083267,121.98988
15083571,227.91255
15087800,53.672253
15094172,182.26419
15095408,131.72136
15095439,127.66279
15095589,92.73996
15099149,98.901085
15099669,201.45378
15107136,144.18413
15107952,252.78156
15113479,180.92447
15114433,190.94765
15114715,61.15277
15115532,212.21753
15125599,291.00122
15128456,63.16287
15131279,46.676537
15133923,174.22154
15144105,39.542088
15147943,128.42343
15149591,551.7223
15158791,154.23637
15159731,190.7861
15160268,163.97365
15165888,90.10409
15166520,90.168564
15173557,73.904335
15174230,85.60174
15181459,283.0061
15188738,54.981243
15189516,43.99691
15194011,57.55264
15205915,551.7223
15206836,496.59653
15218579,496.59653
15222972,241.40701
15226075,209.30495
15226875,62.361366
15229619,411.27695
15230053,266.8326
15230339,411.27695
15230938,266.8326
15232776,219.20557
15234755,259.5287
15238184,53.672253
15248948,182.06229
15250033,76.45377
15255254,99.464066
15257524,52.123596
15260962,302.14243
15261353,212.21753
15262831,141.06528
15266254,326.96463
15271865,50.76764
15273936,56.765926
15288601,67.8348
15289231,159.10162
15297704,105.45638
15301499,423.25613
15311833,52.143456
15321266,130.35304
15327553,213.50182
15328237,98.15514
15333336,60.128365
15344255,234.29605
15347268,554.90063
15349655,88.924614
15356673,99.53605
15357503,39.542088
15358881,236.86746
15359119,140.737
15360248,248.30849
15360364,84.85995
15360787,86.02074
15374777,76.99811
15377407,328.356
15379574,145.64099
15381675,148.49985
15391726,104.703514
15399031,174.059
15411945,175.34676
15422352,131.88452
15423623,91.737114
15423962,39.542088
15435899,191.45024
15436666,147.02362
15437906,72.1422
15444619,226.08112
15446631,253.97794
15447148,98.58732
15450724,63.037098
15453985,152.62738
15460904,124.566505
15465050,139.24
15467130,229.26079
15470951,56.418858
15477385,228.8181
15483201,69.1397
15494796,147.53429
15494968,945.91833
15495132,161.59947
15495356,69.578415
15495897,216.06181
15497229,411.27695
15508399,190.7861
15510233,53.97053
15510279,170.25269
15511681,84.85995
15517104,155.22574
15520792,84.87915
15522627,98.31265
15529123,208.59756
15542745,210.8799
15546982,179.08336
15550900,193.19981
15552357,157.96352
15552901,58.229473
15559457,85.83007
15562465,130.8168
15582683,151.82196
15589099,210.14886
15591309,107.58695
15598367,44.97649
15602953,61.86529
15604499,66.86537
15604507,141.06528
15614302,55.607906
15615535,218.08969
15624363,81.94518
15625579,257.68118
15631921,108.24046
15633510,165.75694
15641562,129.29305
15647143,218.08969
15648413,211.48204
15648993,120.264465
15649021,77.55436
15658350,165.22876
15663653,123.46537
15664037,292.20743
15664673,128.50656
15665469,47.84491
15665485,53.478603
15671751,87.43134
15672772,176.96059
15675274,177.84099
15678623,132.7386
15679326,77.88639
15701072,200.13295
15701672,90.41236
15715221,95.895996
15715485,231.07397
15717652,202.3138
15717865,56.062733
15720448,137.29091
15720449,143.01604
15732669,212.2701
15732778,59.25085
15733597,105.806915
15734642,93.409676
15735305,496.59653
15745411,117.858315
15746736,168.26006
15753014,163.77483
15755439,183.5915
15758526,200.08441
15765350,190.7861
15769652,267.06885
15772067,990.0748
15774003,146.80882
15774266,94.35207
15781214,56.660767
15781324,201.76399
15788270,216.3967
15801194,129.28357
15805025,84.87915
15807946,81.55608
15813993,268.23218
15818253,90.45946
15825854,255.35297
15827538,171.22612
15832098,131.00826
15833015,220.16586
15833574,134.09012
15845077,150.36185
15845669,144.5738
15851599,267.44675
15856339,180.77763
15857259,409.94894
15866496,62.10508
15873841,60.41946
15884157,50.76764
15884886,69.48551
15886369,110.37103
15889590,129.31839
15896468,162.18436
15910575,195.09903
15910664,64.89957
15915152,250.47685
15926876,62.979454
15928835,169.44937
15929625,113.46834
15930495,126.392136
15930864,123.40363
15940328,175.77444
15955577,99.28368
15964171,212.21753
15968094,154.37808
15970947,174.84497
15983174,167.46289
15984809,148.96281
15984905,90.31588
15985873,132.59775
15988664,251.06027
15989608,113.46834
15990316,149.25224
15990572,64.73142
16010428,52.123596
16010783,150.31503
16014657,77.55807
16015571,39.988533
16028674,105.45638
16036654,227.42218
16051971,159.90361
16054200,113.46834
16063467,176.23972
16069925,94.051834
16071397,113.46834
16085436,70.38087
16085817,77.69511
16098175,55.019524
16100819,146.1288
16101054,209.64612
16108194,88.81109
16111812,164.24443
16112503,297.1774
16113712,168.83208
16119492,201.66646
16120794,219.99944
16122223,125.8439
16123133,229.07986
16123657,217.65459
16124987,140.86472
16130658,153.07446
16134745,250.35316
16136213,49.6554
16146708,74.31469
16147304,551.7223
16154904,154.57838
16159444,18.964046
16164399,130.16719
16164699,166.06877
16171868,69.20827
16172498,82.46219
16179862,84.15368
16180783,192.3055
16186828,151.53337
16193259,55.019524
16204030,191.65573
16204655,71.754005
16206383,77.39716
16207381,152.88644
16214404,93.0864
16215826,256.047
16224408,83.74581
16224523,70.55073
16229170,244.63496
16229583,87.23199
16229585,286.5119
16230057,63.87432
16232783,127.68759
16238569,205.49266
16238620,211.6085
16241319,114.530624
16241833,55.42758
16241951,168.1844
16243941,304.5702
16248277,166.06877
16251345,228.81891
16251963,78.01608
16252722,77.85042
16253465,219.99944
16257739,176.60352
16257916,265.13483
16258672,179.08336
16259629,175.34676
16259714,61.22687
16259787,94.538216
16260362,219.99944
16261522,64.65414
16268781,55.635082
16269256,124.606926
16270389,160.49861
16273510,215.02701
16274836,50.972866
16279328,176.33127
16280020,163.57626
16287282,61.22687
16287863,179.08336
16289576,116.769104
16296071,168.26006
16298763,127.964424
16300982,251.27493
16309329,113.46834
16309452,152.02435
16311527,130.66629
16314871,190.78244
16314979,231.07397
16321223,78.0308
16321376,142.32147
16322481,54.2243
16322824,197.113
16323731,106.559425
16328372,87.1347
16330110,143.55804
16332242,131.39673
16333541,174.3551
