Id,Predicted
9796737,84.8737564086914
9797293,133.99588012695312
9804368,258.01263427734375
9804814,221.8909149169922
9808151,179.90382385253906
9818465,136.45555114746094
9819164,63.21686935424805
9819437,192.2520294189453
9820533,111.98641967773438
9820968,182.35015869140625
9822635,52.826622009277344
9822983,63.46879959106445
9826628,64.69219207763672
9831392,121.88386535644531
9832827,184.58474731445312
9833953,172.44268798828125
9836020,391.1512451171875
9836642,120.78384399414062
9838145,218.9718475341797
9840355,198.92620849609375
9845314,114.41431427001953
9846114,54.22998046875
9853884,62.003662109375
9853919,94.2252426147461
9855043,302.2464294433594
9858642,212.58291625976562
9859888,137.81607055664062
9861196,216.309326171875
9862199,165.33908081054688
9862872,51.39646911621094
9863626,55.47793960571289
9864121,252.69342041015625
9864926,215.45974731445312
9865374,241.6575469970703
9872904,92.20632934570312
9879796,201.9755096435547
9880294,53.599063873291016
9880495,274.5418395996094
9882012,89.19795227050781
9882147,61.03697204589844
9883870,139.30987548828125
9894741,61.71518325805664
9894820,183.0948486328125
9900100,58.607112884521484
9901546,155.67596435546875
9901706,230.5769500732422
9902123,173.2881622314453
9902343,81.9726333618164
9904570,197.0968475341797
9906415,190.53892517089844
9908400,208.05409240722656
9915508,77.29753112792969
9918524,81.84038543701172
9922753,69.2923583984375
9925507,150.22483825683594
9926917,69.0497055053711
9927400,83.9813232421875
9927666,174.49061584472656
9928024,59.84302520751953
9931841,64.5361099243164
9935509,90.5708236694336
9935992,215.82859802246094
9937547,201.9755096435547
9937667,235.01986694335938
9938066,190.18690490722656
9938594,54.96767807006836
9938746,78.57152557373047
9939029,146.14407348632812
9940966,192.5047607421875
9941890,120.03840637207031
9945127,157.7927703857422
9955143,209.68618774414062
9958558,112.73360443115234
9959880,58.3036003112793
9967360,89.0434341430664
9976986,238.81459045410156
9977113,130.6754608154297
9977283,118.29634857177734
9979707,123.57152557373047
9987456,105.38998413085938
9989842,171.99948120117188
9990026,228.0739288330078
9992479,57.78594207763672
9992903,135.3009033203125
9996830,154.24749755859375
9998154,99.90239715576172
9999220,68.4659423828125
9999252,114.9876708984375
10000943,173.9615020751953
10001022,132.2018280029297
10002428,324.6207580566406
10010845,207.22764587402344
10011009,223.17274475097656
10011763,50.385658264160156
10011850,199.200439453125
10013355,97.69660186767578
10015258,71.429443359375
10016343,219.94578552246094
10016832,188.0393829345703
10017087,196.21408081054688
10017458,181.6947784423828
10021707,54.51945114135742
10022956,66.60502624511719
10023653,61.03697204589844
10031678,172.25982666015625
10034493,62.6927375793457
10037800,72.99736785888672
10038410,159.34051513671875
10038776,56.24528503417969
10039238,100.1825180053711
10039579,167.2876434326172
10041589,61.282291412353516
10050847,75.87605285644531
10054708,56.371883392333984
10054892,146.28302001953125
10054894,60.46384048461914
10055925,83.02491760253906
10067199,80.88845825195312
10067936,129.49659729003906
10069174,99.82506561279297
10069376,57.90488052368164
10069720,130.39456176757812
10069964,159.37364196777344
10070350,170.09722900390625
10070693,173.42381286621094
10071188,120.3110580444336
10071225,57.92744064331055
10073940,122.69720458984375
10073995,55.85174560546875
10076836,171.99948120117188
10083682,225.53538513183594
10085478,159.1315460205078
10087874,50.38972091674805
10088612,66.3523178100586
10089727,354.4363098144531
10096707,145.25279235839844
10098890,204.3426055908203
10098921,96.02696990966797
10099080,57.13355255126953
10100241,140.4319610595703
10100512,53.763450622558594
10101358,100.1825180053711
10101765,106.52241516113281
10101791,55.513771057128906
10104130,56.465423583984375
10106530,118.0167236328125
10106768,54.16508865356445
10115542,176.64076232910156
10115781,75.87605285644531
10123090,276.4052734375
10130925,90.26897430419922
10130963,85.89863586425781
10133350,154.39755249023438
10134557,59.12995529174805
10136634,78.50756072998047
10138349,88.22583770751953
10138784,57.15210723876953
10143705,173.74984741210938
10148201,99.44740295410156
10148955,128.30413818359375
10149453,282.7341003417969
10153654,91.1004638671875
10156290,162.69161987304688
10156314,92.95574951171875
10156441,136.07290649414062
10166820,78.83234405517578
10171782,58.412376403808594
10172621,93.43707275390625
10184162,81.45783233642578
10192593,87.57466125488281
10192898,147.3756561279297
10193343,135.61849975585938
10193392,74.75938415527344
10200715,156.48056030273438
10208954,55.420196533203125
10233048,124.10930633544922
10234437,176.23414611816406
10241876,74.43175506591797
10245677,124.10930633544922
10246056,178.48695373535156
10247766,79.85917663574219
10249886,185.74163818359375
10267242,50.69982147216797
10271071,60.80220031738281
10272718,73.2234115600586
10273251,116.7383804321289
10283574,157.426025390625
10298783,83.62029266357422
10311049,54.386383056640625
10314305,58.92718505859375
10314411,243.35183715820312
10337217,172.4374237060547
10339835,230.7135467529297
10340745,218.83364868164062
10340849,229.52320861816406
10340994,51.39646911621094
10346503,222.00828552246094
10359702,63.559810638427734
10365373,58.45890808105469
10369038,56.46601486206055
10377405,188.85250854492188
10390256,109.03438568115234
10393619,117.00928497314453
10403231,235.14990234375
10408285,203.58642578125
10413576,49.5725212097168
10444139,74.837890625
10446429,136.56588745117188
10473730,53.78335952758789
10474780,55.65923309326172
10478526,52.56698989868164
10484019,138.0015869140625
10488146,81.83480834960938
10488505,192.8545379638672
10497886,58.599849700927734
10500033,73.25868225097656
10502523,54.26945495605469
10526335,51.484344482421875
10527274,143.07083129882812
10540383,71.59769439697266
10541080,169.5274200439453
10544439,110.64253234863281
10545815,133.72702026367188
10546254,186.623291015625
10548910,170.41976928710938
10551015,54.102684020996094
10568646,208.5165252685547
10573225,172.31544494628906
10575777,84.95846557617188
10575811,158.00962829589844
10600032,114.42058563232422
10612199,89.26679992675781
10637010,144.4535675048828
10647977,110.17155456542969
10672698,59.44987869262695
10679740,76.06620025634766
10685403,53.37221908569336
10686350,218.6194305419922
10686958,98.24317169189453
10695252,109.1993179321289
10696159,147.53097534179688
10709249,120.87101745605469
10724792,234.52438354492188
10730086,68.93301391601562
10732197,83.61207580566406
10752737,94.2458724975586
10755640,106.26023864746094
10755963,51.60813522338867
10772141,355.239501953125
10782718,125.71755981445312
10786987,40.9458122253418
10790350,66.53331756591797
10792883,59.24736404418945
10827567,166.5985107421875
10830083,114.02212524414062
10830815,64.6309585571289
10847901,51.6693000793457
10848827,55.65806579589844
10849426,113.83198547363281
10851925,54.021751403808594
10864440,175.7413787841797
10886628,78.50756072998047
10888320,103.21843719482422
10904914,105.4523696899414
10919968,174.5993194580078
10938544,57.70314407348633
10941762,251.86854553222656
10943209,117.57595825195312
10945632,101.28327941894531
11003247,100.88153839111328
11006134,260.86810302734375
11020841,65.79833221435547
11023993,55.09431457519531
11030761,194.31605529785156
11031059,61.03697204589844
11033476,62.86714172363281
11033590,337.4079895019531
11039706,113.37430572509766
11042240,159.7130889892578
11061063,221.42596435546875
11069190,95.25796508789062
11069291,53.9019889831543
11077282,161.68283081054688
11085352,78.57152557373047
11095719,190.74317932128906
11096888,73.37328338623047
11101754,139.88340759277344
11120231,109.74978637695312
11130697,125.95769500732422
11138910,128.30413818359375
11140165,163.2779083251953
11147376,182.2259521484375
11148990,203.27552795410156
11156579,227.33116149902344
11162977,111.5030288696289
11175261,103.54157257080078
11183878,68.05517578125
11186765,67.83179473876953
11187353,202.00238037109375
11191242,181.03009033203125
11206278,92.5670394897461
11222221,284.51824951171875
11223328,234.38632202148438
11227558,195.3924560546875
11228502,60.74650192260742
11228611,51.3173828125
11238715,52.89494323730469
11242469,129.69224548339844
11253351,124.10930633544922
11259934,59.11417007446289
11272222,53.200950622558594
11276229,118.94999694824219
11282788,155.67596435546875
11298300,171.8478240966797
11301136,198.99252319335938
11304836,101.25396728515625
11311470,251.0287628173828
11315999,61.04308319091797
11316570,53.750301361083984
11320246,92.70215606689453
11320482,59.963993072509766
11324531,81.84577178955078
11334160,55.27519989013672
11337913,119.27698516845703
11357182,75.3995361328125
11359913,226.26722717285156
11360407,71.68521118164062
11372330,165.4373321533203
11373565,74.1866226196289
11375631,150.33792114257812
11389037,73.85050964355469
11396225,163.60594177246094
11396922,153.5592803955078
11399898,205.26722717285156
11407817,117.59530639648438
11411361,77.45791625976562
11433561,175.84080505371094
11434339,60.94053649902344
11434848,77.1366958618164
11435529,78.35546112060547
11435936,192.67694091796875
11439224,100.3702392578125
11441692,201.66822814941406
11442670,73.22148895263672
11451070,156.1597442626953
11452070,141.512939453125
11455372,121.71061706542969
11457547,103.99981689453125
11458818,194.71905517578125
11458973,250.48806762695312
11459084,90.55030822753906
11459958,187.4852752685547
11460993,138.63038635253906
11490215,239.12625122070312
11490744,130.32196044921875
11493255,122.60163879394531
11497795,67.59528350830078
11497938,182.74099731445312
11503335,114.31353759765625
11506248,65.7225112915039
11509497,57.5139045715332
11514756,178.0260009765625
11521447,214.1634063720703
11524437,73.34439086914062
11529467,132.7529296875
11532518,211.55328369140625
11542467,144.10977172851562
11546462,187.05450439453125
11553908,151.32699584960938
11564960,191.1471710205078
11567815,119.09159851074219
11569560,215.2281951904297
11573292,100.1825180053711
11574674,141.3278350830078
11584288,75.86392974853516
11587779,74.5218505859375
11587997,92.51254272460938
11591118,168.2967987060547
11591364,178.5347900390625
11602485,120.78384399414062
11602574,85.94234466552734
11604307,56.669395446777344
11619745,169.9617462158203
11620062,167.363525390625
11624287,85.93608093261719
11627123,38.1542854309082
11635717,110.09551239013672
11638302,100.88153839111328
11638339,93.22567749023438
11649232,213.13638305664062
11650863,213.2931671142578
11651505,58.848392486572266
11651554,204.4693145751953
11654372,60.92731475830078
11656396,169.6704864501953
11657285,163.02810668945312
11677489,172.41827392578125
11684682,53.79210662841797
11690836,183.9830780029297
11697308,158.9259033203125
11700121,113.43502807617188
11710327,77.59225463867188
11712888,124.32342529296875
11714137,157.78570556640625
11715392,188.90420532226562
11715651,161.9639434814453
11732848,171.06590270996094
11737916,59.918121337890625
11740386,180.7183074951172
11750766,230.72598266601562
11758988,127.60151672363281
11771598,63.126197814941406
11775483,63.80036163330078
11782585,188.45535278320312
11803487,78.08921813964844
11803893,78.27808380126953
11812986,97.99295806884766
11814079,129.12318420410156
11817212,58.36743927001953
11823125,83.58883666992188
11826442,130.49203491210938
11837681,77.33277130126953
11839668,321.3080749511719
11840057,96.77938079833984
11840404,176.94769287109375
11841988,232.3045196533203
11847204,197.41354370117188
11850380,104.5264663696289
11851288,104.90084838867188
11858737,90.96932220458984
11861349,77.26008605957031
11864530,71.17926788330078
11868495,201.93304443359375
11871903,96.98107147216797
11909622,59.84302520751953
11910848,114.84454345703125
11911783,169.5274200439453
11912865,38.8908576965332
11920660,352.53082275390625
11923881,83.12712097167969
11927032,145.63609313964844
11946206,150.18846130371094
11949531,56.60466003417969
11959165,142.8806915283203
11966139,258.01263427734375
11970778,154.25096130371094
11970867,217.0386505126953
11971334,54.079795837402344
11980791,182.61842346191406
11981509,118.79451751708984
11984762,123.10543823242188
11989954,124.26895904541016
12000617,55.33846664428711
12003146,164.92591857910156
12003341,145.02481079101562
12004547,220.67727661132812
12005195,158.9048309326172
12007258,128.30413818359375
12007456,69.3350601196289
12009651,153.4435577392578
12009685,111.96404266357422
12021544,54.03083419799805
12022098,76.06859588623047
12022728,191.67234802246094
12028733,79.25969696044922
12038181,58.82387161254883
12050885,54.079795837402344
12050932,117.36310577392578
12064283,266.0003356933594
12085680,211.94332885742188
12086985,51.703670501708984
12088134,89.78675842285156
12088314,143.69134521484375
12088765,57.14535140991211
12089013,241.2066192626953
12089692,120.47168731689453
12092786,104.95323181152344
12099852,132.2018280029297
12106348,196.1840362548828
12109533,128.30413818359375
12110663,81.16719055175781
12111387,265.88543701171875
12113015,246.93820190429688
12115597,78.59667205810547
12122102,58.696163177490234
12135856,55.973079681396484
12145189,183.24569702148438
12145887,56.843849182128906
12154621,57.595497131347656
12167819,52.592498779296875
12168087,114.24700164794922
12168212,117.9344253540039
12169531,144.4200897216797
12175508,109.03438568115234
12181485,150.1578826904297
12184956,75.66436767578125
12188721,77.31061553955078
12190495,58.67833709716797
12191116,75.2253646850586
12202225,61.03697204589844
12204161,168.5091094970703
12205049,209.2782440185547
12206323,140.04698181152344
12209944,153.14183044433594
12222304,183.9830780029297
12224443,113.41133880615234
12227645,59.01210403442383
12230921,160.83377075195312
12230978,79.34334564208984
12243378,224.15638732910156
12251481,78.0190200805664
12253338,61.71518325805664
12265378,100.37804412841797
12273048,233.83998107910156
12287479,85.2829360961914
12292255,173.8701934814453
12300734,103.53036499023438
12301489,184.91827392578125
12304938,179.50357055664062
12308695,49.728431701660156
12310495,75.66410827636719
12310556,146.3543243408203
12311270,159.5243377685547
12321473,232.31094360351562
12321626,170.35128784179688
12322923,248.7581024169922
12326402,126.08755493164062
12332789,44.96826934814453
12333456,173.13519287109375
12339863,568.1060180664062
12342876,109.37284851074219
12343098,341.0627746582031
12344456,179.2286834716797
12345615,51.80298614501953
12346483,67.0845718383789
12353119,156.05068969726562
12359146,130.094970703125
12360254,170.26577758789062
12366132,91.35590362548828
12367315,128.30413818359375
12367673,98.90965270996094
12368099,93.27645874023438
12368109,59.520591735839844
12370347,63.3301887512207
12382140,207.69546508789062
12385002,112.89041137695312
12386361,114.81864166259766
12387961,86.03792572021484
12397447,87.80719757080078
12404734,77.7898178100586
12409364,222.07701110839844
12412900,121.79840087890625
12420947,154.14883422851562
12421102,148.69671630859375
12422277,189.3181915283203
12434717,68.07308959960938
12445316,160.02305603027344
12446548,73.42872619628906
12450817,190.55526733398438
12451425,175.3472137451172
12453775,91.18473052978516
12454556,91.35590362548828
12465732,84.95846557617188
12468908,206.45912170410156
12482870,55.75821304321289
12487909,59.22437286376953
12494870,74.32645416259766
12495520,274.2475891113281
12497783,75.5283203125
12508552,97.84457397460938
12519757,90.05941772460938
12534110,84.17127227783203
12535946,179.48439025878906
12542485,201.73065185546875
12545436,63.939239501953125
12558745,55.58147430419922
12560137,231.44088745117188
12562075,112.59049224853516
12566262,234.53636169433594
12584072,120.5004653930664
12585126,235.14990234375
12587017,211.82472229003906
12590077,171.40646362304688
12593389,166.66627502441406
12594614,65.96171569824219
12598446,192.5538787841797
12601401,118.77944946289062
12601807,84.3354263305664
12602408,55.18286895751953
12623332,152.85015869140625
12625113,60.50739288330078
12629865,59.184906005859375
12630697,157.94168090820312
12641611,171.13214111328125
12643924,61.98048782348633
12649685,145.03684997558594
12650991,56.055294036865234
12652765,195.29408264160156
12652939,53.394927978515625
12655931,67.6683578491211
12657039,75.3995361328125
12669490,105.21047973632812
12671359,210.2327117919922
12676400,132.2018280029297
12679172,138.0169219970703
12679291,190.53892517089844
12684755,110.34247589111328
12687169,84.77523040771484
12693458,75.44039154052734
12705519,108.47384643554688
12711153,56.59033203125
12730600,71.13006591796875
12732671,62.0512809753418
12734487,64.03302764892578
12737660,58.15338897705078
12737915,63.30135726928711
12747434,60.70700454711914
12752736,81.55452728271484
12753144,109.24457550048828
12754199,65.0493392944336
12763008,65.51940155029297
12763385,65.36780548095703
12776694,91.35590362548828
12778678,209.6112060546875
12780475,177.33506774902344
12792132,201.78424072265625
12795109,70.47376251220703
12796750,160.76683044433594
12797047,170.35128784179688
12804693,96.09796905517578
12805625,109.47360229492188
12810210,194.24082946777344
12810452,88.2978515625
12812504,61.43288040161133
12812544,156.48272705078125
12812618,77.28750610351562
12812630,57.54114532470703
12813050,178.33450317382812
12813206,118.6803207397461
12815139,148.55943298339844
12825700,193.00936889648438
12827921,87.54105377197266
12831310,91.35590362548828
12832371,164.79660034179688
12832899,159.775634765625
12834317,167.3205108642578
12847720,180.30101013183594
12847902,62.570350646972656
12850186,113.91234588623047
12850887,48.74109649658203
12850911,122.17975616455078
12851307,134.49049377441406
12856181,212.00852966308594
12856529,227.0742950439453
12856992,67.21492004394531
12862929,107.25861358642578
12864095,84.17127227783203
12869174,53.3781623840332
12870344,201.86045837402344
12883073,224.1702880859375
12886380,160.201171875
12887457,171.63571166992188
12888849,357.76287841796875
12897133,122.3424072265625
12897713,190.53892517089844
12902467,169.87496948242188
12904061,77.85513305664062
12905314,58.0206298828125
12913007,152.55838012695312
12915038,54.812835693359375
12916138,140.04698181152344
12916189,206.72312927246094
12924969,62.88452911376953
12926849,74.57524108886719
12929852,167.72854614257812
12949937,176.66189575195312
12955402,77.2797622680664
12955453,92.0768051147461
12955454,72.11851501464844
12955940,48.5356330871582
12958663,231.27772521972656
12962798,172.44268798828125
12965288,64.71015167236328
12966707,96.71165466308594
12971882,68.67625427246094
12972783,64.54466247558594
12973819,102.26858520507812
12986728,60.362815856933594
12989612,124.21966552734375
13000007,167.68296813964844
13001082,62.49338912963867
13003338,112.82400512695312
13004967,104.48455810546875
13004996,110.81301879882812
13006794,165.65260314941406
13007629,170.40036010742188
13016389,252.85215759277344
13016417,172.3519287109375
13017016,206.76019287109375
13018125,196.1840362548828
13026702,166.5995330810547
13043208,182.4366912841797
13043724,53.68532943725586
13044589,144.17074584960938
13044815,116.07147979736328
13045196,58.77676773071289
13047594,79.48622131347656
13058888,68.92676544189453
13059631,59.72699737548828
13061422,68.46558380126953
13063360,61.71500778198242
13064443,157.7927703857422
13065655,136.53489685058594
13065949,92.75531005859375
13066577,183.2107391357422
13067176,243.2067108154297
13070577,178.3773651123047
13073701,121.94618225097656
13077988,232.80673217773438
13079614,290.94903564453125
13081306,175.91519165039062
13083030,103.78862762451172
13084019,275.2521667480469
13091737,189.00511169433594
13093161,192.06382751464844
13094250,77.0162582397461
13094329,169.5274200439453
13096146,118.33538818359375
13097050,81.61563873291016
13098701,111.65620422363281
13099377,57.005733489990234
13099447,246.43898010253906
13100373,123.76907348632812
13108345,253.86854553222656
13109933,181.1223907470703
13112895,119.61239624023438
13116481,168.97531127929688
13121809,166.12261962890625
13123883,112.99947357177734
13124724,112.7033462524414
13126582,184.19198608398438
13128992,195.79611206054688
13129607,188.11203002929688
13136376,132.45864868164062
13137538,67.2882308959961
13148370,150.1578826904297
13149690,89.6394271850586
13153768,85.80030059814453
13155478,89.0434341430664
13156998,301.8572692871094
13157343,99.27182006835938
13163474,231.28135681152344
13164658,371.052001953125
13164770,56.240028381347656
13165500,145.2066650390625
13167621,84.44729614257812
13169181,70.53955841064453
13170049,59.299964904785156
13170106,212.39212036132812
13170159,150.5223388671875
13173415,123.52368927001953
13174433,195.66983032226562
13175743,60.70865249633789
13182093,57.14535140991211
13183672,175.91543579101562
13184939,229.67396545410156
13186655,145.02316284179688
13186804,243.5981903076172
13188622,239.08486938476562
13189500,117.19025421142578
13201181,194.8522491455078
13207484,181.6728515625
13209482,184.34523010253906
13209493,147.8566131591797
13209699,62.61750793457031
13213869,71.64666748046875
13217170,67.71080017089844
13217609,83.96955108642578
13223445,101.9215316772461
13230807,153.64930725097656
13231399,259.1930847167969
13231566,117.68746948242188
13236148,145.679443359375
13238321,74.73971557617188
13239693,148.25527954101562
13243615,123.79959106445312
13245721,242.3585968017578
13248742,78.28905487060547
13250303,57.14535140991211
13251558,60.94053649902344
13254504,193.00936889648438
13261498,147.5387725830078
13262935,58.531654357910156
13266202,60.21654510498047
13274918,171.4951629638672
13278654,181.22216796875
13280923,81.35286712646484
13287347,83.34585571289062
13289643,175.3472137451172
13291508,64.55673217773438
13291548,81.84577178955078
13292993,173.1426239013672
13294291,80.15006256103516
13294859,63.05447769165039
13308110,128.15499877929688
13308276,148.52430725097656
13308629,84.31291198730469
13309409,187.8650665283203
13311896,52.335453033447266
13312968,81.84577178955078
13313377,96.78953552246094
13313576,164.33433532714844
13318272,65.237548828125
13324758,62.37641906738281
13330683,67.21440887451172
13333699,189.88442993164062
13333916,49.736175537109375
13342037,219.25782775878906
13343144,76.17741394042969
13355002,112.94113159179688
13355711,53.17013931274414
13355833,84.8004150390625
13359578,251.76527404785156
13359798,110.6192626953125
13362486,76.66926574707031
13370053,150.18846130371094
13374115,68.21024322509766
13376767,129.59716796875
13377893,54.46052169799805
13378177,141.21829223632812
13378438,56.055294036865234
13378919,50.282020568847656
13379269,69.21541595458984
13379511,144.4200897216797
13387572,189.81507873535156
13388285,53.58998107910156
13388929,196.2050018310547
13389280,245.16773986816406
13391165,108.26947021484375
13392941,101.74482727050781
13394748,51.14470672607422
13395955,144.42628479003906
13397316,225.94528198242188
13397781,167.41236877441406
13407067,62.06779479980469
13409920,113.43502807617188
13410813,221.1759796142578
13411759,121.65879821777344
13412918,91.50020599365234
13424903,98.32682800292969
13425518,285.6093444824219
13427658,63.008914947509766
13430483,229.9641571044922
13431552,190.07955932617188
13431793,229.9641571044922
13432348,228.21841430664062
13432549,88.81707763671875
13432828,224.84483337402344
13435285,209.18275451660156
13435688,197.10963439941406
13436489,50.78620147705078
13443722,107.01207733154297
13444902,62.07572555541992
13445935,142.8018798828125
13446580,138.0015869140625
13446921,68.92913818359375
13451720,74.5218505859375
13451943,63.02580261230469
13452799,74.1874771118164
13459473,97.9103775024414
13465546,190.17855834960938
13466302,225.80752563476562
13466561,89.55269622802734
13479302,180.7926788330078
13479649,119.82452392578125
13480134,50.817752838134766
13480162,159.52342224121094
13486680,59.17982482910156
13486730,136.51022338867188
13487852,68.9700698852539
13489132,172.19100952148438
13490097,55.197975158691406
13492036,109.22874450683594
13495361,229.6616973876953
13496176,113.43502807617188
13496318,247.9619140625
13497388,132.91217041015625
13508285,173.5330810546875
13508567,100.53031158447266
13511347,104.67210388183594
13514387,106.70294189453125
13515087,132.2018280029297
13519630,103.85694885253906
13525308,105.38993835449219
13526398,217.13160705566406
13526483,101.42160034179688
13528649,116.25154876708984
13531852,58.815120697021484
13532669,69.95500946044922
13532789,192.20858764648438
13533366,55.82695770263672
13539571,70.23446655273438
13540817,182.67190551757812
13540829,132.2018280029297
13541505,79.85521697998047
13543171,176.72508239746094
13545656,118.3055419921875
13548332,144.63917541503906
13548515,177.18267822265625
13548885,53.78335952758789
13549750,172.28111267089844
13550120,138.5333251953125
13550629,234.53636169433594
13556607,66.37260437011719
13558387,202.24179077148438
13560118,183.70921325683594
13572767,152.3976287841797
13578431,113.52009582519531
13586426,76.77005004882812
13590002,177.3712615966797
13595786,122.47893524169922
13606337,73.91787719726562
13606847,212.9219512939453
13607904,63.05447769165039
13614714,117.82930755615234
13617449,128.54908752441406
13623452,114.24171447753906
13632649,170.88929748535156
13633299,54.20463180541992
13634292,57.21476745605469
13634496,96.79714965820312
13635848,84.26785278320312
13641625,81.84038543701172
13642631,235.14990234375
13649833,82.09052276611328
13653677,55.27968215942383
13654347,192.03233337402344
13654429,120.34060668945312
13654760,199.24526977539062
13657292,109.1311264038086
13658407,149.28724670410156
13659004,49.24973678588867
13662078,149.59957885742188
13669049,157.69281005859375
13669161,88.12043762207031
13669423,259.2076721191406
13670109,173.29600524902344
13670376,175.3472137451172
13672890,101.59298706054688
13674799,80.16069030761719
13675798,158.8866424560547
13686122,235.93690490722656
13694692,58.099700927734375
13698284,164.7515869140625
13699396,80.14837646484375
13700298,58.9107780456543
13702697,221.42596435546875
13712336,61.906822204589844
13715798,93.22567749023438
13715977,60.926212310791016
13720750,87.6749038696289
13723312,132.32821655273438
13724932,61.491641998291016
13725995,127.46754455566406
13726934,54.15449905395508
13730495,185.2493133544922
13732215,114.82603454589844
13733036,192.15663146972656
13733309,169.5274200439453
13740409,111.60968017578125
13740419,246.41970825195312
13743350,164.89549255371094
13743786,121.70870208740234
13744371,56.055294036865234
13745575,172.75741577148438
13745644,194.59320068359375
13750448,76.9931640625
13752672,68.76256561279297
13760233,97.4018783569336
13760302,111.30535888671875
13763512,110.07609558105469
13764984,104.04322052001953
13765918,220.17538452148438
13765949,143.09375
13766690,59.239906311035156
13767238,205.1280975341797
13769006,56.240028381347656
13769545,77.15892028808594
13769969,73.61902618408203
13770179,75.44251251220703
13770587,159.05038452148438
13770996,194.17674255371094
13771885,61.41925811767578
13780748,168.82455444335938
13783769,143.57498168945312
13785938,98.24317169189453
13794822,68.98207092285156
13801296,83.56404876708984
13801326,62.6927375793457
13802521,52.24611282348633
13802699,58.09501647949219
13803517,53.37221908569336
13813731,63.68067169189453
13814227,128.16844177246094
13815162,57.863365173339844
13816385,57.735565185546875
13821190,69.5085220336914
13824091,120.92156982421875
13830463,188.3661346435547
13839238,53.39476013183594
13840253,114.013427734375
13840935,65.61519622802734
13842204,74.88761901855469
13843286,299.0482482910156
13843681,99.1257553100586
13844921,166.20082092285156
13845597,139.2410125732422
13847244,187.27574157714844
13847278,143.09375
13848005,143.68606567382812
13856320,115.09913635253906
13856810,184.51548767089844
13858187,198.92620849609375
13863230,128.98269653320312
13864551,105.83966064453125
13866112,180.59735107421875
13867110,158.18724060058594
13868137,49.48699951171875
13876809,55.00553894042969
13881317,240.4564971923828
13882858,109.60073852539062
13883303,60.45585632324219
13883481,61.03697204589844
13884778,84.61376953125
13893853,118.72769165039062
13899190,169.87496948242188
13899934,87.38924407958984
13900695,59.722354888916016
13900712,107.07184600830078
13907872,148.770263671875
13912725,67.19098663330078
13920697,113.43502807617188
13921462,80.60872650146484
13921768,53.577484130859375
13923255,94.98636627197266
13934790,130.13467407226562
13934894,118.32810974121094
13935360,116.31847381591797
13935511,63.309810638427734
13936825,58.49030303955078
13937701,100.41327667236328
13937820,67.39933776855469
13938420,64.40447235107422
13941332,68.36103057861328
13942921,55.47793960571289
13950233,152.37445068359375
13952319,118.87645721435547
13952428,63.90446090698242
13955012,55.41202926635742
13955139,84.26785278320312
13956613,112.5900650024414
13959891,152.26673889160156
13968722,106.66280364990234
13971160,75.46424102783203
13973268,125.6319808959961
13974200,43.48292922973633
13980860,132.0623321533203
13994052,55.69667053222656
13995350,71.19715881347656
13996108,147.3422088623047
13997539,148.88174438476562
13998223,171.4018096923828
14000455,73.15312194824219
14010651,199.7537384033203
14011728,118.6152572631836
14015822,62.41176223754883
14024257,98.38179016113281
14028597,233.3074951171875
14030285,122.62947082519531
14036591,74.1866226196289
14039239,74.22727966308594
14041728,110.75965881347656
14056447,124.65668487548828
14064701,107.04024505615234
14068646,193.63002014160156
14070967,136.29856872558594
14085512,194.7803497314453
14091281,254.82594299316406
14093073,124.2331771850586
14094264,70.77165222167969
14094358,110.32254028320312
14094480,140.04698181152344
14095224,107.22532653808594
14100582,192.2520294189453
14105094,198.92620849609375
14108870,53.87656021118164
14109893,107.61209869384766
14110144,156.37367248535156
14111975,169.87496948242188
14115455,80.87496185302734
14120431,197.16546630859375
14120620,188.38131713867188
14121640,149.86410522460938
14125891,79.94860076904297
14135050,59.72699737548828
14138066,59.53310775756836
14138800,62.290340423583984
14141215,85.70854187011719
14148988,192.8831329345703
14150846,223.99708557128906
14154373,92.70215606689453
14155795,127.23429870605469
14159853,103.96560668945312
14161103,170.6508026123047
14163324,144.3078155517578
14167380,165.16619873046875
14167624,145.15260314941406
14167763,179.32998657226562
14169102,104.69706726074219
14174460,55.22382736206055
14180715,150.031494140625
14181565,55.41200256347656
14195493,143.24899291992188
14195878,53.39476013183594
14198486,61.03697204589844
14202979,225.62413024902344
14214315,59.42116928100586
14215681,80.48410034179688
14217692,76.41724395751953
14218548,91.1004638671875
14221071,247.4077606201172
14231606,180.78233337402344
14236734,118.1281967163086
14252537,86.07034301757812
14253050,143.09375
14254221,231.42433166503906
14255485,104.25880432128906
14261749,184.70826721191406
14262420,126.26564025878906
14264490,127.43904113769531
14266097,106.50321960449219
14280057,62.50086975097656
14281111,210.1302947998047
14281526,107.37380981445312
14282356,106.24169921875
14283423,196.7927703857422
14284714,222.70977783203125
14290760,121.28150177001953
14294585,122.42930603027344
14296598,191.59768676757812
14302945,102.84544372558594
14316033,130.94406127929688
14316284,260.52239990234375
14318774,127.4654769897461
14323803,46.81686019897461
14332446,41.92825698852539
14347502,177.5758056640625
14348580,85.79203796386719
14351180,128.30340576171875
14351733,57.66774368286133
14354698,65.2953109741211
14355768,243.5981903076172
14357461,125.46723175048828
14357698,209.11224365234375
14357767,180.94239807128906
14367248,150.552490234375
14369923,123.93260192871094
14371877,98.25179290771484
14383283,59.1919059753418
14397396,188.9998016357422
