Id,Predicted
9730117,269.05112
9730784,93.58795
9731134,203.6302
9731178,63.73381
9734068,180.80806
9736071,227.26767
9746604,181.27051
9747647,81.16557
9747682,65.01832
9753240,509.54742
9755384,120.97562
9756236,282.02213
9756612,82.890015
9757018,48.790356
9757875,70.69748
9758320,153.09842
9759592,61.372074
9759957,57.032974
9760401,282.76102
9766228,167.66667
9769423,215.55443
9773384,235.04634
9775296,143.3496
9776054,182.91621
9777883,71.67754
9778049,203.14525
9786021,66.54327
9787107,82.52451
9790098,92.086555
9790462,62.812344
9791355,274.1492
9792720,127.42388
9794251,256.98138
9796737,93.39301
9797293,199.22955
9804368,292.2447
9804814,273.34113
9808151,213.54633
9818465,158.56898
9819164,75.8571
9819437,265.869
9820533,125.75056
9820968,215.72101
9822635,57.54575
9822983,76.976654
9826628,65.74213
9831392,144.58958
9832827,202.75418
9833953,193.75658
9836020,455.5424
9836642,154.82758
9838145,257.71048
9840355,228.53181
9845314,130.3195
9846114,55.321712
9853884,69.05109
9853919,99.31141
9855043,357.52615
9858642,252.61636
9859888,159.17172
9861196,245.97475
9862199,193.41016
9862872,59.500202
9863626,63.57503
9864121,282.31558
9864926,286.7199
9865374,399.96823
9872904,96.79739
9879796,241.41841
9880294,57.93783
9880495,273.198
9882012,180.26524
9882147,73.868744
9883870,165.21803
9894741,74.8603
9894820,220.8104
9900100,76.93412
9901546,168.86522
9901706,280.71658
9902123,206.86803
9902343,91.566536
9904570,225.22127
9906415,221.26944
9908400,254.04774
9915508,85.385475
9918524,97.92617
9922753,72.15214
9925507,164.01352
9926917,84.89233
9927400,90.36577
9927666,178.81989
9928024,67.22983
9931841,78.56096
9935509,96.235794
9935992,226.68271
9937547,241.41841
9937667,251.2832
9938066,226.00049
9938594,63.196404
9938746,89.67393
9939029,165.9326
9940966,213.6959
9941890,122.62675
9945127,179.21358
9955143,234.52155
9958558,144.86574
9959880,62.505974
9967360,96.80524
9976986,251.94572
9977113,147.76402
9977283,128.62468
9979707,152.64076
9987456,123.702774
9989842,215.10162
9990026,274.1492
9992479,66.25957
9992903,160.005
9996830,182.99611
9998154,128.0647
9999220,84.44096
9999252,141.12308
10000943,205.27509
10001022,150.5365
10002428,346.72885
10010845,220.3973
10011009,293.16217
10011763,50.594044
10011850,214.25346
10013355,107.57233
10015258,88.3012
10016343,245.98714
10016832,211.31699
10017087,215.08475
10017458,211.31699
10021707,63.00229
10022956,71.5498
10023653,73.868744
10031678,189.70148
10034493,77.27724
10037800,73.58947
10038410,240.37985
10038776,66.37676
10039238,121.23207
10039579,183.54544
10041589,68.84911
10050847,83.39477
10054708,72.11367
10054892,167.66667
10054894,67.15684
10055925,112.49435
10067199,97.54679
10067936,170.5026
10069174,124.979866
10069376,65.98958
10069720,170.5026
10069964,172.62146
10070350,219.18124
10070693,183.08707
10071188,132.0453
10071225,68.61714
10073940,147.97087
10073995,66.677086
10076836,204.3523
10083682,239.88524
10085478,252.80363
10087874,54.750313
10088612,70.20932
10089727,440.65295
10096707,162.36552
10098890,232.35854
10098921,141.56462
10099080,65.39945
10100241,159.44006
10100512,64.0558
10101358,130.99843
10101765,111.09981
10101791,62.278652
10104130,63.57503
10106530,143.3496
10106768,53.501682
10115542,206.86803
10115781,83.78685
10123090,284.21136
10130925,101.78187
10130963,99.688126
10133350,173.51791
10134557,113.37357
10136634,86.16526
10138349,101.79604
10138784,63.12669
10143705,199.2231
10148201,110.121735
10148955,150.93123
10149453,434.20422
10153654,99.43043
10156290,181.75656
10156314,103.95392
10156441,200.36386
10166820,89.766464
10171782,61.073315
10172621,122.0914
10184162,91.566536
10192593,96.56424
10192898,210.82236
10193343,159.7632
10193392,82.561745
10200715,169.96306
10208954,55.81557
10233048,154.82758
10234437,191.58635
10241876,81.95814
10245677,154.82758
10246056,199.81784
10247766,85.12418
10249886,179.7602
10267242,59.131992
10271071,63.430515
10272718,90.26197
10273251,125.8087
10283574,164.35956
10298783,83.279526
10311049,61.64046
10314305,67.553764
10314411,262.02768
10337217,179.40671
10339835,245.27032
10340745,262.1334
10340849,274.1492
10340994,59.500202
10346503,274.5334
10359702,128.76059
10365373,58.387276
10369038,60.97623
10377405,207.18709
10390256,139.0901
10393619,131.069
10403231,281.2055
10408285,236.9868
10413576,34.49592
10444139,74.94034
10446429,170.87456
10473730,57.54575
10474780,55.724293
10478526,42.273785
10484019,156.28964
10488146,88.09054
10488505,432.6906
10497886,67.74175
10500033,101.54029
10502523,44.619865
10526335,55.201817
10527274,151.7888
10540383,72.539085
10541080,204.3523
10544439,123.073044
10545815,149.85889
10546254,228.7106
10548910,207.26012
10551015,62.490356
10568646,236.39343
10573225,193.21117
10575777,92.73627
10575811,175.39127
10600032,144.42488
10612199,102.24466
10637010,156.43314
10647977,124.742096
10672698,67.85641
10679740,81.97047
10685403,62.490356
10686350,243.93227
10686958,107.66472
10695252,131.75493
10696159,163.76729
10709249,138.70102
10724792,352.90756
10730086,69.342926
10732197,88.53245
10752737,115.01764
10755640,131.20607
10755963,66.04233
10772141,527.065
10782718,147.78075
10786987,4.364645
10790350,71.01539
10792883,67.74175
10827567,174.50804
10830083,220.45242
10830815,69.44629
10847901,36.643665
10848827,62.312634
10849426,123.89528
10851925,63.196404
10864440,218.83748
10886628,86.16526
10888320,123.279175
10904914,126.07449
10919968,204.8038
10938544,64.02654
10941762,283.49133
10943209,128.45561
10945632,142.21257
11003247,118.15677
11006134,315.59882
11020841,68.74961
11023993,56.97064
11030761,209.75525
11031059,73.868744
11033476,75.33405
11033590,406.68115
11039706,138.95523
11042240,180.75705
11061063,270.30798
11069190,105.91718
11069291,57.61931
11077282,167.83542
11085352,89.67393
11095719,239.55405
11096888,133.37746
11101754,158.05417
11120231,135.11292
11130697,159.03447
11138910,150.93123
11140165,163.5417
11147376,230.23923
11148990,250.03569
11156579,320.37433
11162977,133.46661
11175261,119.80838
11183878,71.85744
11186765,68.31444
11187353,252.91786
11191242,206.94563
11206278,109.95897
11222221,328.13684
11223328,257.0693
11227558,216.7936
11228502,65.705605
11228611,68.11501
11238715,63.307827
11242469,149.89922
11253351,154.82758
11259934,64.845505
11272222,49.866116
11276229,154.34988
11282788,168.86522
11298300,211.42473
11301136,211.01582
11304836,122.914986
11311470,222.00432
11315999,100.52161
11316570,57.93783
11320246,99.41334
11320482,89.82179
11324531,93.55933
11334160,60.511196
11337913,366.9981
11357182,83.39477
11359913,274.1492
11360407,74.75911
11372330,280.8757
11373565,80.318726
11375631,174.14246
11389037,82.4427
11396225,184.4315
11396922,216.17401
11399898,207.67494
11407817,133.389
11411361,85.95137
11433561,200.19353
11434339,67.15684
11434848,91.3097
11435529,83.884834
11435936,208.3473
11439224,118.50326
11441692,226.53537
11442670,90.67157
11451070,191.41898
11452070,214.21037
11455372,128.3984
11457547,102.445724
11458818,208.79881
11458973,279.0851
11459084,93.465096
11459958,203.50153
11460993,145.9508
11490215,264.37894
11490744,141.04483
11493255,159.76599
11497795,96.49844
11497938,280.9219
11503335,134.09265
11506248,81.78747
11509497,63.419334
11514756,179.35016
11521447,237.56314
11524437,88.22858
11529467,170.5026
11532518,260.96014
11542467,163.62863
11546462,254.34665
11553908,173.69095
11564960,220.29108
11567815,132.18196
11569560,273.3285
11573292,121.23207
11574674,155.51672
11584288,81.97047
11587779,79.644485
11587997,115.01764
11591118,327.73944
11591364,190.34718
11602485,166.87389
11602574,93.00093
11604307,56.967453
11619745,157.05473
11620062,191.18546
11624287,117.65886
11627123,51.451576
11635717,137.05716
11638302,112.6257
11638339,101.30224
11649232,208.60777
11650863,238.83861
11651505,62.023983
11651554,218.19016
11654372,67.22983
11656396,181.65538
11657285,210.52135
11677489,187.15315
11684682,53.996284
11690836,223.47803
11697308,148.45665
11700121,135.11292
11710327,78.69318
11712888,163.43939
11714137,171.12613
11715392,177.65398
11715651,190.73395
11732848,180.71732
11737916,71.28035
11740386,191.51562
11750766,257.62195
11758988,137.89125
11771598,77.50814
11775483,68.0705
11782585,204.38382
11803487,79.130905
11803893,79.130905
11812986,108.84294
11814079,150.75893
11817212,67.74175
11823125,88.23225
11826442,157.90327
11837681,97.57563
11839668,374.3322
11840057,116.72339
11840404,190.67816
11841988,282.76102
11847204,224.69215
11850380,122.78831
11851288,129.40419
11858737,98.63731
11861349,83.846275
11864530,79.81633
11868495,224.8768
11871903,175.0249
11909622,67.22983
11910848,141.5694
11911783,204.74438
11912865,51.244896
11920660,481.18478
11923881,105.21224
11927032,196.6413
11946206,177.25208
11949531,56.608517
11959165,166.17674
11966139,293.22827
11970778,168.66571
11970867,261.98502
11971334,62.56016
11980791,205.66098
11981509,130.86179
11984762,152.24823
11989954,152.11113
12000617,62.42026
12003146,192.56516
12003341,155.18742
12004547,266.57535
12005195,169.80128
12007258,150.93123
12007456,75.813774
12009651,170.23503
12009685,172.91643
12021544,60.4017
12022098,84.50285
12022728,225.30548
12028733,292.32443
12038181,67.74175
12050885,58.676994
12050932,146.8513
12064283,283.6559
12085680,234.71832
12086985,54.627453
12088134,96.86466
12088314,156.88747
12088765,66.75024
12089013,231.61017
12089692,139.76027
12092786,124.57934
12099852,151.68747
12106348,208.55016
12109533,150.93123
12110663,84.628044
12111387,273.198
12113015,272.56528
12115597,91.581276
12122102,58.820053
12135856,60.735687
12145189,209.8045
12145887,66.42176
12154621,66.51152
12167819,134.26114
12168087,136.82399
12168212,145.00433
12169531,173.20712
12175508,139.0901
12181485,168.86522
12184956,82.4427
12188721,89.866936
12190495,67.201744
12191116,82.29233
12202225,73.868744
12204161,186.26276
12205049,311.38953
12206323,166.11732
12209944,168.59074
12222304,223.47803
12224443,121.23977
12227645,92.708565
12230921,173.01355
12230978,82.57128
12243378,240.53958
12251481,96.672615
12253338,74.8603
12265378,106.42154
12273048,307.39874
12287479,91.31739
12292255,203.85927
12300734,115.677216
12301489,207.2481
12304938,197.98508
12308695,50.716904
12310495,77.99583
12310556,167.78934
12311270,178.83043
12321473,358.9711
12321626,196.61267
12322923,286.8055
12326402,139.28296
12332789,29.307074
12333456,193.41983
12339863,776.09314
12342876,138.74841
12343098,397.5865
12344456,211.8442
12345615,49.284184
12346483,80.57024
12353119,167.28867
12359146,152.24823
12360254,182.85863
12366132,101.306076
12367315,154.52162
12367673,140.75764
12368099,63.13201
12368109,94.05378
12370347,65.29602
12382140,227.49992
12385002,139.9346
12386361,139.39075
12387961,90.46043
12397447,107.01995
12404734,89.21469
12409364,273.3285
12412900,146.17966
12420947,162.564
12421102,216.43517
12422277,223.55884
12434717,70.44746
12445316,173.05168
12446548,86.13924
12450817,230.88724
12451425,206.04733
12453775,95.99819
12454556,99.434265
12465732,96.943146
12468908,191.47551
12482870,59.740234
12487909,62.610306
12494870,76.22577
12495520,300.73392
12497783,100.41291
12508552,121.829124
12519757,106.0428
12534110,93.85414
12535946,205.84789
12542485,261.8792
12545436,73.73242
12558745,55.131832
12560137,365.20566
12562075,168.2207
12566262,278.35608
12584072,143.45398
12585126,278.2493
12587017,227.52051
12590077,208.77867
12593389,216.95071
12594614,74.54758
12598446,353.75824
12601401,133.84052
12601807,86.40726
12602408,57.42289
12623332,163.08961
12625113,60.586742
12629865,70.1462
12630697,174.87527
12641611,209.70065
12643924,61.983643
12649685,169.17252
12650991,63.34173
12652765,222.27095
12652939,54.750313
12655931,121.74391
12657039,83.39477
12669490,106.58603
12671359,280.71658
12676400,150.5365
12679172,158.54239
12679291,217.06255
12684755,137.08815
12687169,93.00352
12693458,81.95367
12705519,125.94915
12711153,55.176136
12730600,73.289345
12732671,71.376366
12734487,77.50814
12737660,63.579845
12737915,74.5218
12747434,61.5007
12752736,112.58295
12753144,162.21248
12754199,73.238365
12763008,76.39161
12763385,77.27724
12776694,102.36411
12778678,322.9959
12780475,183.7749
12792132,223.48369
12795109,72.539055
12796750,193.8307
12797047,195.58597
12804693,99.881935
12805625,118.016014
12810210,211.78387
12810452,102.547226
12812504,82.21836
12812544,163.78261
12812618,86.331245
12812630,55.27652
12813050,212.78017
12813206,126.318665
12815139,163.65034
12825700,220.8761
12827921,95.93741
12831310,97.38134
12832371,153.81819
12832899,163.18422
12834317,189.34708
12847720,204.18329
12847902,66.55747
12850186,191.08075
12850887,50.716904
12850911,132.68715
12851307,199.00027
12856181,230.47084
12856529,240.90524
12856992,82.911224
12862929,120.1503
12864095,91.600426
12869174,58.548412
12870344,257.346
12883073,261.95816
12886380,160.5018
12887457,210.11937
12888849,562.8858
12897133,154.82758
12897713,218.5988
12902467,193.67897
12904061,81.06855
12905314,59.577362
12913007,168.41371
12915038,71.660675
12916138,169.3813
12916189,409.01917
12924969,70.96101
12926849,77.32627
12929852,175.78465
12949937,202.75862
12955402,79.12615
12955453,111.542534
12955454,86.4671
12955940,48.790356
12958663,248.69316
12962798,192.47191
12965288,72.054886
12966707,120.64973
12971882,83.7929
12972783,67.85443
12973819,126.25199
12986728,64.01337
12989612,136.28796
13000007,201.99606
13001082,82.53491
13003338,154.34988
13004967,132.66042
13004996,117.35529
13006794,182.05325
13007629,190.90854
13016389,276.0381
13016417,220.20566
13017016,227.14912
13018125,216.99965
13026702,191.67798
13043208,190.71063
13043724,56.845413
13044589,158.6395
13044815,179.377
13045196,61.61122
13047594,88.59921
13058888,74.8603
13059631,67.74175
13061422,69.95383
13063360,94.75705
13064443,179.40804
13065655,223.97038
13065949,99.82251
13066577,196.05046
13067176,290.77097
13070577,189.38058
13073701,157.1313
13077988,224.71404
13079614,137.74341
13081306,196.38174
13083030,124.84719
13084019,285.6752
13091737,207.6386
13093161,229.25964
13094250,81.00683
13094329,204.3523
13096146,149.39569
13097050,100.853035
13098701,135.95886
13099377,60.62181
13099447,271.20523
13100373,154.34988
13108345,245.04369
13109933,189.63985
13112895,153.55203
13116481,169.53369
13121809,174.67386
13123883,211.27708
13124724,140.04283
13126582,202.35724
13128992,220.29108
13129607,203.5649
13136376,147.18079
13137538,71.18397
13148370,169.96306
13149690,97.61924
13153768,99.63778
13155478,96.80524
13156998,300.64224
13157343,108.11623
13163474,271.6029
13164658,948.41724
13164770,67.22983
13165500,168.0573
13167621,112.58295
13169181,84.00801
13170049,61.968563
13170106,256.98138
13170159,181.40204
13173415,171.02571
13174433,215.70203
13175743,67.6149
13182093,64.49652
13183672,189.16817
13184939,274.01773
13186655,164.30313
13186804,211.13454
13188622,251.0915
13189500,140.39027
13201181,217.2939
13207484,197.36772
13209482,196.40442
13209493,164.19589
13209699,66.06108
13213869,78.00776
13217170,75.21062
13217609,96.65752
13223445,125.34152
13230807,212.39624
13231399,420.51022
13231566,144.67969
13236148,157.74689
13238321,86.06466
13239693,170.83107
13243615,172.01022
13245721,288.77808
13248742,85.893845
13250303,67.14232
13251558,67.15684
13254504,224.11885
13261498,161.57597
13262935,66.441086
13266202,64.78607
13274918,201.16351
13278654,217.14607
13280923,86.13774
13287347,78.85151
13289643,206.43942
13291508,75.16599
13291548,93.55933
13292993,206.43942
13294291,83.846275
13294859,73.18331
13308110,137.53876
13308276,169.88766
13308629,96.19006
13309409,210.30736
13311896,63.00229
13312968,93.55933
13313377,120.95988
13313576,191.22647
13318272,68.63213
13324758,72.43513
13330683,75.1822
13333699,224.58604
13333916,109.42099
13342037,468.24762
13343144,95.12187
13355002,116.95827
13355711,62.278652
13355833,91.566536
13359578,283.9856
13359798,132.91388
13362486,79.23228
13370053,171.33994
13374115,66.73881
13376767,144.90831
13377893,57.485325
13378177,155.00699
13378438,67.46237
13378919,39.259518
13379269,126.62015
13379511,156.88747
13387572,316.27505
13388285,56.92302
13388929,225.53319
13389280,228.8215
13391165,121.74153
13392941,126.26785
13394748,55.7777
13395955,162.27736
13397316,269.8269
13397781,188.47182
13407067,120.13111
13409920,130.7116
13410813,233.42392
13411759,144.06061
13412918,106.00296
13424903,152.46315
13425518,269.61996
13427658,64.12042
13430483,279.38147
13431552,178.14507
13431793,392.44727
13432348,239.54361
13432549,113.149376
13432828,282.76102
13435285,213.84848
13435688,229.55272
13436489,49.18713
13443722,119.55532
13444902,57.092396
13445935,165.26636
13446580,156.68173
13446921,71.00727
13451720,88.3012
13451943,73.67982
13452799,83.39477
13459473,135.80333
13465546,201.90633
13466302,282.53818
13466561,105.19507
13479302,209.90976
13479649,148.4407
13480134,55.865402
13480162,178.12099
13486680,64.926506
13486730,146.14609
13487852,102.76901
13489132,189.1269
13490097,64.926506
13492036,137.69637
13495361,337.29907
13496176,130.3195
13496318,422.5756
13497388,169.38916
13508285,217.18149
13508567,122.0914
13511347,132.69933
13514387,128.6189
13515087,151.68747
13519630,127.78821
13525308,123.239815
13526398,323.44742
13526483,118.956345
13528649,141.20297
13531852,54.010216
13532669,92.46488
13532789,207.48021
13533366,49.851048
13539571,76.596176
13540817,210.67523
13540829,151.68747
13541505,89.67393
13543171,193.52946
13545656,146.78215
13548332,176.53572
13548515,208.90945
13548885,63.00229
13549750,179.00087
13550120,166.20255
13550629,274.1492
13556607,52.776608
13558387,288.3744
13560118,207.31953
13572767,174.30525
13578431,128.22366
13586426,81.989365
13590002,193.24377
13595786,143.73386
13606337,88.00128
13606847,244.16159
13607904,73.18331
13614714,136.4402
13617449,146.864
13623452,152.02101
13632649,180.8578
13633299,51.85321
13634292,66.02332
13634496,123.2263
13635848,92.685265
13641625,97.92617
13642631,281.2055
13649833,87.02591
13653677,63.269367
13654347,215.2984
13654429,135.9887
13654760,202.38585
13657292,124.14464
13658407,169.51184
13659004,51.108986
13662078,153.90472
13669049,193.8272
13669161,89.57433
13669423,234.78465
13670109,193.67897
13670376,206.43942
13672890,121.50268
13674799,72.51735
13675798,176.55493
13686122,271.9855
13694692,61.314392
13698284,184.24153
13699396,91.566536
13700298,53.106277
13702697,270.30798
13712336,64.9024
13715798,99.82251
13715977,57.092396
13720750,101.50702
13723312,165.14778
13724932,72.43513
13725995,150.69951
13726934,82.61245
13730495,200.01091
13732215,112.486206
13733036,242.15654
13733309,204.3523
13740409,138.66386
13740419,276.05975
13743350,178.26488
13743786,149.79878
13744371,63.73381
13745575,190.19354
13745644,213.12213
13750448,98.28888
13752672,94.32258
13760233,108.84294
13760302,222.6054
13763512,117.276886
13764984,113.66325
13765918,250.74785
13765949,169.3743
13766690,69.292755
13767238,236.99835
13769006,67.22983
13769545,76.102776
13769969,76.87476
13770179,79.644485
13770587,204.9662
13770996,211.09343
13771885,63.218235
13780748,223.41768
13783769,156.70126
13785938,108.0568
13794822,79.10995
13801296,90.33331
13801326,77.27724
13802521,55.575523
13802699,65.20552
13803517,62.490356
13813731,66.66238
13814227,151.12604
13815162,85.974724
13816385,55.91954
13821190,78.06324
13824091,128.8499
13830463,202.46326
13839238,59.950195
13840253,131.1912
13840935,75.47966
13842204,84.677635
13843286,334.8944
13843681,125.94915
13844921,199.33212
13845597,170.27348
13847244,229.30183
13847278,169.3743
13848005,170.52385
13856320,129.7212
13856810,203.11339
13858187,238.93968
13863230,150.5365
13864551,126.6348
13866112,206.04709
13867110,170.37558
13868137,61.62636
13876809,59.665977
13881317,281.61603
13882858,126.30706
13883303,67.22983
13883481,73.868744
13884778,91.965706
13893853,143.73386
13899190,193.67897
13899934,108.15304
13900695,72.12464
13900712,130.63326
13907872,152.24615
13912725,111.0823
13920697,130.3195
13921462,89.58452
13921768,56.640892
13923255,96.31341
13934790,163.98071
13934894,202.85614
13935360,135.9887
13935511,74.7736
13936825,73.64516
13937701,126.40066
13937820,70.6634
13938420,68.511566
13941332,88.1649
13942921,63.57503
13950233,189.24742
13952319,147.36734
13952428,74.58122
13955012,65.39945
13955139,91.566536
13956613,157.43394
13959891,155.27817
13968722,121.751656
13971160,76.167366
13973268,147.59038
13974200,20.716393
13980860,154.66411
13994052,59.68166
13995350,98.6112
13996108,165.09235
13997539,169.90364
13998223,193.14001
14000455,75.13621
14010651,246.70474
14011728,149.06448
14015822,77.1666
14024257,111.38734
14028597,255.41956
14030285,146.24666
14036591,80.318726
14039239,85.55429
14041728,126.467705
14056447,142.69067
14064701,148.79803
14068646,225.7084
14070967,158.6052
14085512,242.21288
14091281,327.45062
14093073,144.94124
14094264,102.76901
14094358,123.35937
14094480,165.72523
14095224,117.29406
14100582,280.2453
14105094,242.70049
14108870,55.775284
14109893,131.55739
14110144,188.49312
14111975,194.07106
14115455,91.3097
14120431,216.99965
14120620,193.90245
14121640,168.33316
14125891,86.120224
14135050,67.74175
14138066,82.8214
14138800,64.229645
14141215,95.091644
14148988,225.82932
14150846,258.60297
14154373,101.28515
14155795,148.3711
14159853,114.42145
14161103,218.3246
14163324,161.21207
14167380,192.01714
14167624,203.77087
14167763,228.72575
14169102,119.07762
14174460,66.073494
14180715,168.13062
14181565,58.941086
14195493,160.16962
14195878,60.342278
14198486,73.868744
14202979,288.32495
14214315,66.67439
14215681,81.053825
14217692,83.846275
14218548,101.30224
14221071,279.2266
14231606,307.24554
14236734,183.91794
14252537,101.438324
14253050,166.07056
14254221,250.99168
14255485,114.986465
14261749,194.40163
14262420,161.33286
14264490,127.10893
14266097,121.76501
14280057,64.948395
14281111,287.72064
14281526,139.73177
14282356,115.56921
14283423,211.22801
14284714,242.67046
14290760,140.87086
14294585,140.29262
14296598,200.92297
14302945,245.56422
14316033,148.94621
14316284,318.43076
14318774,153.21393
14323803,30.295412
14332446,54.87266
14347502,194.30179
14348580,85.21993
14351180,143.35944
14351733,61.229343
14354698,232.3922
14355768,211.13454
14357461,147.96428
14357698,266.62686
14357767,200.76913
14367248,163.90291
14369923,147.38066
14371877,101.160324
14383283,67.17677
14397396,224.629
14401928,204.66896
14406256,78.638
14415799,146.50745
14417576,184.02824
14421258,94.358734
14421383,62.086773
14452731,63.43507
14453189,230.83948
14466193,56.82334
14466418,379.06854
14480047,50.161324
14481668,49.93786
14484998,147.92474
14486539,86.967926
14489610,180.25778
14489615,124.534966
14491976,59.355175
14521738,180.56107
14522175,184.90991
14524079,270.26727
14534676,72.70111
14535001,148.93172
14541203,274.87823
14547982,78.76737
14549226,163.42747
14551515,67.22983
14556634,77.08211
14557504,69.217445
14568352,117.593704
14568858,150.87852
14569577,118.83091
14577930,254.9606
14594441,153.90579
14611399,138.09229
14622053,34.650043
14625676,213.77081
14627598,142.6381
14648838,133.41887
14654676,176.10852
14655004,90.68446
14655908,192.84708
14661771,354.1246
14666364,214.15024
14668622,960.323
14670685,59.91514
14682338,56.006325
14692459,166.10268
14707648,143.66335
14712466,54.592842
14713599,78.19547
14716155,64.85428
14723166,207.31953
14723697,138.76736
14724181,57.1952
14728788,66.991516
14738709,247.18555
14744912,54.750313
14746873,63.149433
14749932,97.91218
14756913,142.6769
14757774,56.157013
14759511,91.14987
14759888,102.52978
14761949,75.77289
14769619,53.54151
14769785,74.8958
14774459,162.7697
14783847,228.016
14784377,74.82484
14784557,233.30925
14784793,120.57572
14788009,153.95363
14790550,105.840324
14796894,216.76213
14803168,207.31953
14804934,86.505424
14808832,180.98416
14809302,64.67832
14819796,203.61505
14821133,192.47191
14823526,156.11917
14826817,59.948257
14826900,173.44958
14827752,274.01773
14838160,81.54149
14854430,270.62402
14855614,468.30978
14868158,60.133163
14887025,295.37445
14899111,304.83963
14912574,131.13052
14914739,145.89095
14928864,121.75182
14933521,131.4779
14935151,51.12372
14946346,279.83917
14946381,53.21429
14947252,172.62146
14952053,54.08047
14968436,88.64823
14972714,171.97481
14996256,73.92819
15003711,75.99145
15016495,136.77136
15016999,146.91072
15019959,78.34231
15021783,126.07449
15022347,143.13168
15024889,154.28427
15028194,130.55774
15031599,61.344337
15033685,224.39003
15036809,111.7268
15038469,85.181526
15039238,155.04787
15040421,92.83281
15041998,236.94495
15050044,159.03447
15058410,63.720356
15059292,197.96262
15060262,81.54117
15064512,172.77562
15066466,209.93346
15068067,293.22827
15074005,54.90964
15080936,49.74867
15082930,184.80527
15083267,121.99131
15083571,221.08948
15087800,57.99407
15094172,178.16327
15095408,150.35956
15095439,112.23362
15095589,76.42911
15099149,82.18139
15099669,186.50906
15107136,122.89373
15107952,277.93906
15113479,175.7891
15114433,191.54326
15114715,63.959682
15115532,207.31953
15125599,232.10194
15128456,62.594803
15131279,53.324295
15133923,216.00198
15144105,57.467697
15147943,93.85414
15149591,730.0471
15158791,144.0116
15159731,191.18546
15160268,159.14323
15165888,81.090355
15166520,73.78955
15173557,74.7736
15174230,89.970665
15181459,333.10693
15188738,61.80712
15189516,46.707703
15194011,70.73994
15205915,685.0721
15206836,536.19543
15218579,536.19543
15222972,232.88866
15226075,234.29065
15226875,60.586742
15229619,391.08997
15230053,272.93304
15230339,403.15988
15230938,269.08182
15232776,235.46951
15234755,274.36053
15238184,54.58316
15248948,172.94121
15250033,80.92192
15255254,93.458496
15257524,55.56778
15260962,346.95804
15261353,206.49884
15262831,120.656204
15266254,340.84775
15271865,51.810917
15273936,64.58962
15288601,69.94334
15289231,162.98885
15297704,101.84104
15301499,439.08875
15311833,67.80389
15321266,127.688896
15327553,196.2176
15328237,94.5553
15333336,63.761303
15344255,218.44073
15347268,786.4197
15349655,93.72956
15356673,96.5834
15357503,57.15322
15358881,224.34581
15359119,135.36252
15360248,245.31331
15360364,92.98656
15360787,86.397095
15374777,73.4705
15377407,360.86523
15379574,135.91805
15381675,146.68062
15391726,97.54679
15399031,175.50522
15411945,142.71112
15422352,121.617
15423623,99.5259
15423962,57.15322
15435899,202.95578
15436666,113.149376
15437906,88.11661
15444619,252.19405
15446631,241.76897
15447148,84.60794
15450724,45.420578
15453985,134.36865
15460904,118.41827
15465050,148.51227
15467130,228.89787
15470951,76.34235
15477385,222.36
15483201,69.954796
15494796,199.50427
15494968,1886.0775
15495132,166.73712
15495356,78.56213
15495897,195.14711
15497229,403.15988
15508399,198.01071
15510233,56.7185
15510279,158.89136
15511681,95.83487
15517104,164.41327
15520792,81.97047
15522627,90.35192
15529123,204.2917
15542745,169.76054
15546982,168.49132
15550900,179.99301
15552357,161.33739
15552901,64.25597
15559457,82.37622
15562465,126.14264
15582683,143.59308
15589099,226.57745
15591309,100.720505
15598367,52.257076
15602953,62.521816
15604499,15.080151
15604507,123.58929
15614302,57.955143
15615535,207.28877
15624363,84.79522
15625579,284.27548
15631921,99.88577
15633510,533.6166
15641562,129.20471
15647143,203.70596
15648413,209.4629
15648993,110.3542
15649021,81.399376
15658350,158.0261
15663653,120.52008
15664037,325.2499
15664673,127.554214
15665469,45.93021
15665485,59.89641
15671751,84.35089
15672772,187.25533
15675274,174.14246
15678623,130.77101
15679326,70.70266
15701072,152.95718
15701672,98.18291
15715221,91.13666
15715485,218.3246
15717652,189.1269
15717865,55.34265
15720448,150.4993
15720449,152.85187
15732669,203.61586
15732778,69.759445
15733597,103.17526
15734642,80.894745
15735305,567.154
15745411,108.342896
15746736,173.07297
15753014,162.96965
15755439,169.7977
15758526,208.14136
15765350,196.80322
15769652,295.13126
15772067,1505.0144
15774003,128.95949
15774266,69.20446
15781214,61.013893
15781324,194.28084
15788270,209.94785
15801194,112.58295
15805025,81.97047
15807946,75.94549
15813993,256.31235
15818253,88.83755
15825854,274.9331
15827538,171.58682
15832098,147.70004
15833015,217.15352
15833574,107.57546
15845077,152.17407
15845669,138.77498
15851599,245.49052
15856339,176.51904
15857259,498.90063
15866496,63.00229
15873841,46.156555
15884157,51.418835
15884886,67.46237
15886369,99.328865
15889590,115.86628
15896468,160.2147
15910575,157.95578
15910664,64.336136
15915152,271.8297
15926876,93.58455
15928835,172.14754
15929625,110.47896
15930495,124.28384
15930864,106.45767
15940328,157.38184
15955577,103.348976
15964171,207.31953
15968094,145.19997
15970947,311.5909
15983174,163.8267
15984809,154.12808
15984905,99.84346
15985873,106.0145
15988664,256.53445
15989608,113.10365
15990316,131.62921
15990572,64.02519
16010428,57.237495
16010783,140.51855
16014657,81.92117
16015571,23.501324
16028674,99.17227
16036654,221.16266
16051971,159.7632
16054200,112.49483
