Id,Predicted
9756236,204.82945
9756612,72.25749
9757018,69.15811
9757875,92.410034
9758320,144.25082
9759592,57.606144
9759957,57.895424
9760401,237.89201
9766228,178.79834
9769423,242.11562
9773384,193.09525
9775296,129.11557
9776054,199.97052
9777883,73.303406
9778049,195.26924
9786021,58.656612
9787107,93.1461
9790098,77.85624
9790462,67.78989
9791355,262.35193
9792720,115.95397
9794251,216.13333
9796737,100.11222
9797293,215.57733
9804368,290.831
9804814,263.95374
9808151,260.94647
9818465,140.54329
9819164,70.45416
9819437,237.77176
9820533,137.79956
9820968,222.04707
9822635,67.201836
9822983,104.167725
9826628,103.39007
9831392,129.49515
9832827,231.32715
9833953,198.4872
9836020,494.00455
9836642,124.9989
9838145,234.3755
9840355,246.43983
9845314,134.11432
9846114,51.312614
9853884,72.262665
9853919,108.3688
9855043,493.9924
9858642,284.57996
9859888,144.04037
9861196,267.37738
9862199,233.96852
9862872,65.7825
9863626,67.452835
9864121,264.0622
9864926,346.3477
9865374,281.95544
9872904,100.51111
9879796,215.59743
9880294,59.097363
9880495,286.94498
9882012,92.23765
9882147,67.104866
9883870,189.3952
9894741,73.28632
9894820,203.12361
9900100,95.72374
9901546,206.4544
9901706,237.85641
9902123,215.18716
9902343,88.25856
9904570,257.56308
9906415,221.19595
9908400,216.12695
9915508,87.351685
9918524,72.273926
9922753,80.09738
9925507,169.64548
9926917,129.75171
9927400,88.086105
9927666,178.89899
9928024,67.06717
9931841,87.46665
9935509,101.0204
9935992,231.56506
9937547,219.11044
9937667,393.97342
9938066,368.65155
9938594,59.16888
9938746,88.23233
9939029,172.33505
9940966,211.99008
9941890,141.5398
9945127,195.12396
9955143,251.50624
9958558,123.72222
9959880,72.05681
9967360,92.52719
9976986,290.7752
9977113,158.80707
9977283,206.17853
9979707,165.47273
9987456,124.43333
9989842,232.1635
9990026,237.6125
9992479,73.30486
9992903,172.97673
9996830,138.99194
9998154,113.487305
9999220,70.86035
9999252,139.65073
10000943,202.92955
10001022,146.84906
10002428,501.3879
10010845,214.11694
10011009,237.85318
10011763,58.145027
10011850,258.0716
10013355,100.51473
10015258,110.019
10016343,334.57327
10016832,256.7092
10017087,252.49435
10017458,280.28162
10021707,59.1546
10022956,88.96458
10023653,67.10471
10031678,178.1173
10034493,67.11537
10037800,89.30833
10038410,223.56857
10038776,68.65815
10039238,113.50462
10039579,207.62767
10041589,61.003014
10050847,88.07191
10054708,59.82695
10054892,178.80638
10054894,73.273994
10055925,66.44685
10067199,109.63731
10067936,128.37823
10069174,124.02648
10069376,65.80024
10069720,128.3815
10069964,175.75307
10070350,237.7407
10070693,187.75316
10071188,132.22855
10071225,66.94086
10073940,188.95493
10073995,59.175114
10076836,213.28314
10083682,240.97678
10085478,239.0732
10087874,66.04791
10088612,96.45961
10089727,265.16357
10096707,165.89732
10098890,180.51657
10098921,173.58202
10099080,59.176327
10100241,151.46245
10100512,52.358173
10101358,113.501785
10101765,110.14477
10101791,57.870308
10104130,67.53092
10106530,129.54422
10106768,68.95619
10115542,245.39996
10115781,88.065315
10123090,437.1508
10130925,118.261894
10130963,100.10953
10133350,184.3881
10134557,110.74543
10136634,85.129364
10138349,132.83923
10138784,67.00799
10143705,211.87926
10148201,139.65154
10148955,178.20357
10149453,444.96793
10153654,113.18589
10156290,182.00444
10156314,116.5649
10156441,215.59892
10166820,105.86623
10171782,71.76198
10172621,86.99381
10184162,88.24757
10192593,117.09317
10192898,139.97864
10193343,189.24142
10193392,87.02484
10200715,198.7932
10208954,64.75563
10233048,125.0028
10234437,180.48595
10241876,90.36027
10245677,124.99689
10246056,239.79018
10247766,85.13604
10249886,175.4977
10267242,62.956116
10271071,101.81254
10272718,91.12064
10273251,125.69053
10283574,190.69022
10298783,89.53878
10311049,58.479954
10314305,58.876602
10314411,275.61786
10337217,259.5305
10339835,327.0647
10340745,216.15594
10340849,223.73329
10340994,65.779976
10346503,286.68115
10359702,90.11691
10365373,63.81133
10369038,64.39252
10377405,229.7964
10390256,113.49719
10393619,133.32639
10403231,281.96286
10408285,252.19212
10413576,104.85245
10444139,130.20436
10446429,139.98213
10473730,66.20031
10474780,57.746166
10478526,58.04483
10484019,164.14037
10488146,127.996956
10488505,299.18866
10497886,68.1604
10500033,76.26953
10502523,70.80023
10526335,58.539177
10527274,180.79262
10540383,79.06443
10541080,217.02245
10544439,156.1433
10545815,183.73695
10546254,230.22379
10548910,249.92499
10551015,59.140144
10568646,186.34064
10573225,205.34314
10575777,94.15306
10575811,154.93433
10600032,151.05597
10612199,124.50995
10637010,142.82533
10647977,108.941536
10672698,97.16997
10679740,88.20678
10685403,59.098476
10686350,246.0564
10686958,103.91338
10695252,157.81639
10696159,177.53928
10709249,182.60667
10724792,342.54913
10730086,78.49948
10732197,92.84549
10752737,100.7082
10755640,122.1273
10755963,73.47433
10772141,460.43225
10782718,146.80156
10786987,59.28411
10790350,68.26908
10792883,67.088745
10827567,205.18279
10830083,178.81195
10830815,89.08456
10847901,54.485252
10848827,58.567783
10849426,90.39041
10851925,55.976482
10864440,189.6379
10886628,85.12163
10888320,143.53598
10904914,124.55714
10919968,193.78923
10938544,63.91336
10941762,249.00644
10943209,215.90422
10945632,136.79817
11003247,111.86294
11006134,281.96805
11020841,79.16419
11023993,65.95588
11030761,226.92992
11031059,67.10425
11033476,59.741554
11033590,407.15665
11039706,114.4027
11042240,201.27753
11061063,223.75146
11069190,99.18114
11069291,56.95762
11077282,169.9484
11085352,88.22943
11095719,253.5398
11096888,106.03269
11101754,138.19432
11120231,128.48778
11130697,125.01674
11138910,138.01366
11140165,170.10425
11147376,239.68306
11148990,247.88002
11156579,321.4262
11162977,118.8676
11175261,117.12983
11183878,74.5525
11186765,65.934326
11187353,287.90698
11191242,200.14778
11206278,150.4999
11222221,249.01994
11223328,234.90881
11227558,220.07104
11228502,77.20845
11228611,70.864914
11238715,58.9971
11242469,146.44753
11253351,125.00005
11259934,85.62257
11272222,52.44651
11276229,116.405304
11282788,202.1876
11298300,233.98952
11301136,341.13925
11304836,124.23977
11311470,252.14038
11315999,83.868
11316570,66.629555
11320246,116.98932
11320482,54.120384
11324531,85.12256
11334160,100.13775
11337913,109.714676
11357182,87.88647
11359913,237.60013
11360407,96.57943
11372330,205.50557
11373565,88.22551
11375631,183.53387
11389037,85.1101
11396225,218.58934
11396922,220.16148
11399898,209.58409
11407817,146.19678
11411361,88.22004
11433561,198.26506
11434339,73.272026
11434848,73.312965
11435529,82.62616
11435936,254.58109
11439224,107.03146
11441692,227.65399
11442670,75.50757
11451070,139.371
11452070,193.6406
11455372,143.30098
11457547,112.75893
11458818,253.91136
11458973,235.53795
11459084,96.417366
11459958,236.09259
11460993,157.29231
11490215,233.414
11490744,146.11168
11493255,168.43793
11497795,68.72789
11497938,482.9987
11503335,142.77484
11506248,79.96266
11509497,63.680634
11514756,200.97159
11521447,198.2687
11524437,142.8091
11529467,128.38612
11532518,216.1395
11542467,153.89462
11546462,155.20517
11553908,196.25137
11564960,204.78795
11567815,147.63043
11569560,234.2168
11573292,113.50395
11574674,177.48079
11584288,88.20785
11587779,110.1254
11587997,100.71844
11591118,317.68875
11591364,196.25127
11602485,124.99934
11602574,99.8484
11604307,63.26892
11619745,189.52734
11620062,217.09225
11624287,142.8503
11627123,66.038315
11635717,114.54918
11638302,111.93585
11638339,113.33032
11649232,203.02524
11650863,219.68384
11651505,70.698235
11651554,268.26624
11654372,59.189823
11656396,227.77234
11657285,185.22694
11677489,175.73277
11684682,62.519897
11690836,204.81316
11697308,224.91284
11700121,138.9519
11710327,83.24236
11712888,109.71594
11714137,179.017
11715392,211.34258
11715651,217.27306
11732848,188.59723
11737916,68.17715
11740386,175.87646
11750766,321.04382
11758988,146.40027
11771598,74.06052
11775483,94.65069
11782585,205.6037
11803487,135.26297
11803893,135.26709
11812986,116.527275
11814079,144.12903
11817212,67.08846
11823125,109.58223
11826442,183.01424
11837681,90.82885
11839668,316.91025
11840057,100.71753
11840404,222.99454
11841988,237.8848
11847204,219.27667
11850380,137.71262
11851288,114.39991
11858737,113.40936
11861349,85.29483
11864530,100.99446
11868495,224.31511
11871903,217.18692
11909622,67.06604
11910848,231.89236
11911783,228.34181
11912865,68.23818
11920660,470.43805
11923881,115.85039
11927032,280.64017
11946206,136.2199
11949531,58.419926
11959165,174.62608
11966139,288.98746
11970778,160.90929
11970867,259.63492
11971334,68.46257
11980791,213.65773
11981509,164.77917
11984762,155.04224
11989954,164.96912
12000617,67.268814
12003146,228.30383
12003341,193.69775
12004547,273.964
12005195,172.0528
12007258,137.77852
12007456,85.63852
12009651,222.96873
12009685,108.25166
12021544,66.695145
12022098,92.69244
12022728,216.00624
12028733,174.14726
12038181,68.15625
12050885,68.54645
12050932,128.56125
12064283,309.76266
12085680,242.26851
12086985,57.575256
12088134,94.36078
12088314,128.57848
12088765,65.98476
12089013,274.6814
12089692,128.91312
12092786,128.27513
12099852,146.84822
12106348,210.58691
12109533,137.78294
12110663,69.49488
12111387,286.10345
12113015,325.81857
12115597,110.09132
12122102,76.24591
12135856,56.004124
12145189,213.80605
12145887,74.068214
12154621,67.06493
12167819,90.717865
12168087,134.2641
12168212,153.21638
12169531,181.62581
12175508,113.498825
12181485,166.2683
12184956,85.12025
12188721,72.52964
12190495,63.814774
12191116,112.864815
12202225,67.099754
12204161,202.66875
12205049,310.7582
12206323,206.25739
12209944,180.04991
12222304,204.80452
12224443,133.8333
12227645,65.27564
12230921,176.55022
12230978,85.24164
12243378,283.05994
12251481,164.28157
12253338,57.874718
12265378,129.33379
12273048,452.67993
12287479,129.21289
12292255,194.88437
12300734,102.71374
12301489,205.42137
12304938,228.91377
12308695,58.996418
12310495,69.57318
12310556,185.22264
12311270,187.7915
12321473,326.4211
12321626,205.04044
12322923,291.11752
12326402,184.75418
12332789,55.575962
12333456,246.91463
12339863,576.22656
12342876,146.58395
12343098,332.13174
12344456,241.06102
12345615,82.271225
12346483,120.79156
12353119,156.96971
12359146,196.85327
12360254,180.47073
12366132,113.36563
12367315,179.91072
12367673,121.034615
12368099,140.227
12368109,88.6883
12370347,97.212585
12382140,246.52632
12385002,143.13097
12386361,119.25092
12387961,108.07565
12397447,105.67842
12404734,91.86811
12409364,262.32108
12412900,173.45381
12420947,174.33846
12421102,228.39467
12422277,222.29877
12434717,70.914444
12445316,207.58989
12446548,107.34393
12450817,220.05698
12451425,216.92828
12453775,89.44466
12454556,113.138885
12465732,94.16295
12468908,396.97916
12482870,57.747757
12487909,64.47608
12494870,85.19633
12495520,263.98166
12497783,110.03069
12508552,118.69316
12519757,207.72337
12534110,83.022736
12535946,234.89606
12542485,272.42484
12545436,90.44588
12558745,58.774612
12560137,387.45093
12562075,121.12065
12566262,223.7565
12584072,142.13332
12585126,249.00168
12587017,212.36533
12590077,204.93271
12593389,283.8781
12594614,93.076546
12598446,315.2488
12601401,145.54659
12601807,114.49499
12602408,63.68824
12623332,177.84554
12625113,69.32308
12629865,67.09603
12630697,166.60406
12641611,180.54
12643924,78.13666
12649685,168.735
12650991,65.964806
12652765,259.2841
12652939,59.01392
12655931,90.146355
12657039,88.03255
12669490,124.81182
12671359,237.83069
12676400,146.83923
12679172,145.7684
12679291,221.18613
12684755,157.81131
12687169,92.897484
12693458,86.72441
12705519,112.16621
12711153,90.35724
12730600,88.33557
12732671,141.84325
12734487,74.06712
12737660,87.99556
12737915,88.00493
12747434,81.22527
12752736,109.64503
12753144,125.1527
12754199,71.248436
12763008,72.81023
12763385,77.07085
12776694,113.136
12778678,352.54355
12780475,214.50012
12792132,227.1731
12795109,88.03491
12796750,200.338
12797047,212.71501
12804693,112.746826
12805625,122.62895
12810210,248.60211
12810452,91.204506
12812504,73.300896
12812544,221.8257
12812618,87.147156
12812630,60.2854
12813050,231.93976
12813206,132.33745
12815139,203.03976
12825700,274.02432
12827921,98.58483
12831310,113.262634
12832371,227.39249
12832899,214.58005
12834317,196.83122
12847720,247.88696
12847902,83.920815
12850186,121.12605
12850887,57.124313
12850911,201.74942
12851307,199.80571
12856181,254.18285
12856529,260.96408
12856992,79.339935
12862929,116.47555
12864095,92.39399
12869174,58.55837
12870344,155.17726
12883073,284.3457
12886380,215.51611
12887457,319.61612
12888849,522.6541
12897133,124.98985
12897713,268.83804
12902467,209.2917
12904061,139.42188
12905314,57.955444
12913007,182.4811
12915038,75.28995
12916138,210.00426
12916189,428.36725
12924969,114.79486
12926849,84.78444
12929852,216.50879
12949937,182.49796
12955402,92.21193
12955453,94.44503
12955454,119.01501
12955940,54.84162
12958663,270.0656
12962798,201.6298
12965288,67.767204
12966707,209.95901
12971882,77.07609
12972783,96.24101
12973819,124.301476
12986728,73.062
12989612,238.73315
13000007,208.89996
13001082,89.57432
13003338,111.04622
13004967,132.04349
13004996,150.47481
13006794,206.30132
13007629,186.27277
13016389,314.20056
13016417,223.0558
13017016,237.72789
13018125,208.4045
13026702,182.1086
13043208,214.25873
13043724,58.780144
13044589,164.93582
13044815,123.91313
13045196,72.070335
13047594,90.331726
13058888,73.29227
13059631,67.07029
13061422,86.49788
13063360,86.976395
13064443,196.82812
13065655,146.8585
13065949,113.284485
13066577,222.16269
13067176,287.22586
13070577,261.80984
13073701,163.51634
13077988,293.02383
13079614,232.7448
13081306,262.45633
13083030,104.023766
13084019,321.04584
13091737,210.04486
13093161,253.08797
13094250,85.85687
13094329,217.04001
13096146,130.48026
13097050,90.85155
13098701,157.12706
13099377,72.89377
13099447,286.08392
13100373,116.41904
13108345,261.7291
13109933,190.5213
13112895,184.77234
13116481,226.45241
13121809,182.08777
13123883,119.44956
13124724,137.97008
13126582,211.7703
13128992,204.78708
13129607,199.96378
13136376,191.04742
13137538,72.89064
13148370,170.1515
13149690,98.3696
13153768,110.70299
13155478,92.519966
13156998,270.3317
13157343,104.83654
13163474,377.0199
13164658,645.92334
13164770,59.177254
13165500,178.06407
13167621,109.644516
13169181,107.95906
13170049,56.244614
13170106,216.14938
13170159,296.4928
13173415,205.25696
13174433,225.5992
13175743,76.74717
13182093,65.71477
13183672,202.88744
13184939,216.14929
13186655,144.09332
13186804,232.05576
13188622,227.18166
13189500,139.97775
13201181,230.71776
13207484,206.93498
13209482,202.46451
13209493,177.25842
13209699,59.072994
13213869,98.242744
13217170,74.2645
13217609,122.05438
13223445,110.08945
13230807,191.59444
13231399,339.30313
13231566,154.50829
13236148,191.6298
13238321,95.72718
13239693,165.56647
13243615,156.59874
13245721,249.00993
13248742,86.660324
13250303,66.66371
13251558,73.275116
13254504,274.0025
13261498,160.8267
13262935,64.5952
13266202,88.038994
13274918,423.6274
13278654,232.19551
13280923,75.09137
13287347,83.6329
13289643,224.53287
13291508,81.949814
13291548,85.1264
13292993,249.89789
13294291,85.94381
13294859,88.19663
13308110,164.13768
13308276,199.66289
13308629,93.82872
13309409,210.04489
13311896,67.908226
13312968,85.14034
13313377,115.05147
13313576,182.03067
13318272,89.71521
13324758,68.186325
13330683,73.26314
13333699,216.41899
13333916,55.342136
13342037,258.59958
13343144,115.922035
13355002,141.48706
13355711,57.86809
13355833,88.25289
13359578,384.03198
13359798,151.48096
13362486,92.84974
13370053,185.23325
13374115,71.77398
13376767,174.69002
13377893,58.79495
13378177,201.28847
13378438,66.83426
13378919,55.364765
13379269,91.767784
13379511,179.9194
13387572,258.77625
13388285,57.547474
13388929,244.72469
13389280,271.023
13391165,158.7143
13392941,121.168526
13394748,60.970093
13395955,215.8741
13397316,238.19283
13397781,180.484
13407067,64.11636
13409920,138.04921
13410813,299.37558
13411759,171.51328
13412918,130.82973
13424903,97.459435
13425518,245.90108
13427658,59.70049
13430483,245.77948
13431552,274.69342
13431793,245.81184
13432348,243.61163
13432549,94.136765
13432828,237.8596
13435285,295.3114
13435688,307.00763
13436489,55.326458
13443722,123.05366
13444902,72.36191
13445935,194.66634
13446580,169.85805
13446921,74.98877
13451720,110.01928
13451943,88.1805
13452799,88.02604
13459473,155.15211
13465546,200.77737
13466302,346.48938
13466561,97.991196
13479302,201.47618
13479649,144.91762
13480134,72.065094
13480162,174.39052
13486680,74.03325
13486730,196.41664
13487852,90.801605
13489132,178.11583
13490097,57.66913
13492036,123.29703
13495361,326.42545
13496176,137.96143
13496318,319.89532
13497388,201.48676
13508285,204.78514
13508567,116.888405
13511347,101.72261
13514387,123.32132
13515087,146.83287
13519630,108.13664
13525308,128.83925
13526398,340.6596
13526483,124.0052
13528649,171.02298
13531852,94.82818
13532669,68.4973
13532789,219.11877
13533366,58.164303
13539571,88.2178
13540817,287.07312
13540829,146.84953
13541505,88.22199
13543171,246.35422
13545656,144.96605
13548332,220.16261
13548515,259.99008
13548885,66.81146
13549750,196.38437
13550120,199.55473
13550629,223.74506
13556607,70.23376
13558387,232.37877
13560118,217.16496
13572767,178.06183
13578431,117.854866
13586426,113.30946
13590002,233.41287
13595786,133.67252
13606337,72.07063
13606847,355.93942
13607904,88.19593
13614714,150.54634
13617449,139.04356
13623452,125.784546
13632649,220.93738
13633299,56.479694
13634292,59.87426
13634496,91.56407
13635848,88.24096
13641625,72.27351
13642631,281.9625
13649833,101.660484
13653677,63.248848
13654347,229.64177
13654429,143.72908
13654760,202.11797
13657292,147.11917
13658407,175.73448
13659004,59.040974
13662078,181.16832
13669049,179.51898
13669161,93.49006
13669423,294.48938
13670109,206.75417
13670376,224.53198
13672890,91.83699
13674799,75.315735
13675798,192.44655
13686122,216.14351
13694692,71.234795
13698284,181.99202
13699396,88.24247
13700298,58.1388
13702697,223.75491
13712336,83.69147
13715798,113.2395
13715977,71.52875
13720750,135.7287
13723312,144.25043
13724932,68.18901
13725995,144.05928
13726934,110.05539
13730495,217.84702
13732215,140.84789
13733036,193.09712
13733309,222.6801
13740409,141.33743
13740419,223.77364
13743350,231.81146
13743786,149.10118
13744371,66.55141
13745575,189.96883
13745644,265.33038
13750448,105.63358
13752672,114.92919
13760233,116.53054
13760302,140.08551
13763512,118.9456
13764984,133.3745
13765918,257.51837
13765949,177.7393
13766690,52.268013
13767238,301.6341
13769006,67.05172
13769545,136.10043
13769969,85.14076
13770179,110.108444
13770587,199.57335
13770996,249.13756
13771885,100.61407
13780748,217.53009
13783769,172.07188
13785938,103.94877
13794822,85.231995
13801296,88.37806
13801326,67.11274
13802521,52.100178
13802699,51.981216
13803517,59.11829
13813731,78.593254
13814227,162.20451
13815162,64.1174
13816385,61.31205
13821190,92.46933
13824091,137.34882
13830463,219.38051
13839238,66.32626
13840253,121.71013
13840935,104.87099
13842204,74.712746
13843286,383.92484
13843681,112.01392
13844921,138.26762
13845597,180.4505
13847244,314.87192
13847278,179.87225
13848005,172.22763
13856320,173.98753
13856810,204.19725
13858187,246.45645
13863230,146.8436
13864551,195.88252
13866112,209.32118
13867110,174.40918
13868137,59.570194
13876809,68.98292
13881317,276.76
13882858,114.35859
13883303,59.1912
13883481,67.107925
13884778,85.79387
13893853,133.68094
13899190,209.2929
13899934,92.22282
13900695,55.98433
13900712,111.097206
13907872,174.59912
13912725,90.14868
13920697,137.82193
13921462,82.02374
13921768,57.90723
13923255,99.12492
13934790,131.3318
13934894,236.345
13935360,143.71974
13935511,88.2199
13936825,84.74494
13937701,112.07846
13937820,88.043915
13938420,76.64854
13941332,78.84008
13942921,67.52795
13950233,231.03668
13952319,183.63113
13952428,84.80658
13955012,59.173836
13955139,88.2426
13956613,185.24638
13959891,230.44984
13968722,130.38028
13971160,66.2359
13973268,159.23082
13974200,59.69213
13980860,193.31664
13994052,66.16124
13995350,109.17591
13996108,200.29343
13997539,173.44258
13998223,214.16837
14000455,68.151596
14010651,182.75711
14011728,138.99002
14015822,94.4382
14024257,114.52073
14028597,249.84906
14030285,169.68956
14036591,88.23343
14039239,80.16218
14041728,114.36538
14056447,141.4378
14064701,158.04567
14068646,282.3118
14070967,195.40123
14085512,277.77768
14091281,396.46567
14093073,150.68044
14094264,90.80717
14094358,114.63402
14094480,189.26422
14095224,184.21228
14100582,237.79744
14105094,246.44917
14108870,59.142456
14109893,117.21361
14110144,140.73575
14111975,211.00806
14115455,73.31388
14120431,218.50874
14120620,192.62387
14121640,146.45316
14125891,91.884735
14135050,67.073494
14138066,63.39547
14138800,69.17078
14141215,100.370224
14148988,260.95966
14150846,277.15698
14154373,116.561325
14155795,170.64977
14159853,120.299934
14161103,185.2362
14163324,175.54536
14167380,228.11328
14167624,215.61311
14167763,180.53954
14169102,116.19139
14174460,64.94874
14180715,186.80356
14181565,54.835487
14195493,214.52502
14195878,66.54478
14198486,67.103226
14202979,295.70105
14214315,66.90608
14215681,102.01901
14217692,85.53556
14218548,113.373344
14221071,344.55087
14231606,435.83078
14236734,144.51532
14252537,147.85574
14253050,180.54514
14254221,250.17255
14255485,142.57869
14261749,215.41916
14262420,128.36632
14264490,174.26308
14266097,116.50184
14280057,73.75092
14281111,326.80923
14281526,140.37938
14282356,104.49686
14283423,192.59966
14284714,367.96786
14290760,156.55211
14294585,168.20035
14296598,235.74355
14302945,112.842995
14316033,146.99263
14316284,311.49023
14318774,152.29414
14323803,65.42455
14332446,66.3754
14347502,182.06602
14348580,108.59053
14351180,142.89642
14351733,59.69993
14354698,71.45577
14355768,232.0557
14357461,162.29996
14357698,284.5958
14357767,251.2695
14367248,159.29335
14369923,138.0016
14371877,117.61993
14383283,98.477394
14397396,204.80347
14401928,167.29903
14406256,109.46663
14415799,175.91344
14417576,211.5466
14421258,83.66499
14421383,70.49546
14452731,66.587135
14453189,193.08318
14466193,54.33174
14466418,346.2735
14480047,64.69048
14481668,82.540634
14484998,167.54178
14486539,203.16757
14489610,182.07294
14489615,106.80884
14491976,63.50989
14521738,199.7045
14522175,184.46481
14524079,323.05356
14534676,81.11251
14535001,125.256744
14541203,280.0572
14547982,85.05079
14549226,188.61226
14551515,59.190887
14556634,85.23404
14557504,117.8387
14568352,133.84906
14568858,177.65181
14569577,203.98569
14577930,288.9505
14594441,173.25769
14611399,155.75511
14622053,56.290005
14625676,240.09044
14627598,146.44
14648838,140.12924
14654676,177.91782
14655004,70.007675
14655908,262.55072
14661771,418.0642
14666364,217.45442
14668622,658.1597
14670685,61.895615
14682338,71.3004
14692459,262.55774
14707648,170.13545
14712466,66.713196
14713599,85.43496
14716155,79.498566
14723166,204.89218
14723697,199.40805
14724181,69.67393
14728788,117.82737
14738709,230.58038
14744912,58.92925
14746873,74.823555
14749932,126.15257
14756913,161.5463
14757774,58.996944
14759511,85.251236
14759888,115.031296
14761949,93.77924
14769619,71.9306
14769785,131.84236
14774459,178.89188
14783847,324.71228
14784377,72.993034
14784557,255.31529
14784793,123.91969
14788009,160.06805
14790550,105.6305
14796894,253.11436
14803168,202.31401
14804934,93.019966
14808832,187.81587
14809302,62.200478
14819796,230.22414
14821133,199.26874
14823526,251.89877
14826817,91.752884
14826900,175.96014
14827752,216.14795
14838160,82.09318
14854430,270.53903
14855614,477.21613
14868158,58.516994
14887025,258.09866
14899111,239.70111
14912574,175.17323
14914739,150.43991
14928864,100.085594
14933521,140.3369
14935151,59.134083
14946346,231.30904
14946381,58.47627
14947252,174.72278
14952053,58.64127
14968436,94.18016
14972714,214.22804
14996256,68.268
15003711,72.792046
15016495,104.473145
15016999,138.22441
15019959,84.380775
15021783,124.440765
15022347,144.23654
15024889,166.93094
15028194,157.0712
15031599,59.168873
15033685,199.78091
15036809,107.639565
15038469,91.59421
15039238,154.11134
15040421,144.76936
15041998,175.84845
15050044,125.00741
15058410,80.44064
15059292,223.43204
15060262,97.205925
15064512,134.51375
15066466,197.23964
15068067,293.02917
15074005,110.76287
15080936,81.16411
15082930,178.18524
15083267,123.23729
15083571,336.83255
15087800,62.38963
15094172,178.27443
15095408,121.15284
15095439,143.85025
15095589,81.81627
15099149,110.15111
15099669,182.21078
15107136,201.79692
15107952,337.16132
15113479,200.90373
15114433,207.20148
15114715,84.69179
15115532,206.06998
15125599,375.25195
15128456,88.39109
15131279,62.28266
15133923,150.58057
15144105,58.2523
15147943,83.02142
15149591,234.78934
15158791,193.8369
15159731,218.11278
15160268,134.5612
15165888,116.777824
15166520,106.01277
15173557,88.2252
15174230,94.69237
15181459,373.69055
15188738,64.62696
15189516,60.728546
15194011,81.46648
15205915,237.48895
15206836,230.3844
15218579,230.15065
15222972,189.11372
15226075,269.63116
15226875,69.618706
15229619,324.74182
15230053,321.40564
15230339,324.7419
15230938,313.8939
15232776,248.25212
15234755,326.67242
15238184,67.8313
15248948,166.935
15250033,79.945404
15255254,107.88403
15257524,65.35879
15260962,343.42
15261353,221.14954
15262831,108.35612
15266254,442.84024
15271865,66.49537
15273936,70.08663
15288601,95.970535
15289231,154.68806
15297704,102.13385
15301499,375.79666
15311833,73.14167
15321266,143.64383
15327553,155.63072
15328237,88.16437
15333336,99.832825
15344255,214.7583
15347268,415.6308
15349655,143.33719
15356673,116.03098
15357503,56.207695
15358881,233.48056
15359119,135.46756
15360248,234.7987
15360364,86.44053
15360787,87.49278
15374777,99.189186
15377407,348.65622
15379574,165.24255
15381675,178.7625
15391726,109.63316
15399031,190.92296
15411945,155.0564
15422352,133.32928
15423623,151.55785
15423962,62.385853
15435899,263.2798
15436666,94.136955
15437906,88.27185
15444619,251.70584
15446631,249.15544
15447148,116.688126
15450724,57.782948
15453985,116.65025
15460904,159.34393
15465050,160.8989
15467130,277.56635
15470951,59.126686
15477385,223.48604
15483201,78.9096
15494796,141.2161
15494968,476.5306
15495132,231.83813
15495356,86.59044
15495897,272.66537
15497229,324.7432
15508399,236.08145
15510233,54.6473
15510279,167.68903
15511681,89.81354
15517104,163.4075
15520792,88.204475
15522627,103.39635
15529123,245.18552
15542745,129.72118
15546982,157.27957
15550900,177.1968
15552357,155.10187
15552901,60.241844
15559457,85.157036
15562465,134.07648
15582683,161.29958
15589099,248.92467
15591309,109.359215
15598367,61.14456
15602953,79.38451
15604499,76.81277
15604507,101.70011
15614302,94.78922
15615535,210.60393
15624363,97.69982
15625579,258.9798
15631921,112.70347
15633510,209.04727
15641562,122.158676
15647143,194.31308
15648413,298.81345
15648993,120.85379
15649021,88.72844
15658350,141.09087
15663653,119.60124
15664037,234.2685
15664673,125.185745
15665469,63.33563
15665485,57.87748
15671751,90.283035
15672772,265.78046
15675274,182.69058
15678623,131.07886
15679326,96.72188
15701072,239.74745
15701672,94.902534
15715221,81.00567
15715485,180.5429
15717652,178.10463
15717865,73.47376
15720448,161.99107
15720449,157.39198
15732669,260.35376
15732778,62.63543
15733597,129.29059
15734642,105.34374
15735305,231.24814
15745411,118.57295
15746736,173.9777
15753014,139.08426
15755439,245.1392
15758526,220.18214
15765350,222.50497
15769652,289.1403
15772067,807.93085
15774003,160.36337
15774266,101.9423
15781214,57.900803
15781324,320.2734
15788270,223.33289
15801194,109.64893
15805025,88.20457
15807946,54.87709
15813993,286.23492
15818253,75.2665
15825854,359.66068
15827538,183.29062
15832098,143.64049
15833015,237.87883
15833574,240.21274
15845077,139.00262
15845669,160.44093
15851599,222.9863
15856339,184.79909
15857259,411.77753
15866496,59.13033
15873841,59.728382
15884157,58.92262
15884886,66.8394
15886369,96.62028
15889590,341.17267
15896468,179.72792
15910575,321.51086
15910664,71.78934
15915152,246.18489
15926876,57.746674
15928835,165.54259
15929625,116.19658
15930495,164.42513
15930864,104.30244
15940328,179.17467
15955577,117.15119
15964171,204.16945
15968094,173.12495
15970947,54.069996
15983174,177.45847
15984809,142.78862
15984905,94.44513
15985873,141.1492
15988664,269.59558
15989608,115.94911
15990316,147.32446
15990572,68.91834
16010428,58.932346
16010783,175.63155
16014657,70.52585
16015571,69.03819
16028674,102.08632
16036654,246.43222
16051971,196.78787
16054200,113.61893
16063467,188.99007
16069925,93.46265
16071397,116.18815
16085436,69.42597
16085817,76.8878
16098175,73.01001
16100819,173.12314
16101054,197.0306
16108194,85.211426
16111812,153.20918
16112503,326.40387
16113712,258.41693
