Id,Price
19930489,61.218067
19931860,252.8231
19932387,76.79191
19932802,117.1486
19933872,86.82652
19933967,194.31163
19944735,66.266396
19946965,84.62179
19949138,161.78203
19950255,46.53338
19951170,138.73404
19951242,158.12093
19951620,131.1601
19954751,107.855385
19960519,112.6592
19963641,149.66399
19967657,171.19989
19970186,180.73761
19974905,47.967094
19979903,54.69186
19986637,47.77853
19993084,63.140373
19997141,49.21715
19998689,58.091778
19998918,165.17331
19999527,66.99193
20000184,64.14136
20007899,113.630936
20009122,121.493965
20010930,95.16013
20013255,98.22066
20013291,188.11919
20013531,48.876873
20014879,62.16552
20017161,104.51739
20018667,113.34066
20025456,128.31712
20026998,138.94221
20028846,206.20856
20029021,113.3548
20031965,133.77231
20033434,72.00526
20034180,61.70457
20035645,104.38271
20048909,198.91107
20049161,71.75483
20052107,103.39191
20053839,151.41682
20054294,89.02462
20054438,66.62757
20055581,114.898636
20056034,112.17904
20057450,137.35468
20057851,184.68867
20058138,207.10817
20067361,64.67177
20070296,192.19284
20070549,43.95078
20071095,58.02304
20085006,111.599174
20085472,62.26026
20089962,53.186924
20092176,58.024456
20092369,50.131042
20119459,86.41839
20134321,157.61134
20135169,102.80878
20136121,137.4345
20147886,50.127483
20148616,185.958
20150588,52.025517
20152264,152.01482
20155633,57.3274
20156079,158.03531
20167771,49.17006
20173955,171.98921
20175580,116.57271
20176000,57.08606
20184562,176.78845
20188527,54.69243
20190053,140.8395
20190740,114.03993
20192860,59.46816
20194913,58.210533
20194954,135.07288
20196464,172.87465
20202650,194.07854
20210285,58.56071
20212322,178.7849
20213442,54.5658
20213732,54.615765
20214413,134.45697
20227428,67.51859
20232745,50.477097
20243718,84.59638
20245577,94.16627
20260218,52.125492
20264224,67.33755
20265742,142.67152
20271739,153.79099
20278184,51.281456
20279823,120.76045
20280692,104.62435
20282225,55.373657
20283433,86.03135
20285167,71.87293
20285257,165.10085
20285258,149.8957
20294316,68.44304
20302205,95.08454
20304291,74.87929
20308615,135.87202
20316497,73.75777
20331468,172.52277
20346887,66.73809
20356506,207.49503
20363178,50.53661
20382522,64.25056
20384987,104.93158
20385260,154.81831
20385467,133.52528
20389872,71.76237
20393120,139.76993
20394850,161.86765
20395737,132.66185
20400190,97.39836
20405148,114.48871
20411065,60.006443
20421016,102.77861
20425394,204.79979
20425734,52.04842
20433620,231.88762
20435636,68.06521
20435714,96.87878
20436075,60.643795
20440757,56.20441
20448558,109.19607
20454481,99.32376
20458372,172.84009
20458607,51.385975
20459741,60.313034
20476397,202.74814
20480133,84.51385
20481106,71.77851
20481653,128.24681
20483387,55.422443
20483469,62.249187
20493318,53.843975
20494330,142.37222
20494672,170.03368
20495252,64.24873
20499040,49.677795
20501444,64.14871
20504269,119.42508
20506551,55.84052
20517554,214.00679
20520410,53.08077
20524177,97.6158
20541715,105.81194
20547687,173.9458
20549878,127.75074
20552544,53.01726
20553283,59.501167
20557804,161.71925
20570202,93.61573
20570291,147.39586
20570327,140.63565
20572019,113.13569
20573255,174.86382
20573565,52.127728
20587057,160.11465
20588184,36.555153
20589880,219.73572
20590800,62.78299
20591534,147.10931
20593268,75.194496
20599362,158.40047
20605308,207.83324
20614953,55.456287
20615793,168.92587
20616864,139.1385
20622747,187.473
20624427,76.739265
20624666,112.964935
20630578,175.39497
20638833,58.133003
20641793,127.31061
20651581,113.503105
20653520,50.554085
20655740,203.60277
20655777,106.68231
20659193,53.057766
20659540,72.14614
20665380,111.44323
20665530,100.16479
20667572,59.329586
20674176,116.23661
20674622,71.2605
20675173,54.606773
20676841,74.32953
20678802,183.35922
20685563,122.58912
20686134,135.2734
20688175,69.48776
20688422,130.40686
20688624,202.35278
20689395,142.49858
20689426,112.987144
20692159,53.31828
20692462,77.005486
20692888,71.74198
20707833,72.542274
20708173,112.87043
20708246,51.06554
20711342,71.757256
20724115,81.301315
20725853,73.06097
20728525,130.22905
20729133,63.385662
20729174,95.459404
20729530,124.875206
20730848,72.24916
20730891,161.96204
20738759,165.47774
20744948,55.67246
20746887,62.45192
20753634,218.89197
20753678,92.28638
20755500,113.47145
20756864,218.89194
20761296,59.706272
20761768,188.79865
20763432,67.67918
20772071,62.622932
20772204,51.991615
20772782,52.17047
20773223,70.78427
20780688,207.21133
20783233,51.7573
20783553,71.71511
20783811,202.43051
20787735,37.15743
20788666,65.113754
20794951,112.68254
20802874,36.569176
20804083,69.82378
20809263,153.03871
20810529,169.59145
20811696,168.88292
20812587,61.707043
20812956,138.56938
20815900,106.00042
20817614,65.27856
20818523,54.66584
20820417,168.40013
20827546,71.762985
20827821,76.840454
20832523,52.81327
20835909,130.81946
20849726,88.08923
20857788,194.15077
20858519,126.44647
20873223,58.13681
20873536,139.48912
20874820,117.702286
20874859,210.24113
20876208,56.78382
20881375,58.255062
20881488,185.51266
20882090,84.2998
20884271,64.10838
20887352,77.47182
20895982,87.609535
20898641,110.15604
20900984,176.02202
20902001,71.76816
20904409,155.59326
20912512,190.21286
20914216,189.19894
20916311,60.53727
20917327,107.06398
20918850,172.85162
20920138,55.74622
20923712,52.777134
20926018,145.1973
20926888,137.17587
20933293,65.866844
20934056,48.59787
20943918,127.890594
20946154,98.61467
20968046,58.091244
20968166,130.73099
20969532,109.38355
20971442,102.918274
20981968,70.93376
20982422,51.732433
20982734,138.76213
20992027,164.65144
20994674,55.4058
20996996,53.59347
21000540,102.10093
21004111,177.00758
21005699,36.709915
21005738,149.77097
21007370,135.19267
21010072,49.54437
21010735,85.562096
21011427,64.09054
21013499,59.34614
21014105,120.30034
21014202,83.73239
21016290,99.30203
21020862,55.080154
21022330,131.00385
21022856,130.07089
21024098,235.24525
21026558,102.970894
21028192,139.16719
21029146,65.814384
21038703,104.52361
21039236,151.88272
21041595,51.568626
21042151,182.29344
21042534,111.70999
21044970,182.3928
21045324,72.28204
21045451,56.15869
21050522,71.761444
21055192,66.004364
21062611,115.283165
21064170,138.87749
21066041,51.306324
21068818,203.41698
21069115,149.63371
21076625,76.75048
21081721,85.875046
21081736,136.89644
21081875,74.18797
21089707,171.70784
21090094,93.83367
21091355,177.66101
21098387,102.86523
21098848,193.83217
21108401,68.97189
21109037,99.66943
21119908,55.458534
21120246,110.02052
21121507,62.20328
21122097,58.85987
21124150,145.30357
21136144,78.16257
21136851,139.83942
21138939,51.926975
21148292,191.16518
21151290,102.60488
21160958,54.611916
21161038,139.45093
21161561,182.00749
21164579,53.53318
21165138,67.16061
21170090,127.92158
21174693,59.630398
21175036,63.04836
21182937,118.82389
21184012,123.14839
21184343,77.54928
21186749,141.82669
21190325,65.80001
21191264,90.29835
21192158,193.6017
21192284,194.1936
21198038,159.52003
21199473,52.509274
21199546,146.9978
21200993,90.263405
21203987,126.37911
21206002,194.31882
21212488,112.47362
21212612,58.45299
21212937,169.19641
21216288,94.68028
21219651,58.751694
21219737,63.31243
21224447,184.32649
21226783,58.69678
21227092,54.61986
21228962,203.12128
21230213,55.431274
21230688,133.35263
21241829,105.61977
21244035,60.442883
21250819,71.5661
21253486,52.657288
21254023,105.92987
21256268,164.76471
21257726,123.9
21259803,177.32484
21259931,157.93852
21261549,54.58044
21266334,99.976746
21266533,120.626465
21266730,62.513412
21266924,55.94095
21268535,104.657936
21271180,51.01838
21273425,113.83074
21279140,54.459045
21281641,153.73659
21288588,64.453255
21295942,141.02655
21296227,158.24872
21304320,37.065826
21304935,58.49503
21306457,101.87676
21309053,66.03811
21312330,59.30684
21312403,60.17553
21312440,59.945564
21312495,60.17612
21312732,53.98691
21312749,61.652542
21317156,102.86945
21344739,69.53028
21353912,149.75313
21355217,176.50371
21356378,50.408104
21356602,53.528492
21357119,139.54674
21357424,76.269005
21357642,62.308125
21357792,70.16172
21358930,56.128143
21363363,176.64607
21366188,114.347206
21366806,72.12521
21368441,160.99547
21369271,59.543182
21370205,102.86145
21379957,62.90787
21380140,54.390827
21383903,51.611732
21385255,83.256454
21385556,49.45806
21386179,55.419704
21390251,170.78511
21394300,158.10834
21395840,154.24695
21397049,62.594337
21398486,167.81104
21399885,140.12001
21399985,63.24504
21404524,109.23978
21407514,176.73138
21414167,213.21413
21416483,54.632725
21421438,217.4892
21423426,179.63228
21426105,82.504555
21434826,161.81009
21439155,55.72269
21440393,110.9866
21450693,40.618607
21451138,56.008137
21452348,204.45529
21460319,156.42313
21461615,70.94417
21467409,148.95451
21470099,49.79229
21471116,114.41322
21473222,157.56218
21481778,161.82791
21485695,116.33603
21489266,127.8223
21490787,146.75894
21490894,55.464195
21503830,59.346455
21504532,103.54855
21515092,50.0201
21519958,75.146286
21524675,157.02905
21526187,102.17522
21539105,111.01204
21540496,134.50722
21541783,105.98874
21546050,139.66615
21546425,113.541695
21549554,50.01204
21550808,66.95921
21551617,194.9941
21561860,56.52307
21562024,149.89194
21564252,136.3402
21565682,202.90167
21566909,170.72696
21567303,60.177605
21568341,69.96584
21577066,71.75296
21577679,193.19884
21577773,116.06443
21578157,182.11128
21578513,55.41117
21581545,50.180145
21581879,122.18699
21602731,133.76039
21604823,73.99994
21609424,66.11889
21612477,59.62525
21616841,123.2907
21619743,112.267136
21620322,54.656933
21620762,128.96939
21624428,172.66753
21624567,63.706894
21627794,57.070717
21631186,63.412315
21634282,51.326435
21634979,195.96852
21635240,53.2654
21635457,125.42183
21635623,84.02251
21643210,71.488174
21647076,164.29047
21655971,165.42807
21660363,127.66788
21660787,71.74856
21661292,148.9507
21666229,51.550045
21666958,131.4033
21667189,52.638203
21673998,51.08865
21678034,113.171646
21678477,85.93525
21678587,139.28496
21680639,162.60112
21683921,71.752144
21684019,146.04036
21695365,54.591602
21695415,127.829185
21698180,46.570904
21698837,55.430134
21700026,79.0011
21709374,161.69159
21709891,69.41009
21714177,127.55764
21715735,71.18786
21716449,125.65563
21716772,51.26241
21723666,55.84523
21726358,117.230644
21727407,275.67062
21727923,144.75717
21728093,71.71079
21728681,177.02733
21730105,72.12333
21730735,48.789307
21736598,156.78816
21737389,73.35427
21737409,156.59048
21739781,61.363483
21747136,71.7598
21750219,173.1998
21751275,212.68939
21752471,114.34138
21752880,146.49963
21753255,160.67058
21754827,46.166885
21762711,145.4317
21764245,52.44942
21764576,205.01843
21765794,86.968834
21766169,211.04414
21767943,147.5978
21770277,62.42552
21771486,51.275425
21771502,204.84352
21771881,107.082214
21774455,175.6652
21779257,64.26155
21781648,146.63548
21782140,112.62077
21783724,148.72264
21786958,122.07214
21787703,88.897354
21794374,108.8724
21797820,200.68811
21797928,125.42987
21798589,139.45403
21799111,197.91289
21803004,105.747345
21804666,102.87818
21813491,213.93698
21822619,127.002144
21822750,67.28798
21823815,158.17883
21825573,126.84012
21826195,203.77051
21828071,69.60907
21833222,68.35156
21837620,73.18392
21838873,42.09921
21839021,55.32321
21844499,172.5902
21850364,210.0844
21851016,54.60518
21851390,87.7752
21851700,207.86389
21851931,145.49292
21852466,133.48248
21857734,80.4924
21859065,198.51115
21859658,148.11015
21860011,169.94417
21862803,140.7662
21863836,64.52465
21865637,56.49089
21867771,51.328667
21868424,71.97363
21869057,144.31375
21869167,72.35869
21869546,63.416206
21877231,106.90162
21883309,189.52028
21883986,137.12152
21883990,111.21513
21884758,194.45964
21885544,113.548874
21885667,54.734367
21889698,66.97988
21892596,160.21574
21892706,53.5316
21893658,158.33615
21895071,52.916397
21896537,162.76402
21896552,135.95908
21897759,149.74615
21898551,157.94998
21899794,175.38823
21913859,76.66543
21915201,244.29309
21923390,189.4451
21923722,147.43109
21926198,161.69975
21926844,61.987045
21927300,98.9371
21929935,98.68072
21931508,74.93728
21932693,70.93685
21934601,71.47181
21934873,193.55353
21935245,111.290276
21935569,60.315464
21936073,229.22945
21936080,72.936165
21937306,67.556694
21942269,181.49461
21942371,86.11583
21943047,71.70817
21943938,142.43979
21945556,63.151474
21945886,211.57994
21956264,62.509964
21958889,83.529045
21959796,187.83746
21961462,136.24736
21963398,158.07794
21965119,109.549835
21966390,197.72032
21967751,158.10391
21969058,167.31064
21970350,70.20768
21970487,122.660706
21972082,57.31149
21972697,64.21606
21978558,128.22165
21979890,160.10246
21980586,156.71004
21981036,186.2447
21982995,109.819595
21983362,142.70163
21984170,195.92813
21989166,115.01326
21996542,177.01295
21997208,172.86612
21998044,81.37068
22000019,55.20024
22000376,124.240906
22000913,78.06996
22001385,91.60991
22009898,63.14462
22010459,126.98328
22011311,52.166397
22013423,138.35469
22013965,54.92037
22015654,192.67802
22016391,52.071617
22017344,220.75514
22026277,212.88948
22028307,189.49153
22028706,158.11546
22029653,58.14077
22030593,164.17262
22032243,245.47623
22034112,138.75218
22043565,172.03006
22045060,208.61588
22045554,65.83089
22049875,109.8129
22050058,51.472786
22051488,51.728024
22059272,54.849445
22059276,69.252884
22059613,52.145138
22060142,86.049995
22060924,71.69612
22066551,69.41687
22066635,158.50247
22067406,139.5738
22067764,71.74062
22069581,64.728966
22076359,167.07082
22078678,48.072407
22080281,86.071304
22080826,142.06267
22085185,154.15335
22085892,52.087875
22088615,71.65648
22096731,66.54968
22097438,157.59785
22098435,71.7495
22099135,52.18094
22101002,51.931614
22101044,201.09738
22102113,73.436134
22103438,127.11703
22107023,133.39
22116565,212.90747
22119708,55.445133
22120954,161.73697
22122084,54.580612
22122354,180.3149
22123603,87.17835
22124086,38.61101
22129871,176.50607
22130055,114.533936
22131111,58.131912
22131954,102.881454
22134428,59.677975
22135247,55.216858
22142575,180.2648
22144662,195.28403
22147426,158.06323
22148073,59.79536
22151022,64.513176
22151798,97.21815
22152232,52.11262
22152376,115.97501
22153412,92.44608
22160718,71.67458
22161352,157.76146
22164005,55.173954
22165461,114.8023
22167066,69.722664
22173085,101.63512
22173625,101.40067
22174455,125.79065
22174923,116.114426
22175113,55.292217
22178073,138.58534
22186114,52.115623
22188812,158.20282
22192285,161.04683
22192407,207.74744
22192417,200.13138
22194459,235.64667
22194582,182.21439
22202550,86.291214
22203227,109.23739
22203734,112.686195
22205179,104.434616
22205622,64.27722
22205765,204.06323
22206207,51.9344
22206345,52.146618
22206601,206.33238
22207975,52.724155
22208315,84.62967
22209216,77.44831
22213572,70.98303
22214383,213.218
22215122,226.3615
22225555,164.27959
22227610,48.762276
22229755,116.65058
22231558,176.74661
22231784,226.36151
22232269,97.21054
22232328,172.86404
22238046,51.000275
22241573,111.09246
22241666,158.50957
22242334,100.7945
22245314,149.59416
22245972,38.845
22246294,212.31894
22246864,49.38792
22250050,63.25291
22250271,55.40024
22251000,197.8965
22251884,279.58762
22252595,65.58828
22255089,174.94542
22256926,68.652
22259472,111.31871
22260983,183.66566
22262408,174.67477
22262419,226.36351
22262595,98.18362
22265765,181.18372
22266183,59.744785
22266286,55.884876
22267590,163.81197
22267769,71.762276
22273359,197.62111
22275716,171.3277
22277909,172.73991
22279040,63.24629
22279575,48.920124
22282419,61.668045
22282513,62.33214
22283652,205.17886
22290340,107.20899
22290580,88.04202
22293021,49.873196
22294357,168.65616
22295848,102.71811
22301670,184.07121
22303234,71.75456
22303956,76.20392
22305350,52.004784
22305797,58.575245
22306300,196.73708
22307248,113.09661
22309616,60.89732
22312886,199.54276
22321252,102.70302
22321708,54.616047
22325426,53.68984
22328089,62.941067
22328208,64.25551
22328585,64.24141
22328689,71.69588
22330756,70.82872
22338452,177.01437
22339430,60.45282
22339572,59.442173
22340384,123.70119
22341308,82.00159
22342382,55.85551
22345676,137.92638
22346131,129.9704
22349506,34.046062
22350243,63.261646
22355365,98.48817
22370132,71.597305
22371082,70.15263
22371868,113.12258
22376011,53.815693
22376920,117.75825
22392030,172.87576
22395320,112.06645
22396507,52.123783
22400510,82.24632
22401048,83.339714
22406991,52.676037
22407448,170.33598
22408376,57.295345
22409448,132.36133
22411833,197.21318
22419704,238.63342
22420304,62.40099
22420902,71.721924
22421636,120.93133
22432585,85.99578
22436168,54.61891
22436287,168.34767
22436581,71.05848
22438519,71.74553
22438742,157.04814
22447855,84.80288
22448088,90.26913
22448627,58.02269
22452129,55.05264
22453638,158.06776
22454710,172.17476
22454765,112.79716
22460607,175.39261
22460669,71.602776
22466315,186.5474
22469509,163.22487
22471099,54.618797
22479926,71.48818
22483776,51.93051
22484006,67.958496
22485685,175.19553
22485716,53.993042
22489609,55.156185
22491853,70.18784
22503885,150.16263
22511108,119.44468
22514608,142.8606
22514661,176.85782
22516244,103.42371
22516600,61.588074
22516899,54.595688
22543061,68.338684
22545117,65.537796
22545206,47.83544
22545284,89.61628
22545840,58.29505
22546236,38.42999
22561496,135.31665
22568702,71.751274
22569197,96.663185
22571028,165.81409
22579760,62.36784
22583959,155.484
22584204,202.69269
22588755,78.43006
22602979,65.30292
22605114,68.713905
22612874,52.17688
22613221,56.489975
22614476,203.4973
22616613,51.15816
22616692,50.13649
22618211,198.12881
22619073,72.219315
22630194,54.401035
22634088,62.656563
22635959,53.555496
22656433,114.56995
22658582,50.362667
22663674,199.03091
22665286,126.87896
22667815,79.220924
22669096,116.44906
22672271,57.818413
22673257,247.01497
22674576,84.148544
22683699,139.33699
22690507,54.61039
22699135,167.41772
22702377,68.32636
22703920,57.445976
22704069,212.91948
22705059,58.29102
22705115,131.74487
22705963,94.30195
22713035,58.837208
22717766,133.20389
22734359,50.789387
22735497,145.29485
22749701,110.6446
22751480,52.68254
22751525,54.99663
22754004,53.832104
22760853,156.94589
22770827,186.17896
22786489,55.34283
22786958,204.11096
22790700,55.4534
22792711,49.67702
22794168,69.74944
22795221,199.38855
22797033,70.30438
22815339,70.419075
22815783,54.501633
22817544,69.07304
22829464,110.221954
22830789,61.109413
22845926,64.18815
22846744,164.52351
22848378,91.50569
22852022,49.991444
22860511,69.372345
22862882,131.60919
22863817,52.149883
22868760,106.18895
22868847,172.33873
22878070,149.89603
22878715,104.35543
22882677,163.84837
22887406,87.72506
22896433,110.33548
22901723,55.453865
22904609,202.16075
22904809,52.153816
22904958,55.428787
22907187,199.67564
22907591,176.26
22923314,59.250523
22926900,116.08292
22937305,52.24342
22938753,254.93437
22940490,59.468388
22944348,210.44527
22951326,94.20277
22953160,87.448326
22958516,52.089954
22961764,105.7659
22970376,54.91058
22971238,53.20415
22978756,205.92154
22983671,187.30467
22986303,122.33017
22994960,94.30741
22997160,71.948105
23001249,204.60484
23002312,186.5054
23017828,111.05306
23018280,122.50514
23035859,168.76852
23035911,136.22261
23036845,172.84413
23052964,49.252266
23056637,100.92546
23063403,59.814617
23074259,49.965134
23074722,52.790527
23077040,83.77289
23077687,178.55426
23080356,64.174576
23086483,197.88403
23087403,172.1407
23088623,68.682976
23089441,240.83875
23090298,53.226345
23090632,65.34591
23091135,101.82227
23100931,146.36986
23105516,51.623432
23106106,74.178505
23106900,84.645454
23107316,230.95966
23122670,152.89319
23123189,141.35768
23126850,213.36638
23129639,112.694305
23131033,96.58493
23131496,196.33371
23139647,161.47981
23142952,55.802532
23143173,51.14034
23148112,127.90249
23164537,40.32101
23166224,57.54842
23166555,161.74672
23183557,54.295444
23203929,99.94277
23214729,152.79088
23216832,70.97775
23218152,67.55465
23218579,153.10365
23221581,137.58705
23222310,50.778046
23251417,64.63651
23252443,200.31499
23253216,56.804028
23254776,147.25696
23256023,72.12041
23258724,102.96805
23262857,97.470215
23264421,256.5172
23269735,114.99088
23271535,170.73578
23273676,80.59106
23274386,138.34605
23278026,112.554115
23292216,197.36949
23302837,73.65282
23304600,205.7864
23305380,105.73927
23306531,138.54912
23308563,57.381752
23311118,126.54777
23325238,212.67786
23342782,126.77518
23344293,46.27107
23353909,54.49572
23354284,75.861664
23355035,168.83627
23355877,60.371788
23357738,202.46841
23363336,79.73131
23369859,131.50177
23378120,147.71552
23378815,113.41972
23394849,68.01363
23404901,71.72784
23416536,196.8902
23417242,67.42775
23421363,106.06716
23432542,184.12622
23433996,61.56151
23434788,52.171158
23435916,174.70638
23436140,56.27878
23450331,131.99701
23450601,79.028656
23455982,86.10959
23466034,71.69601
23466335,81.61124
23466360,50.080074
23468785,106.152435
23469535,63.87679
23476922,64.88086
23477827,65.57538
23478580,206.7434
23480048,120.69938
23487775,158.51088
23487824,126.390175
23488012,49.835052
23505645,53.109856
23513769,55.923923
23516999,71.771965
23519107,155.07921
23523123,108.779594
23524819,53.242367
23527821,105.30056
23538841,77.34777
23540194,168.93011
23542115,55.450016
23545793,124.290764
23549904,219.57138
23560164,204.60959
23565947,204.50188
23566549,126.38525
23574875,131.28899
23576132,71.64251
23581183,158.47719
23593582,59.774235
23596025,172.83943
23597076,123.56396
23606468,107.5343
23608727,82.50913
23609407,64.98624
23610064,86.52234
23611312,163.77403
23612681,75.2165
23614417,172.26599
23627589,239.07571
23629119,71.75179
23631575,53.05076
23636223,100.27582
23644644,54.633247
23662000,62.237514
23662887,55.845924
23668381,157.68225
23668734,227.86234
23669381,71.76876
23671775,71.771454
23683924,172.15631
23686606,131.85439
23690062,74.242455
23691588,44.173058
23700385,100.36
23702074,218.43149
23702555,169.91263
23723855,94.96671
23728251,71.73075
23733244,61.927326
23745442,57.233044
23746579,144.63113
23746801,99.94231
23747870,37.759403
23749862,85.551445
23752922,185.77191
23755278,64.240166
23761707,58.419308
23769218,119.72527
23771486,171.78986
23772252,71.56378
23781939,171.01627
23785875,132.07224
23788475,102.18769
23807689,185.31462
23810398,57.344505
23827905,95.82292
23838400,204.97539
23839890,64.24786
23855867,152.67224
23857631,49.25217
23860219,210.83354
23861801,42.659466
23870798,167.9223
23874777,216.81653
23876348,53.929916
23876355,67.22768
23879156,53.30481
23882152,50.32253
23894317,54.896374
23897524,102.87069
23900919,53.074265
23901030,201.24062
23901252,206.17224
23901420,206.1501
23902905,90.72079
23903645,129.55598
23906042,113.925896
23917121,131.11307
23918528,84.47738
23918586,55.418575
23920657,98.91968
23926049,74.73747
23940102,188.09502
23955297,64.367096
23956264,70.731834
23961333,121.51899
23964318,80.762276
23978220,36.333847
23979650,98.26708
23990128,65.542244
23995936,242.59926
23996479,54.06154
23997663,66.56326
24006208,71.539085
24016646,112.766754
24019698,212.77477
24021725,178.93275
24022943,113.16033
24037479,187.31859
24039582,57.46308
24041447,98.67463
24044039,49.766457
24057583,129.57616
24065408,77.46056
24075491,64.71264
24080143,125.59522
24082871,113.027145
24086457,190.30893
24086704,54.976685
24099108,150.44237
24100492,189.09944
24103241,54.966618
24105640,66.075554
24114571,134.16922
24115562,42.905144
24116050,51.988823
24116708,61.13223
24119328,49.430145
24121036,54.3013
24131843,67.42839
24133060,52.176956
24136172,70.77143
24137869,74.032196
24140119,60.572487
24140556,160.9483
24154729,155.06479
24156731,216.6669
24157110,192.9586
24158806,176.2302
24159289,139.67873
24162681,64.08262
24164953,50.903507
24171777,156.91396
24177822,56.28104
24179288,60.208824
24181763,52.99258
24184615,70.78727
24186775,64.71457
24199400,55.775578
24201129,203.61871
24204341,55.373123
24230591,85.4073
24232309,89.11511
24244194,64.20506
24246595,113.50182
24248461,70.84443
24260404,136.76448
24260464,56.099857
24266025,105.25519
24266063,185.10103
24267208,56.579224
24276835,85.02134
24278511,76.18375
24283298,141.40114
24284701,71.73932
24285869,170.15182
24287857,60.70283
24287863,132.09227
24308589,203.7518
24308988,54.66353
24324891,116.816925
24326705,146.40796
24334075,88.68052
24334634,136.38431
24335248,60.615864
24336051,169.4361
24345718,137.18007
24347151,64.94617
24351719,204.2787
24358122,71.73343
24360537,160.57909
24366897,106.78958
24369797,158.51671
24372235,187.5408
24376374,91.245834
24378358,242.9142
24378806,54.4532
24379887,80.86686
24392740,66.85464
24392856,112.700005
24397824,71.544334
24398061,52.03964
24403784,55.687443
24405962,66.771355
24412104,85.51367
24413589,65.85829
24414462,54.041733
24421357,62.422264
24426350,127.96172
24441912,147.45383
24449621,235.27501
24451302,111.63794
24452770,165.60345
24453838,184.06401
24460450,118.04725
24465831,192.15517
24473230,107.62767
24475331,91.021736
24492814,175.96635
24494062,143.6342
24494717,172.51154
24495605,111.57813
24498872,175.53813
24509757,139.71011
24518005,54.57782
24520558,218.05392
24523422,47.186882
24531719,87.75279
24532484,160.66362
24535821,180.02808
24538110,201.51054
24538218,53.748146
24538627,212.94008
24540935,55.98692
24542531,232.40697
24543645,65.96881
24545438,66.35251
24556756,51.998455
24561063,110.59156
24565942,58.24681
24575257,102.547455
24580422,184.74313
24588491,134.35133
24599215,134.11041
24604281,70.299866
24607535,87.98205
24609263,123.210365
24611661,70.68995
24624171,138.2788
24626439,143.46881
24627684,212.91377
24632590,113.57522
24632627,182.88643
24632914,68.28355
24634657,53.193356
24635095,110.55895
24652644,102.40904
24652832,135.6214
24653285,66.52583
24655093,125.69843
24655787,72.973465
24667053,87.904
24670932,201.19666
24673382,73.8454
24699301,107.75853
24712037,111.59967
24714137,200.86159
24714364,62.618176
24715620,54.80671
24715838,204.87683
24715968,36.126316
24718788,174.9745
24726458,68.59834
24728012,55.38332
24730752,93.24009
24733038,127.56143
24735077,149.70895
24751022,207.60635
24751420,186.26208
24753221,55.49643
24756679,151.83896
24757844,52.029366
24758512,102.872055
24758664,147.21187
24759050,84.61627
24772376,65.92673
24772896,216.26022
24777719,52.143932
24782427,56.93888
24784400,137.73923
24792114,54.58598
24798903,176.55524
24799807,194.1068
24804386,168.82271
24805086,68.239624
24806110,128.21205
24806529,51.71038
24807368,174.44998
24807859,54.458878
24820955,66.23206
24826817,172.95798
24843435,55.94313
24850009,104.81677
24851371,54.558613
24852836,161.94331
24855248,161.41386
24865151,219.20338
24867995,86.28625
24868956,56.272873
24873530,63.715866
24874467,55.85941
24874559,103.535515
24884922,187.1587
24885715,56.68355
24888436,71.18441
24889615,169.18478
24891549,60.27393
24892670,64.2556
24894058,64.159294
24894476,63.38215
24894724,204.70949
24896472,71.72919
24906924,165.11974
24910361,165.7726
24911468,119.50629
24912783,149.2723
24913445,59.28393
24915372,128.33475
24919764,131.01454
24935048,202.82047
24943768,210.90155
24945323,171.59566
24945710,55.83767
24961967,132.4067
24962583,190.45656
24965059,61.255684
24966197,101.39124
24968879,132.96393
24970711,53.370678
24976971,179.20943
24995099,60.498787
24995291,180.19757
24996332,50.289604
25005877,183.95572
25006193,158.66328
25011664,118.04013
25014162,62.177734
25015511,64.1261
25018204,154.02887
25029982,204.07057
25031182,85.73392
25032319,133.53879
25033659,122.03128
25033991,135.81174
25042316,103.76595
25048895,113.1652
25053445,90.88715
25055498,57.969654
25057086,198.39523
25057198,172.85936
25058563,192.02003
25070554,260.57468
25072401,187.32997
25086038,199.01515
25101138,114.33953
25104697,86.19477
25127539,61.514446
25132598,84.55951
25132635,112.179375
25135206,162.00243
25135765,127.89648
25137152,181.88176
25140559,57.166695
25153931,176.64388
25166331,227.40314
25172224,70.9575
25182363,83.72741
25187461,189.91286
25190757,229.65233
25194498,112.08211
25206375,68.37301
25206790,101.18816
25207662,57.12677
25215973,50.133614
25230902,188.40506
25231699,52.136578
25234555,54.56186
25237818,73.653175
25240993,48.8216
25245882,103.88398
25257912,155.9349
25264538,193.1639
25264664,196.0546
25264902,62.96796
25266135,65.28231
25278711,112.055695
25278771,71.341415
25285275,217.60152
25285637,227.32175
25291991,77.67815
25297710,58.251884
25308697,195.45143
25310404,52.99089
25317671,139.20079
25317793,64.21343
25324506,112.813286
25344841,129.04315
25348802,84.13094
25349299,143.15369
25350617,83.17756
25350971,147.73773
25354678,138.90857
25355219,57.796467
25355282,38.7949
25357219,113.879196
25365916,75.398575
25369155,166.72316
25378614,51.556545
25389925,174.29555
25395740,196.44965
25396809,54.70682
25397054,80.095116
25399452,230.81525
25403075,55.85926
25403196,180.64949
25421873,71.75182
25424320,75.94947
25424961,110.75049
25425106,67.5728
25426171,110.805466
25441693,130.8795
25444327,192.10483
25456951,162.60439
25462356,221.6804
25464886,74.26182
25477608,91.59612
25480524,90.6571
25484150,71.697845
25486302,203.8147
25497712,94.336395
25510480,64.235245
25515856,172.87521
25518572,117.04432
25520827,89.20035
